3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922263.508
7.0	1.0007	287532431.253
8.0	1.0008	319055671.296
9.0	1.0009	336306054.946
10.0	1.001	345775154.621
11.0	1.0011	352077030.77
12.0	1.0012	357001305.78
13.0	1.0013	361153606.616
14.0	1.0014	364775528.436
15.0	1.0015	368002247.035
16.0	1.0016	370895687.859
17.0	1.0017	373502117.282
18.0	1.0018	375859038.063
19.0	1.0019	377998854.304
20.0	1.002	379948551.275
21.0	1.0021	381730688.695
22.0	1.0022	383364960.951
23.0	1.0023	384869408.382
24.0	1.0024	386260172.721
25.0	1.0025	387566607.441
26.0	1.0026	388754291.874
27.0	1.0027	389891175.909
28.0	1.0028	390946715.585
29.0	1.0029	391936328.261
30.0	1.003	392874400.821
31.0	1.0031	393762638.848
32.0	1.0032	394606132.773
33.0	1.0033	395410204.335
34.0	1.0034	396179606.356
35.0	1.0035	396917501.783
36.0	1.0036	397626837.626
37.0	1.0037	398310362.054
38.0	1.0038	398970412.803
39.0	1.0039	399608983.45
40.0	1.004	400227963.62
41.0	1.0041	400829045.972
42.0	1.0042	401413691.004
43.0	1.0043	401983177.605
44.0	1.0044	402538625.365
45.0	1.0045	403081009.264
46.0	1.0046	403611174.695
47.0	1.0047	404129869.992
48.0	1.0048	404637793.391
49.0	1.0049	405135612.357
50.0	1.005	405623956.897
51.0	1.0051	406103410.255
52.0	1.0052	406574503.078
53.0	1.0053	407037722.091
54.0	1.0054	407493532.58
55.0	1.0055	407942366.546
56.0	1.0056	408384625.963
57.0	1.0057	408820691.134
58.0	1.0058	409250913.552
59.0	1.0059	409675591.38
60.0	1.006	410094981.229
61.0	1.0061	410509319.203
62.0	1.0062	410918843.75
63.0	1.0063	411323787.045
64.0	1.0064	411724364.892
65.0	1.0065	412120776.197
66.0	1.0066	412513211.438
67.0	1.0067	412901851.791
68.0	1.0068	413286855.81
69.0	1.0069	413668366.182
70.0	1.007	414046508.086
71.0	1.0071	414421403.489
72.0	1.0072	414793171.175
73.0	1.0073	415161931.801
74.0	1.0074	415527807.116
75.0	1.0075	415890921.995
76.0	1.0076	416251394.427
77.0	1.0077	416609334.764
78.0	1.0078	416964848.35
79.0	1.0079	417318035.575
80.0	1.008	417668994.371
81.0	1.0081	418017816.825
82.0	1.0082	418364591.221
83.0	1.0083	418709395.254
84.0	1.0084	419052298.764
85.0	1.0085	419393364.89
86.0	1.0086	419732656.475
87.0	1.0087	420070229.999
88.0	1.0088	420406139.029
89.0	1.0089	420740434.71
90.0	1.009	421073166.325
91.0	1.0091	421404380.543
92.0	1.0092	421734118.887
93.0	1.0093	422062420.101
94.0	1.0094	422389325.54
95.0	1.0095	422714877.426
96.0	1.0096	423039117.534
97.0	1.0097	423362084.764
98.0	1.0098	423683818.138
99.0	1.0099	424004353.87
100.0	1.01	424323726.479
101.0	1.0101	424641970.581
102.0	1.0102	424959120.89
103.0	1.0103	425275213.504
104.0	1.0104	425590282.121
105.0	1.0105	425904357.864
106.0	1.0106	426217469.857
107.0	1.0107	426529642.983
108.0	1.0108	426840903.171
109.0	1.0109	427151272.022
110.0	1.011	427460767.745
111.0	1.0111	427769408.86
112.0	1.0112	428077213.877
113.0	1.0113	428384207.438
114.0	1.0114	428690411.997
115.0	1.0115	428995848.412
116.0	1.0116	429300534.178
117.0	1.0117	429604488.477
118.0	1.0118	429907731.158
119.0	1.0119	430210280.417
120.0	1.012	430512155.141
121.0	1.0121	430813373.565
122.0	1.0122	431113952.04
123.0	1.0123	431413909.913
124.0	1.0124	431713264.305
125.0	1.0125	432012030.537
126.0	1.0126	432310222.966
127.0	1.0127	432607854.175
128.0	1.0128	432904940.378
129.0	1.0129	433201493.681
130.0	1.013	433497528.409
131.0	1.0131	433793059.32
132.0	1.0132	434088101.11
133.0	1.0133	434382666.718
134.0	1.0134	434676768.635
135.0	1.0135	434970419.029
136.0	1.0136	435263628.618
137.0	1.0137	435556410.276
138.0	1.0138	435848773.334
139.0	1.0139	436140729.915
140.0	1.014	436432291.278
141.0	1.0141	436723470.152
142.0	1.0142	437014276.465
143.0	1.0143	437304721.395
144.0	1.0144	437594815.207
145.0	1.0145	437884567.126
146.0	1.0146	438173987.102
147.0	1.0147	438463084.194
148.0	1.0148	438751866.991
149.0	1.0149	439040341.854
150.0	1.015	439328516.986
151.0	1.0151	439616399.258
152.0	1.0152	439903995.36
153.0	1.0153	440191308.911
154.0	1.0154	440478346.847
155.0	1.0155	440765115.828
156.0	1.0156	441051619.967
157.0	1.0157	441337866.611
158.0	1.0158	441623860.898
159.0	1.0159	441909608.256
160.0	1.016	442195112.965
161.0	1.0161	442480378.656
162.0	1.0162	442765411.911
163.0	1.0163	443050216.385
164.0	1.0164	443334795.747
165.0	1.0165	443619154.899
166.0	1.0166	443903298.417
167.0	1.0167	444187230.795
168.0	1.0168	444470955.996
169.0	1.0169	444754476.64
170.0	1.017	445037796.576
171.0	1.0171	445320920.378
172.0	1.0172	445603851.169
173.0	1.0173	445886592.379
174.0	1.0174	446169146.683
175.0	1.0175	446451517.006
176.0	1.0176	446733706.803
177.0	1.0177	447015719.132
178.0	1.0178	447297556.946
179.0	1.0179	447579223.432
180.0	1.018	447860720.317
181.0	1.0181	448142051.334
182.0	1.0182	448423218.371
183.0	1.0183	448704224.68
184.0	1.0184	448985072.234
185.0	1.0185	449265762.533
186.0	1.0186	449546298.741
187.0	1.0187	449826682.721
188.0	1.0188	450106916.109
189.0	1.0189	450387000.612
190.0	1.019	450666939.369
191.0	1.0191	450946734.496
192.0	1.0192	451226387.997
193.0	1.0193	451505903.545
194.0	1.0194	451785283.194
195.0	1.0195	452064529.641
196.0	1.0196	452343647.179
197.0	1.0197	452622638.437
198.0	1.0198	452901506.033
199.0	1.0199	453180252.889
200.0	1.02	453458883.606
201.0	1.02	453458883.606
