2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737443239e-07	1.52737443239e-07	1.52737443239e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.20006361225e-06	7.20006361225e-06	7.20006361225e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.08990925622	8.08990925622	8.08990925622
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7348219475.9	7348219475.9	7348219475.9
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.17763200484e+26	1.17763200484e+26	1.17763200484e+26
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.08338748673e+53	4.08338748673e+53	4.08338748673e+53
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.14160444167e+87	9.14160444167e+87	9.14160444167e+87
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.28359950354e+131	2.28359950354e+131	2.28359950354e+131
11	nan	nan	1	1	128.0	128.0	128.0	-3.37018735511e+303	-1.88511219387e+304	-8.11506944653e+303	-3.13902043872e+304	nan	nan	-6.63645112241e+303	nan	-inf	-6.39032812478e+299	nan	-1.71150476236e+231	-1.28896623787e+304	-7.52649815085e+303	-2.26531608631e+303	-1.54393366531e+231	-8.9756779907e+204	-5.57673521617e+202
12	nan	nan	1	1	128.0	128.0	128.0	-3.39504139461e+303	-1.91862611156e+304	-8.13345834593e+303	-3.17860293204e+304	nan	nan	nan	nan	-inf	-6.3903543878e+299	nan	-2.11346057805e+231	-1.28896623835e+304	nan	-2.27344002861e+303	-1.90793104419e+231	-8.97567802013e+204	-5.62499361205e+203
13	nan	nan	1	1	128.0	128.0	128.0	-3.39504139461e+303	-1.91862611156e+304	-8.13345834593e+303	-3.17860293204e+304	nan	nan	nan	nan	-inf	-6.3903543878e+299	nan	-2.11346057805e+231	-1.28896623835e+304	nan	-2.27344002861e+303	-1.90793104419e+231	-8.97567802013e+204	-5.62499361205e+203
