2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.2148438511e-06	2.60478241008e-07	-5.77613684427e-07	2.60478241008e-07	5.42884714024e-06	4.63170164451e-07	-5.77613684427e-07	4.63170164451e-07	5.85576272167e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-4.96308367532e-24	5.8316233185e-23	5.35082458745e-24	0.999648157241	4.30133918528e-23	7.85821581925e-24	1.1994118882e-23	0.999648105724	228269916.364	-6115.57017366	-6754.08895928	-6106.262683	-5.19176828348	8470.64766466	-6743.80934792	8470.64723525	5.32046670181
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.30872245021e-23	1.1994118882e-22	2.72969602142e-23	0.999294384101	1.33176078621e-22	-4.05318500151e-23	4.54949336904e-23	0.999294557773	456089877.193	-11017.1396649	-20775.7073613	-10983.6226793	2118.11900187	42316.2846542	-20712.5059072	42316.2918425	2049.98517469
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-9.74087889342e-21	2.07523072077e-20	-2.12817027998e-20	0.998255670848	1.94817577868e-20	-1.05879118407e-20	2.38228016415e-20	0.998324824951	616210981.172	64517.8576924	-2100933.20166	64101.4493385	-16483.4847465	476710.846316	-2087623.93484	476744.789687	-5605.0325605
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.98205709658e-19	-8.9785492409e-20	5.84452733605e-20	0.99594402482	2.33781093442e-19	-1.39760436297e-20	-9.9949887776e-20	0.99610442517	664250260.279	-526.555945859	-3800494.33214	-510.278110397	486.189319224	-2265459.16991	-3750528.75129	-2265823.41922	-58.1902653304
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.45639554704e-19	-6.11557787918e-19	1.01643953671e-19	0.991336036877	9.04631187668e-19	-5.84452733605e-20	-8.13151629364e-20	0.991594366866	675873783.082	129966.450453	-4529750.37891	126426.478449	3675.61021818	-3273317.80119	-4408953.50988	-3274145.86203	4307.10824317
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.40168431617e-18	1.54498809579e-18	7.22525721453e-19	0.982306153148	-8.13151629364e-19	-5.81064601816e-19	-2.16162808139e-18	0.982788693317	679450739.874	849107.027274	-4921546.98708	803877.379649	-7.4740171248	-4219144.19831	-4661783.00993	-4221238.26526	-1180.01926858
7	nan	nan	1	1	40.0	40.0	40.0	1.075	4.98055372986e-18	-3.13063377305e-18	4.22161220912e-18	0.964793336654	4.41812385288e-18	-1.68898369683e-18	-2.07353665488e-18	0.96576315765	680693369.837	669111.051635	-4444506.18776	600640.901599	-1472.19668207	-4913868.15259	-3992803.93542	-4918979.67309	-725.600971145
8	nan	nan	1	1	40.0	40.0	40.0	1.15	8.82947144218e-18	1.19939865331e-17	-1.03405782201e-17	0.932602986584	4.60785923306e-18	-6.77626357803e-20	1.73472347598e-18	0.934033153748	678330602.798	402837.646606	-4820917.30177	326174.809165	-3811.95447164	-5431522.03725	-3915864.51952	-5439826.35607	-4466.79420978
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.28342432168e-17	2.16975959769e-17	2.35813972516e-18	0.877371775906	-6.34258270904e-18	-2.00848452453e-17	8.40256683676e-18	0.878507928175	660634739.129	2453424.89574	-3678031.32542	1656114.40233	3766.95680119	-4160462.53111	-2485655.92683	-4165229.64118	2659.65751511
10	nan	nan	1	1	40.0	40.0	40.0	1.6	5.3749322701e-17	-2.9002408114e-17	3.00595052322e-17	0.789415623783	8.94466792301e-18	2.71050543121e-18	9.79847713384e-18	0.794096902815	605671944.506	5502090.8388	3931771.17674	2714792.49583	5478.55621904	-1826509.03379	1952279.10731	-1837308.73329	3049.3053043
