2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.50780411286e-06	-5.9507388396e-07	4.91305385994e-08	-5.9507388396e-07	6.12550573033e-06	1.06999573963e-07	4.91305385994e-08	1.06999573963e-07	5.55142469496e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.51518673111e-20	-2.8375603733e-20	3.1763735522e-21	0.999401527837	-2.23404939838e-20	1.8542080611e-20	1.35525271561e-20	0.999451347404	11529561.6367	7224.39891081	-53686.2936281	7211.60737616	592.448026305	-80838.846416	-53594.0975097	-80842.9108637	173.792749601
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.27054942088e-20	-8.47032947254e-21	1.27054942088e-20	0.998819720735	2.2393433543e-20	-7.51741740688e-21	1.50348348138e-20	0.998862068052	10408375.2338	-15491.9414981	-64837.1865841	-15437.6876882	-143.904685951	-73812.9542719	-64611.8523226	-73816.2201829	-19.1229428624
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.37169225231e-19	-5.86993832447e-19	-6.17910535022e-19	0.997717197276	6.8186152254e-20	1.9735867671e-19	-2.0932301709e-19	0.997631254386	9469249.3895	-21284.062729	-82819.3215859	-21136.2560297	-1.7046366016	-29609.9515364	-82237.4054668	-29607.3864124	-13.6066383248
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	7.14895807483e-19	-7.31836466428e-19	-3.16366805799e-19	0.995577044801	-2.10911203866e-19	-1.06514393117e-18	8.45762397833e-19	0.995131325317	8657226.83637	26527.1943926	-75234.7263104	26164.8724635	83.1520183383	-20076.920959	-74172.7974382	-20068.189431	71.9172038378
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.58853268681e-18	1.2332799712e-18	-2.4987471944e-18	0.99134193039	1.40183952771e-18	4.05728781735e-19	-1.38489886876e-18	0.990184855022	7997888.3431	8469.89338469	-89542.4417164	8241.10857769	-45.3223513364	-2669.67248375	-87030.9161767	-2667.52682416	-23.4016081137
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.16840434497e-18	4.06575814682e-19	-3.65918233214e-19	0.983055397072	-1.82959116607e-18	-1.77538105745e-18	4.74338450462e-20	0.980486412616	7399013.31561	37513.0103274	-58505.7780414	35545.7366147	254.843587553	33027.3521579	-55289.4542911	32940.1185108	144.449566999
7	nan	nan	1	1	40.0	40.0	40.0	1.075	4.60785923306e-18	3.65918233214e-18	-7.72494047896e-19	0.966280679011	6.3561352362e-18	-5.74627151417e-18	-4.72983197747e-18	0.962718202103	6717079.36752	66017.2863178	-18294.1768711	59340.665944	-52.4946777972	69339.2609407	-16384.4912667	69087.8336646	-20.5410249111
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-6.61363325216e-18	1.39319979164e-17	8.52453958117e-18	0.934802939168	2.18873313571e-18	-2.71050543121e-18	-6.28837260042e-18	0.930289647115	5810214.03438	19022.3831703	16025.3505329	15463.6765553	-19.6527872814	96464.4086901	12961.8115883	96004.7945809	-21.0902689681
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-8.67361737988e-18	-6.55942314354e-18	5.0279875749e-18	0.878746061939	1.91090632901e-18	-1.97866896479e-18	-1.95156391047e-18	0.875781311473	4766229.77086	28817.8515277	-9733.1472059	19483.5410722	-284.821224912	83472.0661722	-6555.57650056	83186.652465	-298.277947531
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.98155597434e-18	0.0	-2.49366499672e-18	0.792080938671	5.17706537362e-18	-1.08420217249e-18	-2.27682456222e-18	0.791316099108	3746311.27076	68828.7820742	-80141.3067848	34073.9848509	1.49243501744	66407.5591411	-39635.6434914	66343.569817	1.13580478309
