3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288115114.146
8.0	1.0008	328558018.634
9.0	1.0009	359899881.762
10.0	1.001	377382582.984
11.0	1.0011	387152585.674
12.0	1.0012	393720934.705
13.0	1.0013	398877493.169
14.0	1.0014	403241225.09
15.0	1.0015	407066986.711
16.0	1.0016	410498870.448
17.0	1.0017	413602008.863
18.0	1.0018	416420691.901
19.0	1.0019	418988698.859
20.0	1.002	421336083.001
21.0	1.0021	423489137.774
22.0	1.0022	425469893.861
23.0	1.0023	427296815.294
24.0	1.0024	428985626.545
25.0	1.0025	430568867.715
26.0	1.0026	432006386.992
27.0	1.0027	433379134.854
28.0	1.0028	434651846.792
29.0	1.0029	435839717.706
30.0	1.003	436962575.38
31.0	1.0031	438022953.779
32.0	1.0032	439026586.61
33.0	1.0033	439978974.05
34.0	1.0034	440885915.049
35.0	1.0035	441751699.819
36.0	1.0036	442580199.525
37.0	1.0037	443375095.348
38.0	1.0038	444139746.648
39.0	1.0039	444877007.989
40.0	1.004	445589277.468
41.0	1.0041	446278655.581
42.0	1.0042	446947062.146
43.0	1.0043	447596176.959
44.0	1.0044	448227522.294
45.0	1.0045	448842513.309
46.0	1.0046	449442421.245
47.0	1.0047	450028385.063
48.0	1.0048	450601417.424
49.0	1.0049	451162395.764
50.0	1.005	451712082.541
51.0	1.0051	452251155.637
52.0	1.0052	452780221.12
53.0	1.0053	453299812.007
54.0	1.0054	453810423.128
55.0	1.0055	454312532.563
56.0	1.0056	454806604.686
57.0	1.0057	455293097.036
58.0	1.0058	455772454.428
59.0	1.0059	456245090.328
60.0	1.006	456711384.898
61.0	1.0061	457171679.931
62.0	1.0062	457626284.522
63.0	1.0063	458075479.522
64.0	1.0064	458519535.147
65.0	1.0065	458958710.309
66.0	1.0066	459393245.524
67.0	1.0067	459823352.706
68.0	1.0068	460249223.396
69.0	1.0069	460671035.266
70.0	1.007	461088960.563
71.0	1.0071	461503165.717
72.0	1.0072	461913805.05
73.0	1.0073	462321024.221
74.0	1.0074	462724959.112
75.0	1.0075	463125742.448
76.0	1.0076	463523495.999
77.0	1.0077	463918326.605
78.0	1.0078	464310334.679
79.0	1.0079	464699609.69
80.0	1.008	465086240.076
81.0	1.0081	465470313.974
82.0	1.0082	465851921.564
83.0	1.0083	466231155.148
84.0	1.0084	466608099.951
85.0	1.0085	466982841.075
86.0	1.0086	467355457.034
87.0	1.0087	467726026.763
88.0	1.0088	468094622.19
89.0	1.0089	468461311.95
90.0	1.009	468826163.033
91.0	1.0091	469189238.561
92.0	1.0092	469550601.715
93.0	1.0093	469910310.772
94.0	1.0094	470268422.636
95.0	1.0095	470624990.679
96.0	1.0096	470980064.412
97.0	1.0097	471333688.815
98.0	1.0098	471685907.874
99.0	1.0099	472036761.309
100.0	1.01	472386286.058
101.0	1.0101	472734519.747
102.0	1.0102	473081496.179
103.0	1.0103	473427246.725
104.0	1.0104	473771803.397
105.0	1.0105	474115197.842
106.0	1.0106	474457460.434
107.0	1.0107	474798618.201
108.0	1.0108	475138704.895
109.0	1.0109	475477752.566
110.0	1.011	475815790.224
111.0	1.0111	476152844.032
112.0	1.0112	476488935.881
113.0	1.0113	476824086.655
114.0	1.0114	477158318.674
115.0	1.0115	477491651.737
116.0	1.0116	477824104.196
117.0	1.0117	478155697.498
118.0	1.0118	478486450.948
119.0	1.0119	478816383.344
120.0	1.012	479145512.757
121.0	1.0121	479473856.289
122.0	1.0122	479801433.152
123.0	1.0123	480128259.917
124.0	1.0124	480454356.957
125.0	1.0125	480779740.278
126.0	1.0126	481104423.042
127.0	1.0127	481428419.81
128.0	1.0128	481751747.63
129.0	1.0129	482074425.032
130.0	1.013	482396465.927
131.0	1.0131	482717884.347
132.0	1.0132	483038691.487
133.0	1.0133	483358900.806
134.0	1.0134	483678527.328
135.0	1.0135	483997583.669
136.0	1.0136	484316080.361
137.0	1.0137	484634026.954
138.0	1.0138	484951434.162
139.0	1.0139	485268310.228
140.0	1.014	485584662.414
141.0	1.0141	485900499.629
142.0	1.0142	486215829.835
143.0	1.0143	486530661.443
144.0	1.0144	486845002.394
145.0	1.0145	487158862.426
146.0	1.0146	487472250.153
147.0	1.0147	487785176.284
148.0	1.0148	488097652.559
149.0	1.0149	488409685.912
150.0	1.015	488721288.376
151.0	1.0151	489032469.692
152.0	1.0152	489343237.928
153.0	1.0153	489653603.125
154.0	1.0154	489963572.809
155.0	1.0155	490273155.153
156.0	1.0156	490582359.895
157.0	1.0157	490891196.294
158.0	1.0158	491199672.105
159.0	1.0159	491507794.881
160.0	1.016	491815574.359
161.0	1.0161	492123016.207
162.0	1.0162	492430130.09
163.0	1.0163	492736924.71
164.0	1.0164	493043408.89
165.0	1.0165	493349590.068
166.0	1.0166	493655477.595
167.0	1.0167	493961077.94
168.0	1.0168	494266401.275
169.0	1.0169	494571453.091
170.0	1.017	494876241.302
171.0	1.0171	495180769.961
172.0	1.0172	495485048.574
173.0	1.0173	495789079.141
174.0	1.0174	496092865.925
175.0	1.0175	496396412.884
176.0	1.0176	496699724.36
177.0	1.0177	497002802.692
178.0	1.0178	497305649.755
179.0	1.0179	497608268.898
180.0	1.018	497910662.528
181.0	1.0181	498212832.9
182.0	1.0182	498514783.721
183.0	1.0183	498816517.362
184.0	1.0184	499118036.823
185.0	1.0185	499419344.757
186.0	1.0186	499720445.508
187.0	1.0187	500021341.91
188.0	1.0188	500322039.633
189.0	1.0189	500622540.878
190.0	1.019	500922850.165
191.0	1.0191	501222971.075
192.0	1.0192	501522906.441
193.0	1.0193	501822661.274
194.0	1.0194	502122238.715
195.0	1.0195	502421641.944
196.0	1.0196	502720874.7
197.0	1.0197	503019940.438
198.0	1.0198	503318840.384
199.0	1.0199	503617577.985
200.0	1.02	503916153.427
201.0	1.02	503916153.427
