2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-6.15824710149e+303	nan	nan	nan	-inf	-inf	-4.28413370662e+304	-inf	nan	-3.09090804071e+231	nan	nan	-7.65759069014e+303	-3.08870093797e+231	-1.01424679428e+205	-5.7030063656e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	-4.35831531957e+304	nan	nan	-3.81533579238e+304	-3.69618908378e+304	nan	nan	nan	-3.0746421042e+231	nan	-inf	nan	-3.06821015728e+231	-1.01183582808e+205	-5.70979969252e+203
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.81826570754e-21	-5.59504966331e-21	1.85288457212e-21	0.999923161761	-3.81412980448e-21	-1.0200791314e-20	-1.94552880072e-21	0.99990489051	6404293.7932	325688.989682	136606.784501	325602.915504	9.73424004907	-310616.372227	136568.183988	-310610.698139	12.2925750684
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.85784765579e-20	-3.76433353161e-20	-1.32348898008e-21	0.999840032276	3.39805795637e-20	-4.99286217737e-21	-8.94016806047e-21	0.999801854355	6919695.2978	351291.897315	148278.541519	351104.034173	8.44297337353	-340294.366532	148193.589441	-340281.379828	14.2369004821
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.12099516613e-20	5.75254485194e-20	2.72638729897e-20	0.999673886174	-1.98390998115e-20	6.82258569234e-20	4.6322114303e-21	0.999595759096	7920573.31711	400058.212921	169680.419595	399628.027517	-11.3991362554	-396812.465409	169484.714067	-396781.467876	-13.0180986982
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.71712287611e-20	1.90317715336e-20	-3.45430623802e-20	0.999341326985	-3.75606172548e-20	8.22548401123e-20	6.42686248729e-20	0.999184381044	9890069.3493	496256.45195	216084.619132	495186.776936	33.6552107684	-507430.210744	215585.000422	-507350.527742	43.1067459536
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.36751363428e-20	-2.35819266472e-19	-2.53686367703e-19	0.998675953218	1.29834268946e-19	-1.61015669317e-19	7.7291756437e-20	0.99836432352	13764186.5942	688395.355064	307149.954863	685427.516766	-20.4486454643	-725577.762828	305730.315826	-725351.301717	-12.1092874804
11	nan	nan	1	1	128.0	128.0	128.0	-2.27326605926e+132	2.62834299581e-06	-4.93311669512e+263	7.91422201842e+76	0.997700456966	3.71234857921e+87	-2.95060343591e+225	4.56277139195e+78	5.69825823399e+78	2.06430537342e+66	9.46259788118e+124	-1.22344210709e+228	1.27097970163e+131	5.06727747617e+37	4.30543212433e+94	-1.52042936205e+228	-1.55989334698e+99	-9.71234213422e+175
