2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	7.92283930461e-24	-2.89570083061e-21	-5.37667398159e-24	0.999985111524	1.48375522377e-22	-4.07386451682e-23	-6.39255517139e-23	0.999983842296	6529538.39915	170999.964992	60862.3495188	170989.404114	3.40781056302	-64574.1338449	60858.5136694	-64574.0521121	9.14988402503
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.55598809279e-22	-2.37938503201e-20	2.3988237764e-23	0.99996325862	-2.23214688297e-21	-5.50178504924e-22	-8.08569048771e-23	0.99995931694	6732077.85683	203407.258235	69655.4278042	203380.717583	1.19233148942	-48210.7000177	69646.0647346	-48210.5089742	-0.876510543221
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.46441987695e-21	-2.38294190864e-20	-4.99617089982e-22	0.999919391878	-5.89697058689e-21	1.69158435267e-22	-1.53028413322e-21	0.999910219744	7047061.1026	222383.19732	75274.5066191	222323.585819	-0.0682797591433	-44144.5778673	75253.6379816	-44144.1717876	10.3173244612
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.79270718256e-20	-3.3527284588e-20	1.58653241488e-21	0.99983166246	1.19345618779e-20	-1.01908651467e-21	7.24031190168e-21	0.999811997282	7650171.66051	247016.768461	83408.3655673	246882.604725	-2.33750654982	-45077.7967899	83361.4224362	-45076.9102083	5.19381063759
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.81923832273e-20	1.89361494548e-19	2.53249616339e-20	0.999656361798	1.82343694231e-20	2.7133178453e-20	-3.33519222981e-21	0.999615490806	8829838.08719	290752.038845	98154.7461021	290434.298749	-1.31479739287	-50031.8303418	98043.478191	-50029.788088	-2.07460407937
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-8.85331409616e-21	-2.76013626797e-19	-5.316455233e-20	0.999305861347	-1.47635195728e-20	5.99375071856e-21	-5.08087419455e-20	0.999222922349	11155852.5356	374815.32267	126556.544223	373994.14879	37.6112043277	-61110.7505186	126268.807736	-61105.6974318	42.8243836393
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.44640801911e-20	-6.41243645741e-19	4.64015236418e-20	0.998605583354	7.89328827723e-20	-4.58324233803e-20	-4.19016611095e-20	0.998439398566	15740593.8535	540256.67976	182194.949164	537889.664256	106.615030697	-82905.8573891	181366.558139	-82892.0566058	110.281842882
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.44640801911e-20	-6.41243645741e-19	4.64015236418e-20	0.998605583354	7.89328827723e-20	-4.58324233803e-20	-4.19016611095e-20	0.998439398566	15740593.8535	540256.67976	182194.949164	537889.664256	106.615030697	-82905.8573891	181366.558139	-82892.0566058	110.281842882
17	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.07376315316e-19	1.48805159987e-18	6.15687073535e-20	0.998605583567	-3.99693671986e-20	1.87472214029e-20	-4.3661901453e-20	0.998439398427	15740607.198	540255.678148	182196.367983	537888.664597	115.197780799	-82906.2766551	181367.967444	-82892.4747796	118.577617623
