3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	1.000046875	6529538.39915
10.0	1.00009375	6732077.85683
11.0	1.0001875	7047061.1026
12.0	1.000375	7650171.66051
13.0	1.00075	8829838.08719
14.0	1.0015	11155852.5356
15.0	1.003	15740593.8535
16.0	1.003	15740593.8535
17.0	1.003	15740607.198
