2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152579405305	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	5.87070149123e+302	-6.55472208152e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152575161832	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	nan	nan	nan	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.98049612	-178.006977466	-1.22389297944
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	1.51703631873e-24	1.58004421695e-24	7.85175347072e-25	0.999861036074	-3.33610665213e-23	-1.42373616174e-24	8.23949438285e-25	0.9998606473	205737127.944	-45746.7335313	-8599.04548786	-45717.5176268	-0.00334080798873	-230.537195427	-8593.69185754	-229.364663046	-1.53397268861
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.54136699749e-24	-7.07287891347e-23	7.62557127197e-25	0.999833225663	8.59944719628e-23	-1.89831488232e-24	2.95814004216e-24	0.999832394041	246568175.927	-73094.5432938	-13284.9122327	-73038.5298941	86.6112618793	-5944.88614716	-13273.4597155	-5939.88832803	183.233538219
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.05761177373e-23	5.00470119989e-22	-1.0317139437e-23	0.999805485621	1.81224932453e-21	-4.88553549289e-24	7.67727006026e-23	0.999796196611	280103530.629	-569409.539834	-109733.263236	-568900.559407	-10222.8885378	-152316.59425	-109600.291857	-152239.786912	-16503.8520826
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.02954899348e-22	-3.16293186725e-22	4.11005366862e-24	0.999778949358	2.7002277121e-21	4.76404334042e-23	2.5073912318e-22	0.999742668118	298543278.738	-2140478.99768	-488599.719516	-2138295.21891	5519.9936453	-629128.073148	-487970.203562	-628866.468659	424.572291741
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.54949336904e-24	5.68583273554e-21	-7.42911587649e-23	0.999754029792	2.5104931591e-21	-2.74003577908e-23	5.82335151237e-22	0.999677762827	307877309.073	-4164131.18499	-1102344.04541	-4159363.577	21506.2165122	-1261150.99665	-1100830.94676	-1260663.98178	12110.7089144
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.05967972526e-22	4.71658385278e-21	5.72822574193e-23	0.999730234252	2.54602056641e-20	3.04919453302e-22	-1.08877648127e-22	0.999607791513	313607447.052	-6110812.80782	-1799656.49585	-6103061.20308	-16871.3845452	-1874314.94891	-1796985.45468	-1873600.49673	-5376.80615331
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.11007638205e-21	-8.53443597002e-21	-2.36160064884e-22	0.999707477054	3.00431998479e-21	2.81861793727e-22	-2.02659250075e-22	0.999535351292	317910857.045	-7832415.44103	-2493526.3664	-7821520.57021	-2458.02090143	-2407392.18834	-2489502.34384	-2406446.13656	3148.8046344
