3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.238
10.0	1.001	410663837.723
11.0	1.0011	440897277.233
12.0	1.0012	458497938.479
13.0	1.0013	469043460.866
14.0	1.0014	476502939.628
15.0	1.0015	482471861.377
16.0	1.0016	487564687.339
17.0	1.0017	492073973.739
18.0	1.0018	496141415.783
19.0	1.0019	499857733.582
20.0	1.002	503274421.472
21.0	1.0021	506427184.722
22.0	1.0022	509343887.378
23.0	1.0023	512048583.895
24.0	1.0024	514585182.768
25.0	1.0025	516906750.054
26.0	1.0026	519115545.498
27.0	1.0027	521170136.125
28.0	1.0028	523086223.753
29.0	1.0029	524889112.642
30.0	1.003	526583329.941
31.0	1.0031	528178990.672
32.0	1.0032	529685056.397
33.0	1.0033	531110194.298
34.0	1.0034	532461603.728
35.0	1.0035	533745583.863
36.0	1.0036	534968054.516
37.0	1.0037	536134606.542
38.0	1.0038	537250047.796
39.0	1.0039	538318246.391
40.0	1.004	539342615.748
41.0	1.0041	540326442.802
42.0	1.0042	541272765.991
43.0	1.0043	542184571.173
44.0	1.0044	543064693.756
45.0	1.0045	543915663.806
46.0	1.0046	544739752.174
47.0	1.0047	545538969.836
48.0	1.0048	546315031.396
49.0	1.0049	547069415.084
50.0	1.005	547803531.489
51.0	1.0051	548518750.77
52.0	1.0052	549216297.17
53.0	1.0053	549897280.058
54.0	1.0054	550562706.893
55.0	1.0055	551213496.914
56.0	1.0056	551850529.022
57.0	1.0057	552474644.719
58.0	1.0058	553086580.613
59.0	1.0059	553686951.068
60.0	1.006	554276297.286
61.0	1.0061	554855134.035
62.0	1.0062	555423957.226
63.0	1.0063	555983232.093
64.0	1.0064	556533369.334
65.0	1.0065	557074748.02
66.0	1.0066	557607727.339
67.0	1.0067	558132658.616
68.0	1.0068	558649892.654
69.0	1.0069	559159783.051
70.0	1.007	559662690.308
71.0	1.0071	560158958.455
72.0	1.0072	560648886.905
73.0	1.0073	561132731.631
74.0	1.0074	561610718.213
75.0	1.0075	562083051.57
76.0	1.0076	562549937.098
77.0	1.0077	563011575.751
78.0	1.0078	563468164.134
79.0	1.0079	563919899.136
80.0	1.008	564366972.602
81.0	1.0081	564809559.266
82.0	1.0082	565247816.129
83.0	1.0083	565681890.156
84.0	1.0084	566111917.427
85.0	1.0085	566538024.012
86.0	1.0086	566960334.698
87.0	1.0087	567378975.966
88.0	1.0088	567794070.636
89.0	1.0089	568205742.797
90.0	1.009	568614110.059
91.0	1.0091	569019275.395
92.0	1.0092	569421327.276
93.0	1.0093	569820344.351
94.0	1.0094	570216405.902
95.0	1.0095	570609587.155
96.0	1.0096	570999957.892
97.0	1.0097	571387585.039
98.0	1.0098	571772534.239
99.0	1.0099	572154874.701
100.0	1.01	572534680.855
101.0	1.0101	572912031.025
102.0	1.0102	573287007.322
103.0	1.0103	573659687.078
104.0	1.0104	574030145.58
105.0	1.0105	574398456.791
106.0	1.0106	574764687.335
107.0	1.0107	575128899.838
108.0	1.0108	575491151.827
109.0	1.0109	575851498.245
110.0	1.011	576209988.006
111.0	1.0111	576566667.95
112.0	1.0112	576921583.846
113.0	1.0113	577274777.313
114.0	1.0114	577626284.763
115.0	1.0115	577976142.364
116.0	1.0116	578324385.6
117.0	1.0117	578671046.122
118.0	1.0118	579016150.204
119.0	1.0119	579359726.446
120.0	1.012	579701809.866
121.0	1.0121	580042436.313
122.0	1.0122	580381635.764
123.0	1.0123	580719439.05
124.0	1.0124	581055876.222
125.0	1.0125	581390979.801
126.0	1.0126	581724784.273
127.0	1.0127	582057322.079
128.0	1.0128	582388623.873
129.0	1.0129	582718717.913
130.0	1.013	583047634.159
131.0	1.0131	583375402.304
132.0	1.0132	583702052.894
133.0	1.0133	584027610.466
134.0	1.0134	584352094.869
135.0	1.0135	584675526.783
136.0	1.0136	584997925.159
137.0	1.0137	585319309.319
138.0	1.0138	585639697.472
139.0	1.0139	585959110.381
140.0	1.014	586277567.85
141.0	1.0141	586595087.427
142.0	1.0142	586911685.909
143.0	1.0143	587227383.905
144.0	1.0144	587542202.494
145.0	1.0145	587856160.361
146.0	1.0146	588169275.47
147.0	1.0147	588481567.294
148.0	1.0148	588793058.055
149.0	1.0149	589103765.134
150.0	1.015	589413703.001
151.0	1.0151	589722882.672
152.0	1.0152	590031312.586
153.0	1.0153	590339002.627
154.0	1.0154	590645966.17
155.0	1.0155	590952220.628
156.0	1.0156	591257780.383
157.0	1.0157	591562656.793
158.0	1.0158	591866860.3
159.0	1.0159	592170402.621
160.0	1.016	592473297.182
161.0	1.0161	592775555.801
162.0	1.0162	593077189.721
163.0	1.0163	593378207.83
164.0	1.0164	593678619.261
165.0	1.0165	593978432.028
166.0	1.0166	594277656.243
167.0	1.0167	594576299.207
168.0	1.0168	594874371.025
169.0	1.0169	595171881.507
170.0	1.017	595468837.844
171.0	1.0171	595765250.655
172.0	1.0172	596061129.775
173.0	1.0173	596356484.193
174.0	1.0174	596651324.684
175.0	1.0175	596945659.305
176.0	1.0176	597239498.298
177.0	1.0177	597532849.295
178.0	1.0178	597825719.164
179.0	1.0179	598118117.521
180.0	1.018	598410052.207
181.0	1.0181	598701533.229
182.0	1.0182	598992568.255
183.0	1.0183	599283167.673
184.0	1.0184	599573338.949
185.0	1.0185	599863090.408
186.0	1.0186	600152428.369
187.0	1.0187	600441360.7
188.0	1.0188	600729895.562
189.0	1.0189	601018039.167
190.0	1.019	601305799.561
191.0	1.0191	601593183.516
192.0	1.0192	601880197.344
193.0	1.0193	602166845.433
194.0	1.0194	602453134.335
195.0	1.0195	602739065.939
196.0	1.0196	603024645.876
197.0	1.0197	603309879.64
198.0	1.0198	603594772.306
199.0	1.0199	603879328.035
200.0	1.02	604163550.954
201.0	1.02	604163550.954
