3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	0.000152709980993	nan
9.0	1.0009	370079856.979
10.0	0.000152742204397	nan
11.0	0.000152759382925	nan
12.0	1.0012	430479593.306
13.0	1.0013	437645752.392
14.0	1.0014	443363963.224
15.0	1.0015	448237123.559
16.0	1.0016	452528057.133
17.0	1.0017	456397100.817
18.0	1.0018	459919459.914
19.0	1.0019	463143895.939
20.0	1.002	466104511.256
21.0	1.0021	468830649.842
22.0	1.0022	471348115.047
23.0	1.0023	473680354.976
24.0	1.0024	475847104.61
25.0	1.0025	477864534.683
26.0	1.0026	479746346.495
27.0	1.0027	481524011.544
28.0	1.0028	483149509.434
29.0	1.0029	484711246.858
30.0	1.003	486168533.018
31.0	1.0031	487534087.944
32.0	1.0032	488831285.208
33.0	1.0033	490060891.813
34.0	1.0034	491228928.29
35.0	1.0035	492341442.246
36.0	1.0036	493404288.279
37.0	1.0037	494420929.134
38.0	1.0038	495394853.062
39.0	1.0039	496329753.607
40.0	1.004	497229264.828
41.0	1.0041	498096393.903
42.0	1.0042	498933898.708
43.0	1.0043	499744337.986
44.0	1.0044	500529774.573
45.0	1.0045	501291872.895
46.0	1.0046	502032272.54
47.0	1.0047	502752621.548
48.0	1.0048	503454340.988
49.0	1.0049	504138714.913
50.0	1.005	504806911.197
51.0	1.0051	505459958.159
52.0	1.0052	506098858.573
53.0	1.0053	506724542.385
54.0	1.0054	507337769.051
55.0	1.0055	507939172.307
56.0	1.0056	508529344.091
57.0	1.0057	509108849.885
58.0	1.0058	509678216.579
59.0	1.0059	510237920.031
60.0	1.006	510788398.078
61.0	1.0061	511330065.004
62.0	1.0062	511863334.368
63.0	1.0063	512388610.864
64.0	1.0064	512906302.126
65.0	1.0065	513416826.374
66.0	1.0066	513920558.587
67.0	1.0067	514417807.14
68.0	1.0068	514908831.583
69.0	1.0069	515393871.296
70.0	1.007	515873164.45
71.0	1.0071	516346933.844
72.0	1.0072	516815396.532
73.0	1.0073	517278783.812
74.0	1.0074	517737316.744
75.0	1.0075	518191201.246
76.0	1.0076	518640622.891
77.0	1.0077	519085745.105
78.0	1.0078	519526708.027
79.0	1.0079	519963650.871
80.0	1.008	520396716.488
81.0	1.0081	520826041.736
82.0	1.0082	521251761.635
83.0	1.0083	521674000.386
84.0	1.0084	522092867.262
85.0	1.0085	522508465.209
86.0	1.0086	522920891.614
87.0	1.0087	523330244.085
88.0	1.0088	523736610.557
89.0	1.0089	524140075.18
90.0	1.009	524540727.876
91.0	1.0091	524938662.13
92.0	1.0092	525333962.426
93.0	1.0093	525726708.402
94.0	1.0094	526116979.193
95.0	1.0095	526504859.624
96.0	1.0096	526890432.659
97.0	1.0097	527273777.585
98.0	1.0098	527654971.998
99.0	1.0099	528034083.659
100.0	1.01	528411175.76
101.0	1.0101	528786304.844
102.0	1.0102	529159528.458
103.0	1.0103	529530901.85
104.0	1.0104	529900473.061
105.0	1.0105	530268285.827
106.0	1.0106	530634384.629
107.0	1.0107	530998810.199
108.0	1.0108	531361593.056
109.0	1.0109	531722766.115
110.0	1.011	532082371.272
111.0	1.0111	532440451.539
112.0	1.0112	532797042.881
113.0	1.0113	533152177.684
114.0	1.0114	533505892.003
115.0	1.0115	533858221.85
116.0	1.0116	534209202.148
117.0	1.0117	534558872.622
118.0	1.0118	534907268.98
119.0	1.0119	535254421.657
120.0	1.012	535600358.779
121.0	1.0121	535945111.426
122.0	1.0122	536288714.516
123.0	1.0123	536631192.162
124.0	1.0124	536972564.548
125.0	1.0125	537312851.348
126.0	1.0126	537652079.606
127.0	1.0127	537990277.13
128.0	1.0128	538327465.379
129.0	1.0129	538663665.48
130.0	1.013	538998900.648
131.0	0.00015525168079	nan
132.0	0.000155272467117	nan
133.0	0.000155293258079	nan
134.0	0.000155314053512	nan
135.0	0.000155334853229	nan
136.0	0.000155355657097	nan
137.0	0.000155376464887	nan
138.0	0.000155397276294	nan
139.0	1.0139	541976419.018
140.0	1.014	542303174.46
141.0	1.0141	542629159.597
142.0	1.0142	542954398.106
143.0	1.0143	543278912.701
144.0	1.0144	543602716.918
