2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-7.89052756193e-24	-2.9116111327e-23	1.72867823327e-25	0.999777612341	-2.83293203928e-23	-2.22668296729e-24	8.15871502616e-25	0.999776887251	329226274.26	-77168.1431258	-14321.8544167	-77089.3104368	6.3660991261	-2057.51338301	-14307.0700079	-2054.56380107	9.61606759569
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.0162527431e-24	3.18723029774e-23	-3.17301313097e-24	0.99974977361	-4.02526765584e-22	5.45422216402e-24	-4.11005366862e-23	0.999743987647	365758290.547	-339130.842446	-59682.6361127	-338741.113602	-3840.41401853	-86794.1649917	-59590.5018557	-86742.1867818	-6926.82036245
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.0886310467e-23	-2.14188079863e-22	7.10599844971e-23	0.999722651893	-2.94062707763e-21	6.72084247699e-24	-1.49512895719e-22	0.999695762821	388606366.321	-1610487.91038	-314616.274985	-1608432.77111	1307.14206675	-483569.220474	-314094.473258	-483351.449111	21544.2112461
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.49661517041e-22	-3.42721607296e-21	7.43428575532e-23	0.999697075072	4.2302016526e-21	-6.45200877791e-23	1.05796400346e-21	0.999634922654	401133555.85	-3615919.21959	-811465.380426	-3610851.9865	18390.6193874	-1105365.20262	-810072.637027	-1104908.90001	9640.74767367
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-7.775497758e-22	1.65436122511e-24	1.55716750313e-22	0.999672569329	7.76722595187e-21	9.41434934662e-23	-1.28337072038e-21	0.999567996217	409028461.212	-5714725.81795	-1461248.91501	-5706007.3643	-23554.6273665	-1769442.191	-1458617.47112	-1768723.40568	-7373.33023051
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.3657365519e-22	1.08782522357e-20	1.76499663204e-22	0.99964907543	-2.1283357161e-20	-4.86382200181e-22	4.97135548144e-22	0.999498026044	414932239.724	-7647677.79028	-2160481.61418	-7635068.39723	-9644.22576715	-2383289.04409	-2156344.43616	-2382300.7831	-1150.13377681
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.42523219543e-21	2.94931247406e-21	1.3441684954e-22	0.999626307861	-1.8134280569e-20	3.50104194263e-22	1.17749160197e-21	0.999426214599	419784035.2	-9360176.02257	-2853470.49466	-9343597.08411	-56.3258961956	-2918282.73563	-2847632.55744	-2917019.3858	6128.31323423
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.49223382505e-21	2.06629717016e-21	9.51257704436e-24	0.999604218163	-1.39661174623e-20	1.00295649272e-21	-9.57254763877e-22	0.999352983116	423961052.265	-10862453.3288	-3521537.96126	-10841891.4275	10770.493294	-3373730.30608	-3513841.07695	-3372184.33627	-20258.9393157
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	5.97224402263e-22	-9.95098276901e-22	3.71404095036e-22	0.999582680651	8.1444203112e-21	1.63864479347e-21	-1.49574934265e-21	0.999278724268	427663957.831	-12176193.8507	-4158409.82085	-12151669.9954	12877.8873535	-3759825.44288	-4148711.92883	-3757984.06668	-22480.175963
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.54771628666e-22	-1.96207241298e-21	7.29573300272e-22	0.9995616584	1.88597179662e-20	1.80118578383e-21	3.40798412372e-22	0.999203554349	430986733.22	-13326106.1411	-4762315.84963	-13297658.8486	6710.20786144	-4090260.25641	-4750485.12714	-4088105.77825	-20980.9598371
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.16059575999e-21	2.19914237653e-20	6.00533124713e-22	0.999541134624	2.58080351117e-22	1.62375554244e-21	-3.65489753657e-21	0.999127568123	433991651.292	-14336154.1573	-5332674.97934	-14303829.0119	5611.35124915	-4375527.97387	-5318593.25235	-4373041.07132	-18985.0023477
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.04071593174e-21	1.78315324648e-20	1.11917536878e-21	0.999521049886	-3.68393157607e-20	8.01538013564e-22	-3.79055515702e-21	0.999050863011	436719171.602	-15228422.0954	-5868826.45296	-15192263.3289	5536.87141077	-4623226.23718	-5852390.79452	-4620388.94177	-17666.7856125
20	nan	nan	1	1	16.0	16.0	16.0	1.002	9.16516118709e-22	-4.55511819721e-20	1.01991369528e-21	0.999501353486	-2.6648450614e-20	3.75539998099e-22	-5.33448777035e-21	0.998973525374	439202978.121	-16020971.6502	-6371239.3729	-15981021.1126	5653.56563707	-4840290.1515	-6352364.61416	-4837080.72262	-16799.3591087
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.14812669022e-21	-2.24124586971e-20	-7.11375326796e-23	0.999481997362	-5.92823801405e-20	1.80656245782e-21	4.02671522191e-21	0.998895634539	441472175.495	-16729651.5054	-6841911.89202	-16685945.4448	5733.94541365	-5032334.80956	-6820524.75152	-5028731.65381	-16229.2754729
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	4.98293601002e-21	-7.31062225374e-21	-9.14861757484e-22	0.999462930076	-1.58653241488e-20	-1.76272188535e-21	2.61802663873e-21	0.998817269399	443552180.221	-17367767.3012	-7283650.59117	-17320335.3224	5566.31851669	-5202412.86674	-7259683.72268	-5198398.50805	-15638.1522209
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	1.44922043319e-21	-1.26972224027e-21	-1.77099369148e-21	0.999444107436	-6.32296860236e-21	-2.83061205616e-21	4.00355416476e-21	0.998738496804	445464022.844	-17945617.4464	-7699176.84131	-17894484.7071	5294.83874884	-5351691.56073	-7672566.12785	-5347253.68056	-15143.4213693
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	6.96816948015e-21	-3.76516071222e-20	-2.62050818057e-21	0.999425400961	2.58510485035e-20	-4.79268446913e-21	2.09111258853e-21	0.998659519416	447245711.28	-18472057.3457	-8090040.33198	-18417240.5806	-10922.1493329	-5480676.63903	-8060729.59642	-5475810.39092	32134.6217678
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.32348898008e-21	4.10612456071e-21	-2.63374307037e-21	0.999407047799	6.76766089966e-20	-5.94660142364e-21	4.77448649566e-21	0.998579948879	448852686.256	-18953457.8191	-8456292.84166	-18894982.2393	4916.46890855	-5591682.92761	-8424235.39343	-5586381.41631	-18022.3197599
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	5.45939204285e-21	-2.38856673681e-20	-2.59238403974e-21	0.999388676308	7.41253090521e-20	-9.79299127202e-21	5.19138552438e-21	0.998500394834	450374699.039	-19398362.8115	-8798449.30484	-19336228.8044	-7987.23889096	-5686146.0138	-8763608.04787	-5680412.79582	26948.2527859
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	3.45430623802e-21	2.58684192964e-20	-2.32106879882e-21	0.999370497712	8.70194004406e-22	-1.16864076941e-20	-5.0209863182e-21	0.998420505177	451775581.656	-19813012.4756	-9117148.40655	-19747221.8984	-6777.1207036	-5765871.16353	-9079493.41147	-5759708.59984	29308.3644213
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	3.0969642134e-21	8.26618129736e-20	-2.62464408363e-21	0.999352438972	-1.0148182627e-19	-9.32977012899e-21	-3.00266562357e-21	0.998340392834	453072508.907	-20202349.2329	-9413644.55284	-20132894.1973	-3532.04297806	-5832298.35123	-9373148.13834	-5825710.06754	21094.7901881
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-5.94246552058e-21	9.8711598399e-20	-1.79580910985e-21	0.999334442684	6.18036266475e-20	-4.83156195792e-21	-5.65460666741e-21	0.998260150808	454286771.846	-20570053.868	-9688821.80911	-20496921.5873	-4449.0565747	-5886913.21826	-9645461.49839	-5879903.39696	20439.448026
30	nan	nan	1	1	16.0	16.0	16.0	1.003	1.13555354491e-20	-5.91955261761e-20	-1.13820052287e-21	0.999316514692	-1.3309336056e-19	-3.56597562072e-21	-2.22180712532e-21	0.998179775629	455423660.354	-20918507.0931	-9943580.68105	-20841683.9295	-3736.89277837	-5931242.62858	-9897338.97705	-5923813.69767	18480.6786361
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.65436122511e-21	-1.94925111348e-20	-2.59072967852e-21	0.999298637052	6.70380255637e-20	-9.752459422e-22	1.424653169e-20	0.998099293908	456491448.459	-21249729.9916	-10179081.5963	-21169201.1755	-2925.01646879	-5966582.32046	-10129947.0098	-5958735.21661	16602.0689339
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	9.66146955462e-21	-4.54850075231e-20	-1.83799532109e-21	0.999280801031	8.97888011314e-20	3.74381945242e-21	2.50470289481e-21	0.998018720573	457496933.184	-21565550.0573	-10396681.8891	-21481299.5234	-2350.43135388	-5994003.75779	-10344648.6678	-5985738.1624	14168.2603841
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	6.34612965951e-21	-1.03122125425e-19	-1.58653241488e-21	0.99926299791	-6.17738481455e-20	8.22300246939e-21	-4.77779521811e-21	0.997938072828	458447021.8	-21867751.4367	-10597666.095	-21779761.208	-2170.69731014	-6014475.62859	-10542734.1524	-6005791.10282	12375.9244779
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-6.2336330962e-21	2.7907005916e-20	1.31521717396e-21	0.999245221412	3.81065564591e-20	1.15441326288e-20	-6.48013291874e-21	0.997857362282	459346752.314	-22157905.018	-10783085.6195	-22066155.3163	-1945.12314652	-6028927.47143	-10725260.6173	-6019824.09293	10752.3988773
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-5.97555274508e-21	2.10418204221e-20	3.57342024623e-21	0.999227464036	-7.15411968185e-20	1.00899491119e-20	-1.17029513064e-20	0.997776601177	460200497.592	-22437193.8576	-10953911.9393	-22341664.0031	-1429.73116258	-6038268.75434	-10893204.5304	-6028747.44142	9127.89080873
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-1.07798177428e-20	9.17653492051e-20	1.976961664e-21	0.999209717237	-5.05010307576e-20	1.08162136897e-20	-1.18303371207e-20	0.997695802219	461012348.103	-22706461.6023	-11111268.3873	-22607130.8622	-901.434019973	-6043292.36395	-11047692.1312	-6033355.18813	7609.90591748
37	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-3.81164826264e-21	-7.97956321512e-20	-2.40874994375e-21	0.999174230639	2.03817302933e-20	2.58245787239e-21	-4.40060085878e-21	0.997534131156	462525623.158	-23217652.0053	-11390731.9292	-23110658.3703	-314.177475114	-6043216.56923	-11321460.4495	-6032457.7699	4943.44623502
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.66759611491e-21	5.93895000298e-21	-3.73885636874e-22	0.999156482401	-7.82049638332e-20	-2.15397831509e-21	-1.19411793228e-20	0.997453274834	463233915.22	-23460584.5812	-11515372.7114	-23349730.4516	-182.074403349	-6039505.78775	-11443272.7839	-6028341.75127	3790.48810702
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-1.46907276789e-21	-2.53369557528e-20	1.84295840477e-21	0.999138726555	-1.96339590196e-20	-1.33672386989e-21	1.38436947317e-20	0.997372413186	463913912.898	-23695550.3801	-11631364.0277	-23580817.9899	-38.3300030157	-6034103.42865	-11556446.9006	-6022537.87525	2690.40809292
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-9.52912065661e-21	1.07993960739e-19	3.82157442999e-21	0.999120960288	-2.44514589071e-20	-2.7346591051e-21	1.52664453853e-20	0.997291551784	464568180.722	-23922945.9496	-11739546.4769	-23804318.2609	66.3830117334	-6027360.76123	-11661822.7507	-6015397.42484	1738.23785974
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	4.84396966711e-21	1.6506751015e-20	3.79841337284e-21	0.99910318154	2.22346148654e-20	3.50062835232e-21	6.64391468003e-21	0.997210695107	465198989.753	-24143278.6729	-11840638.4673	-24020738.6494	111.784807232	-6019502.89523	-11760118.4403	-6007145.4402	975.325091261
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-8.02034321931e-21	-5.67169828682e-20	5.3965263163e-21	0.999085389024	-3.99098101945e-20	8.09478947444e-21	-5.62151944291e-21	0.997129846469	465808300.042	-24357074.0282	-11935268.9559	-24230604.3509	129.591781781	-6010682.11763	-11851962.6878	-5997933.91997	332.256183972
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	2.08978909955e-20	-8.94399377081e-20	6.60751873307e-21	0.999067581957	3.93804146024e-20	1.10263175653e-20	-2.4054412213e-21	0.997049008419	466397819.908	-24564780.2499	-12023986.4182	-24434363.5137	135.413548256	-6000990.05983	-11937903.8498	-5987854.07853	-238.145179987
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.98523347013e-21	7.46129320232e-20	5.52556649185e-21	0.99904975983	-6.84971721643e-20	1.52680997465e-20	-1.28312256619e-20	0.996968183081	466969071.84	-24766720.7233	-12107245.4586	-24632339.9077	95.9096454609	-5990496.23967	-12018396.7246	-5976975.00066	-691.214001395
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	7.14684049246e-22	-1.82965527257e-19	6.00863996959e-21	0.99903192256	-1.11503946572e-20	1.45401808075e-20	-6.54465300652e-21	0.996887371899	467523368.232	-24963124.1023	-12185419.0981	-24824762.9482	30.2344062373	-5979295.55558	-12093814.7733	-5965391.14374	-1067.47449275
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.15540587961e-20	6.83515883765e-20	9.46294620761e-22	0.999014070172	9.05398811276e-20	1.02537308732e-20	-1.77182087209e-20	0.996806576026	468061859.233	-25154191.4654	-12258826.3712	-25011834.5482	-13.4291692026	-5967513.77528	-12164477.4921	-5953227.87182	-1445.27272282
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	6.2203982064e-22	6.23317814686e-20	-4.72154693645e-21	0.998996202502	3.09603777111e-19	5.1467177713e-21	4.16899028727e-22	0.996725796746	468585614.663	-25340144.822	-12327746.0279	-25193777.3217	-27.0224196003	-5955288.57888	-12230664.0198	-5940622.54611	-1835.28757964
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-7.8085849825e-22	-1.0897525544e-19	-8.23541017858e-21	0.998978319311	-1.14415622328e-19	-1.01081470854e-21	-3.85730863246e-20	0.996645035366	469095644.927	-25521253.9169	-12392425.782	-25370861.1989	-35.0443686923	-5942755.54392	-12292622.3987	-5927710.5699	-2206.651096
