3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226274.26
9.0	1.0009	365758290.547
10.0	1.001	388606366.321
11.0	1.0011	401133555.85
12.0	1.0012	409028461.212
13.0	1.0013	414932239.724
14.0	1.0014	419784035.2
15.0	1.0015	423961052.265
16.0	1.0016	427663957.831
17.0	1.0017	430986733.22
18.0	1.0018	433991651.292
19.0	1.0019	436719171.602
20.0	1.002	439202978.121
21.0	1.0021	441472175.495
22.0	1.0022	443552180.221
23.0	1.0023	445464022.844
24.0	1.0024	447245711.28
25.0	1.0025	448852686.256
26.0	1.0026	450374699.039
27.0	1.0027	451775581.656
28.0	1.0028	453072508.907
29.0	1.0029	454286771.846
30.0	1.003	455423660.354
31.0	1.0031	456491448.459
32.0	1.0032	457496933.184
33.0	1.0033	458447021.8
34.0	1.0034	459346752.314
35.0	1.0035	460200497.592
36.0	1.0036	461012348.103
37.0	0.0	0.0
38.0	1.0038	462525623.158
39.0	1.0039	463233915.22
40.0	1.004	463913912.898
41.0	1.0041	464568180.722
42.0	1.0042	465198989.753
43.0	1.0043	465808300.042
44.0	1.0044	466397819.908
45.0	1.0045	466969071.84
46.0	1.0046	467523368.232
47.0	1.0047	468061859.233
48.0	1.0048	468585614.663
49.0	1.0049	469095644.927
50.0	1.005	469592884.495
51.0	1.0051	470078196.879
52.0	1.0052	470552366.119
53.0	1.0053	471016095.69
54.0	1.0054	471470004.376
55.0	1.0055	471914638.688
56.0	1.0056	472350494.85
57.0	1.0057	472778028.847
58.0	1.0058	473197670.119
59.0	1.0059	473609814.806
60.0	1.006	474014830.921
61.0	1.0061	474413075.582
62.0	1.0062	474804892.007
63.0	1.0063	475190610.939
64.0	1.0064	475570546.049
65.0	1.0065	475944996.55
66.0	1.0066	476314245.504
67.0	1.0067	476678564.609
68.0	1.0068	477038204.331
69.0	1.0069	477393394.422
70.0	1.007	477744342.316
71.0	1.0071	478091235.399
72.0	1.0072	478434245.478
73.0	1.0073	478773524.663
74.0	1.0074	479109209.136
75.0	1.0075	479441418.882
76.0	1.0076	479770266.33
77.0	1.0077	480095858.953
78.0	1.0078	480418308.018
79.0	1.0079	480737727.613
80.0	1.008	481054233.633
81.0	1.0081	481367933.675
82.0	1.0082	481678933.602
83.0	1.0083	481987329.981
84.0	1.0084	482293216.447
85.0	1.0085	482596677.821
86.0	1.0086	482897791.408
87.0	1.0087	483196628.889
88.0	1.0088	483493257.876
89.0	1.0089	483787741.274
90.0	1.009	484080138.907
91.0	1.0091	484370511.784
92.0	1.0092	484658918.759
93.0	1.0093	484945416.915
94.0	1.0094	485230059.516
95.0	1.0095	485512901.057
96.0	1.0096	485793985.985
97.0	1.0097	486073358.156
98.0	1.0098	486351064.265
99.0	1.0099	486627149.821
100.0	1.01	486901662.072
101.0	1.0101	487174646.192
102.0	1.0102	487446144.394
103.0	1.0103	487716197.154
104.0	1.0104	487984849.001
105.0	1.0105	488252139.085
106.0	1.0106	488518106.548
107.0	1.0107	488782786.239
108.0	1.0108	489046211.546
109.0	1.0109	489308416.086
110.0	0.0	0.0
111.0	1.0111	489829288.973
112.0	1.0112	490088014.939
113.0	1.0113	490345635.53
114.0	1.0114	490602176.975
115.0	1.0115	490857665.24
116.0	1.0116	491112127.208
117.0	1.0117	491365587.097
118.0	1.0118	491618069.812
119.0	1.0119	491869599.082
120.0	1.012	492120196.241
121.0	1.0121	492369883.562
122.0	1.0122	492618680.374
123.0	1.0123	492866607.676
124.0	1.0124	493113684.72
125.0	1.0125	493359927.86
126.0	1.0126	493605353.916
127.0	1.0127	493849978.913
128.0	1.0128	494093817.827
129.0	1.0129	494336884.433
130.0	1.013	494579194.115
131.0	1.0131	494820761.394
132.0	1.0132	495061603.532
133.0	1.0133	495301735.278
134.0	1.0134	495541171.621
135.0	1.0135	495779926.45
136.0	1.0136	496018013.513
137.0	1.0137	496255445.734
138.0	1.0138	496492235.139
139.0	1.0139	496728393.146
140.0	1.014	496963929.08
141.0	1.0141	497198852.641
142.0	1.0142	497433172.442
143.0	1.0143	497666896.644
144.0	1.0144	497900034.893
145.0	1.0145	498132595.282
146.0	1.0146	498364583.868
147.0	1.0147	498596008.412
148.0	1.0148	498826877.091
149.0	1.0149	499057197.615
150.0	1.015	499286977.775
151.0	1.0151	499516225.132
152.0	1.0152	499744950.701
153.0	1.0153	499973165.005
154.0	1.0154	500200877.485
155.0	1.0155	500428095.131
156.0	1.0156	500654826.224
157.0	1.0157	500881081.407
158.0	1.0158	501106866.749
159.0	1.0159	501332192.583
160.0	1.016	501557065.692
161.0	1.0161	501781491.668
162.0	1.0162	502005478.313
163.0	1.0163	502229030.76
164.0	1.0164	502452154.899
165.0	1.0165	502674857.339
166.0	1.0166	502897141.6
167.0	1.0167	503119014.017
168.0	1.0168	503340479.605
169.0	1.0169	503561543.931
170.0	1.017	503782212.394
171.0	1.0171	504002490.377
172.0	1.0172	504222383.173
173.0	1.0173	504441896.462
174.0	1.0174	504661034.535
175.0	1.0175	504879801.118
176.0	1.0176	505098202.602
177.0	1.0177	505316242.639
178.0	1.0178	505533925.657
179.0	1.0179	505751256.865
180.0	1.018	505968240.283
181.0	1.0181	506184881.005
182.0	1.0182	506401183.058
183.0	1.0183	506617152.08
184.0	1.0184	506832791.801
185.0	1.0185	507048108.751
186.0	1.0186	507263106.175
187.0	1.0187	507477790.221
188.0	1.0188	507692165.011
189.0	1.0189	507906235.806
190.0	1.019	508120007.671
191.0	1.0191	508333484.91
192.0	1.0192	508546672.023
193.0	1.0193	508759574.398
194.0	1.0194	508972195.147
195.0	1.0195	509184538.827
196.0	1.0196	509396609.608
197.0	1.0197	509608410.204
198.0	1.0198	509819944.063
199.0	1.0199	510031214.657
200.0	1.02	510242224.672
201.0	1.02	510242224.672
