3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3782714
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5870853.26425
25.0	1.00009375	6094455.99064
26.0	1.0001875	6333547.4429
27.0	1.000375	6763235.13136
28.0	1.00075	7590213.49
29.0	1.0015	9198037.17081
30.0	1.003	12304600.2127
31.0	-3.19765694274e+304	-1.16968137259e+304
