2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.91671330092e-06	1.91671330092e-06	1.91671330092e-06
5	nan	nan	1	1	128.0	128.0	128.0	1.6033698145e+220	7.55764036914e+219	-1.59465404537e+218	2.60500372683e+250	2.85927742502e+278	8.42247094694e+297	8.95698141471e+259	1.32956331375e+292	-3.58724380415e-88	-2.75353193223e+202	3.33073763187e+296	-4.72853255119e+224	-5.4337382247e+203	-6.20981807531e+216	-7.83686722032e+222	-6.1421031364e+198	7.77685644041e+300	-8.60538921113e+221
6	nan	nan	1	1	128.0	128.0	128.0	1.6033698145e+220	7.57900390659e+219	-1.59433970743e+218	5.3522224336e+250	2.57842818144e+279	7.34790671242e+301	2.13063123799e+298	1.7339213551e+256	-7.94067036837e-93	-2.81896395044e+202	3.33438488537e+296	-4.51777289399e+224	-5.60480359788e+203	-6.01595220481e+216	-7.67576311666e+222	-6.31291470432e+198	2.36744795422e+302	-8.07390394431e+221
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	8.46238853866e-20	8.11034046996e-20	-3.06255349992e-20	0.999341029809	7.22624983126e-21	6.44274435505e-20	1.31025409028e-19	0.999183000255	9198012.74097	462344.303679	199675.340946	461347.583111	14.5610349271	-468273.175901	199213.383502	-468199.113311	29.1758947728
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.40819227481e-20	2.50721752387e-19	3.57871420215e-20	0.998675330412	8.36974431006e-20	5.40512899467e-20	-2.37169225231e-20	0.998361321169	12304591.1241	617516.704928	273541.638018	614854.128956	43.3222132085	-642016.961204	272276.558964	-641815.015068	45.4917985052
11	nan	nan	1	1	128.0	128.0	128.0	-3.65640912842e+304	-4.31078500715e+304	-1.93747536122e+271	-inf	-2.56679840904e+304	-2.93488453812e+304	nan	nan	-inf	-3.11621915815e+295	-5.50841896758e+301	-inf	-5.02453361999e+300	-inf	-1.33623683006e+295	-7.24168146878e+301	-5.02453361999e+300	-7.24168146878e+301
