2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0003204272e-06	3.52305630232e-08	5.01621536132e-08	3.52305630232e-08	7.509501981e-07	-3.67431101366e-07	5.01621536132e-08	-3.67431101366e-07	7.27847410037e-07
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.54583512874e-20	1.50348348138e-20	3.0704944338e-21	0.999496351976	4.42045319348e-20	2.69991751937e-20	-9.84675801183e-21	0.99947628882	69847660.4405	-96156.4829398	-629624.366462	-95996.009672	348.757618262	-427247.439494	-628557.961491	-427239.151506	-4.35277588946
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.95876369053e-20	-6.39509875177e-20	3.13402190484e-20	0.998972417465	-6.33157128073e-20	1.39760436297e-20	-6.62803281226e-20	0.998937228777	121431725.803	-270230.408702	-1164340.7148	-269322.875836	254.879644211	-776733.137898	-1160384.12939	-776704.299713	-99.6977743003
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-4.10810979418e-20	-3.81164826264e-20	4.319868031e-20	0.997923164288	1.41030985718e-19	-1.36372304508e-19	-1.89735380185e-19	0.997855166467	219162683.791	-627977.112183	-2230141.81566	-623753.236757	599.842660857	-1353708.62117	-2214975.0228	-1353617.49891	1254.42569193
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.9546416192e-19	1.01643953671e-19	1.16890546721e-19	0.995819002909	2.10064170919e-19	1.35101755087e-19	2.08370105025e-19	0.995681672718	395657952.631	-1326889.76329	-4256631.93304	-1309070.14602	2882.51726644	-2445966.94111	-4198882.36007	-2445622.6472	2568.11492751
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.21772295509e-19	-5.45489218032e-19	1.01643953671e-19	0.991601348837	-5.25160427298e-19	-2.54109884176e-19	-2.95614498592e-19	0.991319926629	689003281.509	-2202746.33656	-7952268.56379	-2144032.40906	8609.77214721	-4774638.61235	-7738162.10604	-4773249.59636	10551.7613415
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	5.75982404133e-19	1.01643953671e-19	1.21972744405e-19	0.983210604987	6.43745039913e-20	-3.4558944248e-19	-4.93820208249e-19	0.98263303276	1144025865.47	-1102025.61486	-13417011.0763	-1044456.7799	26256.6120249	-11314986.5836	-12707455.7323	-11308461.7698	28072.4797658
7	nan	nan	1	1	40.0	40.0	40.0	1.075	3.00188476507e-18	3.04931861012e-19	-2.16840434497e-18	0.966881379289	-6.16639985601e-19	4.02510056535e-18	8.53809210832e-19	0.965591777303	1708394331.57	9984996.41117	-19866767.724	8981060.94963	3287.71376822	-26197856.4958	-17844172.1392	-26162345.2815	1303.90501581
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.64274279543e-18	4.89246230334e-18	4.36391374425e-18	0.936070396383	-7.5894152074e-19	-4.60785923306e-18	3.52365706058e-19	0.933716047579	2301407480.3	20136727.1899	-34885173.9887	16390733.4537	3674.28155921	-45600899.2416	-28323346.5538	-45488013.5959	-3561.79542584
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.46944695195e-18	3.8556939759e-18	-2.27682456222e-18	0.881511852055	-1.89735380185e-19	8.67361737988e-19	2.87313575709e-18	0.878816921242	2777591380.74	32104797.9227	-34284335.3826	21770996.8924	-70934.0396843	-26186661.1897	-23179424.5302	-26105765.8169	-39785.5387065
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.05998412772e-17	1.3023978597e-17	-3.90312782095e-18	0.796530069061	4.66206934169e-18	6.23416249179e-18	1.41488383509e-17	0.792935593616	2891965245.25	41466353.1767	-70044369.0029	20642920.124	-23137.8134032	-25741019.6289	-34712119.2744	-25628087.7642	-29356.6198382
