2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.07793566946e-26	-6.02048545445e-23	1.89023694665e-25	0.999805425692	5.92274243285e-24	-9.37040537658e-25	9.17653492051e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000125179945743	-313.155839715	-12026.7629064	-311.532502431	-2.14155129323
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.4540284205e-25	-4.74029420955e-23	2.60109528557e-24	0.999777615155	-3.55429169456e-24	-1.37971141234e-24	7.81944172804e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-6.36960277198e-05	-357.900163966	-13745.1753522	-356.044871472	-2.44734483076
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.18260978201e-24	3.92539205922e-23	-3.31033803735e-24	0.999749798832	1.87666601473e-23	-2.03261056283e-24	3.01468559184e-24	0.999749022969	370474039.176	-85013.7640252	-15839.694618	-84916.0690216	3.85912063849	-1712.90393189	-15821.4967996	-1710.00544085	4.13209613219
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.92910790963e-24	3.41084371295e-22	-1.13091099372e-24	0.999721943071	1.73888874395e-22	1.95162925774e-24	3.55687663398e-23	0.999716593713	407443217.853	-306311.403604	-53096.5536165	-305920.308468	-3238.72053162	-76907.0081013	-53007.1372501	-76857.852528	-5908.24016545
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.54786172124e-22	3.85388617267e-21	-2.06795153138e-25	0.999694718535	-2.54740609393e-21	7.65142066612e-24	1.16839261523e-22	0.999669324359	431087496.847	-1496787.14541	-283211.586393	-1494685.98856	3289.68842962	-458360.487531	-282692.683817	-458148.826799	26214.8494204
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.41300856797e-22	6.39948280902e-21	-1.06137612348e-22	0.999669013647	-9.12587010799e-22	2.77157203994e-22	-4.28686352456e-22	0.999609359098	444314922.74	-3501856.52125	-741373.974016	-3496501.70938	18958.9723465	-1082435.91693	-739971.441758	-1081983.65499	9710.86014792
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	6.02187485939e-22	1.60944531784e-20	-1.60524737624e-22	0.999644353648	-1.68637311481e-20	5.81404573048e-22	-6.42719335954e-22	0.999543172432	452752366.829	-5681102.91251	-1362789.18798	-5671709.16691	-25826.0892962	-1773885.71204	-1360110.8296	-1773158.09981	-7414.39723129
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.28212994946e-22	-5.01271451207e-21	-5.06648125189e-23	0.999620671299	-2.3988237764e-20	6.39462312292e-22	1.52780259139e-21	0.999473900436	459123211.688	-7739730.77579	-2055198.86244	-7725978.45407	-11481.4980786	-2434966.29755	-2050943.63328	-2433947.36889	-1506.01922886
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.38718188725e-21	-7.54099205434e-21	-3.45554700894e-22	0.999597657231	-1.13150035991e-20	5.16781087693e-22	-4.5536292721e-22	0.999402810557	464407276.891	-9601894.5788	-2753167.11519	-9583655.74779	-719.035962349	-3027727.94592	-2747118.77402	-3026404.77783	6467.44926163
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	4.26825196077e-22	-9.22471819119e-21	-9.78141074344e-23	0.999575266765	3.92224231054e-20	3.25909161346e-22	-1.91264837138e-21	0.999330332483	468996706.087	-11266835.2133	-3432314.45132	-11244059.4301	13477.7423786	-3544477.09485	-3424304.09543	-3542841.64946	-22795.2530321
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.81241408268e-22	-1.72326537013e-20	2.06795153138e-22	0.999553358523	3.58185748848e-20	4.50606638688e-22	3.16334545756e-21	0.999256889298	473104814.259	-12750435.1254	-4085880.45888	-12723111.1624	15502.8781819	-3989837.19667	-4075759.33765	-3987880.05126	-24524.259567
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.10842202082e-22	2.29964482096e-20	3.95805923107e-22	0.999531914549	3.32741673206e-20	-4.47504711391e-22	-3.73037776746e-21	0.999182579918	476830416.097	-14072778.4339	-4710409.95806	-14040917.6286	7417.5112303	-4374793.09924	-4698041.06599	-4372501.12393	-23981.7396376
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.08627222601e-21	-1.57395926957e-20	4.06972861376e-22	0.999510934553	-3.03078976439e-20	-2.14115701559e-21	9.16516118709e-22	0.999107494012	480240632.978	-15252280.9599	-5305277.86902	-15215911.4656	5971.34820298	-4710858.95218	-5290531.67952	-4708212.43654	-21981.8575847
