3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370474039.175
10.0	1.001	407443217.853
11.0	1.0011	431087496.847
12.0	1.0012	444314922.74
13.0	1.0013	452752366.829
14.0	1.0014	459123211.688
15.0	1.0015	464407276.891
16.0	1.0016	468996706.087
17.0	1.0017	473104814.259
18.0	1.0018	476830416.097
19.0	1.0019	480240632.978
20.0	1.002	483374713.489
21.0	1.0021	486262928.322
22.0	1.0022	488931326.412
23.0	1.0023	491403126.956
24.0	1.0024	493699425.202
25.0	1.0025	495859640.304
26.0	1.0026	497834476.785
27.0	1.0027	499719045.222
28.0	1.0028	501470641.157
29.0	1.0029	503103700.685
30.0	1.003	504643140.097
31.0	1.0031	506093704.602
32.0	1.0032	507463787.824
33.0	1.0033	508760100.285
34.0	1.0034	509990199.165
35.0	1.0035	511160639.59
36.0	1.0036	512276890.559
37.0	1.0037	513343261.81
38.0	1.0038	514363623.495
39.0	1.0039	515341668.275
40.0	1.004	516280775.587
41.0	1.0041	517184153.897
42.0	1.0042	518054889.818
43.0	1.0043	518895750.266
44.0	1.0044	519709222.935
45.0	1.0045	520497500.078
46.0	1.0046	521262411.493
47.0	1.0047	522005533.016
48.0	0.000153516637105	nan
49.0	0.000153537632779	nan
50.0	0.000153558657189	nan
51.0	0.000153579706569	nan
52.0	0.000153600775721	nan
53.0	0.000153621859292	nan
54.0	0.000153642953408	nan
55.0	0.000153664056347	nan
56.0	0.000153685167981	nan
57.0	0.000153706288534	nan
58.0	0.00015372741767	nan
59.0	0.000153748554269	nan
60.0	0.000153769696531	nan
61.0	0.00015379084242	nan
62.0	1.0062	531325581.668
63.0	0.000153833136956	nan
64.0	0.000153854281876	nan
65.0	0.000153875423018	nan
66.0	0.000153896558795	nan
67.0	0.00015391768773	nan
68.0	0.000153938808463	nan
69.0	0.000153959919833	nan
70.0	0.000153981020835	nan
71.0	0.000154002110542	nan
72.0	0.000154023187927	nan
73.0	0.000154044251742	nan
74.0	0.000154065300648	nan
75.0	0.000154086333455	nan
76.0	0.000154107349363	nan
77.0	0.000154128348152	nan
78.0	0.000154149330168	nan
79.0	0.000154170296207	nan
80.0	0.000154191247224	nan
81.0	0.000154212184199	nan
82.0	0.000154233107796	nan
83.0	0.000154254018248	nan
84.0	0.000154274915304	nan
85.0	0.000154295798393	nan
86.0	0.000154316666791	nan
87.0	0.000154337519846	nan
88.0	0.000154358357101	nan
89.0	0.000154379178484	nan
90.0	0.000154399984407	nan
91.0	0.000154420775775	nan
92.0	0.000154441553872	nan
93.0	0.00015446232032	nan
94.0	0.000154483076856	nan
95.0	0.000154503825319	nan
96.0	0.000154524567584	nan
97.0	0.000154545305488	nan
98.0	0.000154566040741	nan
99.0	0.000154586774818	nan
100.0	0.000154607508954	nan
101.0	0.000154628244037	nan
102.0	0.00015464898063	nan
103.0	0.000154669718911	nan
104.0	0.000154690458731	nan
105.0	1.0105	549907451.838
106.0	0.000154731940837	nan
107.0	0.00015475268154	nan
108.0	0.000154773420761	nan
109.0	0.000154794157495	nan
110.0	0.000154814890779	nan
111.0	0.000154835619688	nan
112.0	0.000154856343445	nan
113.0	0.000154877061462	nan
114.0	0.000154897773414	nan
115.0	0.000154918479284	nan
116.0	1.0116	553861317.32
117.0	1.0117	554211914.204
118.0	1.0118	554561184.631
119.0	1.0119	554909159.154
120.0	1.012	555255865.997
121.0	1.0121	555601335.793
122.0	1.0122	555945601.112
123.0	1.0123	556288694.693
124.0	1.0124	556630646.601
125.0	0.000155125334032	nan
126.0	0.000155146016327	nan
127.0	0.000155166701335	nan
128.0	0.000155187389747	nan
129.0	1.0129	558324171.072
130.0	0.000155228779062	nan
131.0	0.000155249480853	nan
132.0	0.000155270187825	nan
133.0	0.00015529090012	nan
134.0	0.000155311617819	nan
135.0	0.00015533234088	nan
136.0	0.000155353069222	nan
137.0	0.000155373802753	nan
138.0	0.000155394541347	nan
139.0	0.000155415284934	nan
140.0	0.000155436033393	nan
141.0	1.0141	562291720.604
142.0	1.0142	562616938.922
143.0	1.0143	562941402.163
144.0	1.0144	563265122.093
145.0	1.0145	563588110.298
146.0	1.0146	563910374.073
147.0	1.0147	564231927.505
148.0	1.0148	564552789.603
149.0	1.0149	564872975.901
150.0	1.015	565192499.433
151.0	1.0151	565511371.203
152.0	1.0152	565829603.961
153.0	1.0153	566147212.722
154.0	1.0154	566464210.424
155.0	1.0155	566780606.815
156.0	1.0156	567096409.294
157.0	1.0157	567411626.764
158.0	1.0158	567726267.271
159.0	1.0159	568040337.943
160.0	1.016	568353845.194
161.0	1.0161	568666796.121
162.0	1.0162	568979195.846
163.0	1.0163	569291053.024
164.0	1.0164	569602375.111
165.0	1.0165	569913169.573
166.0	1.0166	570223442.928
167.0	1.0167	570533204.215
168.0	1.0168	570842461.52
169.0	1.0169	571151223.9
170.0	1.017	571459499.761
171.0	1.0171	571767297.71
172.0	1.0172	572074626.816
173.0	1.0173	572381495.103
174.0	1.0174	572687912.565
175.0	0.000156161325222	nan
176.0	1.0176	573299426.209
177.0	0.000156202516742	nan
178.0	0.000156223105253	nan
179.0	0.000156243689747	nan
180.0	0.000156264270783	nan
181.0	0.000156284848785	nan
182.0	0.00015630542407	nan
183.0	0.000156325996866	nan
184.0	0.000156346567321	nan
185.0	0.000156367135539	nan
186.0	0.0001563877016	nan
187.0	0.000156408265578	nan
188.0	0.000156428827565	nan
189.0	0.000156449387663	nan
190.0	0.000156469945977	nan
191.0	1.0191	577835921.834
192.0	1.0192	578135558.899
193.0	1.0193	578434875.592
194.0	1.0194	578733875.828
195.0	1.0195	579032562.079
196.0	1.0196	579330936.498
197.0	1.0197	579629000.458
198.0	0.000156634351099	nan
199.0	0.000156654893114	nan
200.0	1.02	580521353.349
