3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.778
8.0	1.0008	329329022.859
9.0	1.0009	370474039.126
10.0	1.001	407443225.793
11.0	1.0011	431087510.193
12.0	1.0012	444314914.386
13.0	1.0013	452752350.788
14.0	1.0014	459123196.149
15.0	1.0015	464407269.793
16.0	1.0016	468996701.724
17.0	1.0017	473104813.273
18.0	1.0018	476830411.32
19.0	1.0019	480240627.813
20.0	1.002	483374708.075
21.0	1.0021	486262923.089
22.0	1.0022	488931321.637
23.0	1.0023	491403122.585
24.0	1.0024	493699421.343
25.0	1.0025	495859632.621
26.0	1.0026	497834473.275
27.0	1.0027	499719037.614
28.0	1.0028	501470635.966
29.0	1.0029	503103698.186
30.0	1.003	504643136.948
31.0	1.0031	506093702.424
32.0	1.0032	507463786.402
33.0	1.0033	508760099.724
34.0	1.0034	509990198.853
35.0	1.0035	511160639.272
36.0	1.0036	512276890.199
37.0	1.0037	513343261.435
38.0	1.0038	514363623.275
39.0	1.0039	515341668.282
40.0	1.004	516280775.793
41.0	1.0041	517184154.093
42.0	1.0042	518054889.864
43.0	1.0043	518895750.095
44.0	1.0044	519709222.635
45.0	1.0045	520497499.552
46.0	1.0046	521262410.661
47.0	1.0047	522005531.92
48.0	1.0048	522728375.282
49.0	1.0049	523432388.631
50.0	1.005	524118853.457
51.0	1.0051	524788940.82
52.0	1.0052	525443709.297
53.0	1.0053	526084121.808
54.0	1.0054	526711099.561
55.0	1.0055	527325496.123
56.0	1.0056	527928034.406
57.0	1.0057	528519330.005
58.0	1.0058	529099940.859
59.0	1.0059	529670395.368
60.0	1.006	530231194.205
61.0	1.0061	530782785.617
62.0	1.0062	531325577.839
63.0	1.0063	531859949.081
64.0	1.0064	532386267.539
65.0	1.0065	532904897.586
66.0	1.0066	533416202.509
67.0	1.0067	533920557.246
68.0	1.0068	534418328.627
69.0	1.0069	534909842.876
70.0	1.007	535395377.322
71.0	1.0071	535875169.852
72.0	1.0072	536349439.685
73.0	1.0073	536818396.816
74.0	1.0074	537282238.718
75.0	1.0075	537741165.519
76.0	1.0076	538195382.385
77.0	1.0077	538645085.3
78.0	1.0078	539090458.282
79.0	1.0079	539531670.144
80.0	1.008	539968869.136
81.0	1.0081	540402189.812
82.0	1.0082	540831758.082
83.0	1.0083	541257700.89
84.0	1.0084	541680141.245
85.0	1.0085	542099198.359
86.0	1.0086	542514987.971
87.0	1.0087	542927616.26
88.0	1.0088	543337179.966
89.0	1.0089	543743763.616
90.0	1.009	544147453.242
91.0	1.0091	544548333.212
92.0	1.0092	544946477.071
93.0	1.0093	545341957.526
94.0	1.0094	545734855.544
95.0	1.0095	546125249.13
96.0	1.0096	546513215.703
97.0	1.0097	546898828.935
98.0	1.0098	547282162.761
99.0	1.0099	547663288.331
100.0	1.01	548042276.79
101.0	1.0101	548419198.674
102.0	1.0102	548794118.136
103.0	1.0103	549167094.355
104.0	1.0104	549538184.697
105.0	1.0105	549907443.989
106.0	1.0106	550274921.981
107.0	1.0107	550640666.151
108.0	1.0108	551004724.01
109.0	1.0109	551367142.513
110.0	1.011	551727962.781
111.0	1.0111	552087225.951
112.0	1.0112	552444965.625
113.0	1.0113	552801213.477
114.0	1.0114	553155998.628
115.0	1.0115	553509352.228
116.0	1.0116	553861308.832
117.0	1.0117	554211905.648
118.0	1.0118	554561176.024
119.0	1.0119	554909150.449
120.0	1.012	555255857.202
121.0	1.0121	555601327.023
122.0	1.0122	555945592.305
123.0	1.0123	556288685.778
124.0	1.0124	556630637.679
125.0	1.0125	556971472.667
126.0	1.0126	557311215.889
127.0	1.0127	557649894.859
128.0	1.0128	557987536.156
129.0	1.0129	558324161.956
130.0	1.013	558659793.056
131.0	1.0131	558994449.292
132.0	1.0132	559328149.903
133.0	1.0133	559660914.713
134.0	1.0134	559992764.179
135.0	1.0135	560323717.211
136.0	1.0136	560653794.696
137.0	1.0137	560983014.722
138.0	1.0138	561311396.84
139.0	1.0139	561638961.048
140.0	1.014	561965726.322
141.0	1.0141	562291711.051
142.0	1.0142	562616929.309
143.0	1.0143	562941392.464
144.0	1.0144	563265112.345
145.0	1.0145	563588100.519
146.0	1.0146	563910364.271
147.0	1.0147	564231917.581
148.0	1.0148	564552779.662
149.0	1.0149	564872965.922
150.0	1.015	565192489.407
151.0	1.0151	565511361.091
152.0	1.0152	565829593.894
153.0	1.0153	566147202.563
154.0	1.0154	566464200.288
155.0	1.0155	566780596.708
156.0	1.0156	567096399.133
157.0	1.0157	567411616.619
158.0	1.0158	567726257.246
159.0	1.0159	568040327.892
160.0	1.016	568353835.11
161.0	1.0161	568666786.075
162.0	1.0162	568979185.822
163.0	1.0163	569291043.014
164.0	1.0164	569602365.125
165.0	1.0165	569913159.548
166.0	1.0166	570223432.916
167.0	1.0167	570533194.191
168.0	1.0168	570842451.44
169.0	1.0169	571151213.816
170.0	1.017	571459489.685
171.0	1.0171	571767287.551
172.0	1.0172	572074616.651
173.0	1.0173	572381484.911
174.0	1.0174	572687902.333
175.0	1.0175	572993876.077
176.0	1.0176	573299416.029
177.0	1.0177	573604529.749
178.0	1.0178	573909226.727
179.0	1.0179	574213514.142
180.0	1.018	574517401.229
181.0	1.0181	574820897.295
182.0	1.0182	575124009.373
183.0	1.0183	575426746.504
184.0	1.0184	575729115.445
185.0	1.0185	576031122.187
186.0	1.0186	576332774.639
187.0	1.0187	576634077.653
188.0	1.0188	576935037.51
189.0	1.0189	577235659.672
190.0	1.019	577535949.212
191.0	1.0191	577835911.703
192.0	1.0192	578135548.763
193.0	1.0193	578434865.46
194.0	1.0194	578733865.676
195.0	1.0195	579032551.911
196.0	1.0196	579330926.319
197.0	1.0197	579628990.255
198.0	1.0198	579926746.342
199.0	1.0199	580224196.452
200.0	1.02	580521343.263
