2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.5577481	-313.155669634	0.000117469697797
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.38333007365e-24	-6.98563720824e-23	9.20884666319e-26	0.999777612339	7.81136379237e-24	-1.62689624383e-24	1.8207666999e-24	0.999776887244	329226265.943	-77168.1592825	-14321.7072564	-77089.3265768	6.3558260791	-2056.76389338	-14307.0662468	-2056.76240103	11.5329039692
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.64476457406e-24	1.18759225273e-21	-7.06980929791e-24	0.999749773734	4.94912500248e-22	-7.8840652134e-25	-1.96455395481e-24	0.999743974668	365746426.105	-339601.815699	-59778.1820397	-339211.54561	-3890.11547071	-87078.521923	-59709.1419016	-87078.0161073	-7045.70624266
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.73707928636e-22	1.85133360847e-22	-2.50609876209e-23	0.999722658405	9.27269466672e-22	-5.11301016134e-23	8.40622297507e-23	0.99969567082	388525908.449	-1615400.01224	-315604.276764	-1613338.61387	1357.39915089	-486246.68566	-315192.996384	-486233.553463	22019.8780449
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.56425989891e-22	-4.56252146369e-21	-1.9032908907e-22	0.999697093489	-1.58146593362e-20	8.98524940386e-23	-4.44609579247e-22	0.999634733455	400973230.558	-3633102.44881	-813395.917667	-3628011.20347	18925.9831997	-1113693.39274	-812205.425643	-1113623.91258	9923.47158787
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	6.49336780854e-23	1.78174703944e-21	-3.99993524958e-22	0.999672582597	-8.1311854214e-22	4.58154661778e-22	-1.35864415612e-22	0.999567768967	408828735.096	-5755359.8433	-1463270.08415	-5746579.47616	-23616.8144233	-1787207.17421	-1460884.38317	-1787019.77561	-7190.55135594
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	9.7193721975e-22	-1.86549907646e-20	-4.12246137781e-22	0.999649060908	2.20799320909e-20	9.0142007253e-22	-1.63492248071e-21	0.999497833643	414738673.24	-7723427.07419	-2161951.2052	-7710692.67379	-9315.27928137	-2413869.02913	-2158059.98299	-2413503.81444	-579.329188488
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	2.71315240917e-22	4.3559331057e-21	-4.77283213443e-22	0.999626236755	2.93905543446e-20	1.33145059348e-21	2.63146832368e-22	0.9994261242	419633031.009	-9481545.09186	-2854091.13397	-9464750.50004	262.584227248	-2964192.66575	-2848465.39603	-2963599.19723	7027.81409869
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.72053567411e-22	1.45418351687e-20	-3.74712817487e-22	0.99960406659	-3.36877576268e-20	1.78919166495e-21	-1.30342985023e-21	0.999353047537	423879396.257	-11037703.681	-3521565.02435	-11016808.4021	12444.1184902	-3436562.76826	-3514015.67392	-3435699.67506	-20041.7908036
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.1530897739e-21	9.05431898501e-21	5.27741230809e-22	0.99958241604	4.26775565241e-20	1.90996003438e-21	-1.48292804315e-21	0.999278996461	427671587.544	-12410869.5695	-4158334.58648	-12385869.8021	14011.856324	-3839953.39601	-4148698.43993	-3838787.56875	-21829.1341461
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	9.16516118709e-22	1.17343841697e-20	7.91611846213e-22	0.999561256533	6.98140436995e-22	1.87356408743e-21	-1.18410904687e-21	0.999204070418	431096610.657	-13623451.5773	-4762454.99582	-13594364.0853	6807.73255606	-4187151.54865	-4750588.31589	-4185655.12222	-21141.1386303
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.20207751177e-22	5.41389710916e-21	9.73591580975e-22	0.99954057652	2.11460451793e-20	9.21065612078e-22	-4.3559331057e-21	0.999128358805	434213287.308	-14697209.6738	-5333243.89157	-14664062.2303	5614.00120802	-4488325.19526	-5319020.86925	-4486473.95034	-19345.8105207
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.53117267441e-21	4.28479557302e-22	1.34003259234e-21	0.999520318394	3.76019762854e-20	1.12331127185e-21	-1.31687153518e-21	0.999051952034	437058474.111	-15652638.0162	-5869939.17215	-15615460.5615	5609.15232046	-4750784.57567	-5853252.88579	-4748558.09729	-18074.9521684
