3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	1.000046875	5783213.02441
5.0	1.00009375	6014500.82212
6.0	1.0001875	6285454.93541
7.0	1.000375	6780356.97229
8.0	1.00075	7739792.7541
9.0	1.0015	9619689.21142
10.0	1.003	13278614.9227
11.0	nan	-1.64721393942e+304
12.0	-2.24951327996e+119	1.01415585786e+60
13.0	1.003	13278614.9227
