2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.2490910339e-24	-2.82372319262e-23	7.30245384519e-25	0.999805425692	3.09061818714e-24	-1.40313742579e-24	-2.6075576341e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-8.37261312139e-05	-313.155839762	-12026.7629065	-311.532502478	-2.14150975104
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.42504472385e-25	4.19778004999e-23	9.9197050021e-25	0.999777609939	-3.90002734122e-24	-9.29770395555e-25	-4.02604313766e-24	0.999776790303	329133466.46	-80877.6440953	-14851.8990425	-80795.0217044	32.6233177342	-3575.86247965	-14836.2183028	-3571.91715448	66.5538595339
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.27253329841e-23	6.37433134852e-22	1.10506159958e-24	0.999749799484	-1.35024310302e-21	-2.0162527431e-24	-6.82424005356e-23	0.999741996126	363933533.506	-452297.949548	-80869.5226673	-451778.180521	-7564.65727896	-124166.146543	-80743.3880824	-124096.572829	-14099.5910835
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.887748879e-23	3.56152952492e-21	-1.20975164586e-23	0.999722968831	4.09464742971e-21	3.74816215063e-23	-1.78257422005e-22	0.99969098986	384463605.693	-1905494.92615	-379615.37196	-1903063.98958	4289.31978188	-577660.36163	-378987.669077	-577409.225267	-1493.2804362
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.34830439846e-22	-3.21049475247e-21	-4.99927282712e-23	0.999697652147	1.56244077954e-20	1.93870456067e-22	2.75037553674e-22	0.999628568582	395731356.641	-3981463.67624	-913187.187984	-3975886.48637	20994.7196389	-1226252.95584	-911626.276214	-1225755.81073	11315.9581998
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.88303123763e-22	9.04191127582e-21	-5.06337932459e-22	0.99967336138	2.24290023094e-21	1.51994437557e-22	1.0277719111e-22	0.999560830808	403068468.507	-6083302.03598	-1579379.2295	-6074026.09716	-20648.750595	-1895683.34122	-1576539.69125	-1894923.87646	-5811.8572975
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.51870360465e-21	-4.76952341198e-21	-8.17461240356e-22	0.99965002289	-6.31717833807e-21	5.31566941142e-22	-3.38110075381e-23	0.999490436604	408721240.222	-8004452.93945	-2278501.62015	-7991262.86744	-7167.45519701	-2506575.16018	-2274138.30723	-2505546.2558	600.300061912
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.35326748214e-21	-1.43226323064e-21	-8.52409621236e-22	0.999627366782	-1.19047833759e-20	8.9025313426e-22	-1.86322432978e-22	0.999418390792	413459696.429	-9710203.13091	-2964582.57125	-9693014.46	1056.64389952	-3037264.23981	-2958513.21024	-3035959.21574	7598.20723163
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.07533479632e-21	1.92096153653e-20	-7.6638283753e-22	0.999605360822	-2.37127866201e-20	1.10635406929e-21	-1.01784574375e-21	0.999345029028	417594173.177	-11215096.4714	-3623414.14209	-11193879.8654	12872.6434482	-3490060.82241	-3615487.05696	-3488470.67709	-20797.293227
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.10103875588e-22	1.1133851045e-21	2.63043434792e-22	0.999583866536	-4.01943603252e-20	1.09725508255e-21	6.74152199231e-22	0.999270723716	421296110.071	-12539607.6023	-4250137.72398	-12514366.6565	13184.4829565	-3875938.07531	-4240214.33464	-3874049.0918	-23266.0661279
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	5.09543257333e-22	-8.75322524204e-21	-1.23787578669e-21	0.999562860089	-1.8159923168e-20	1.62540990367e-21	2.27474668452e-23	0.999195563588	424643325.216	-13707146.1774	-4843528.07096	-13677901.915	6658.73287826	-4208097.92884	-4831479.69025	-4205890.60643	-21884.2093642
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.75362289861e-21	9.40835228718e-21	-7.10548146183e-22	0.999542325359	-2.97553409948e-20	1.14564514839e-21	9.46294620761e-22	0.999119631139	427688392.75	-14740195.5196	-5402720.93944	-14706976.8739	5788.22116315	-4496060.13423	-5388432.89317	-4493514.84043	-20167.2905684
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	7.12367943531e-21	2.6240650572e-20	-3.29217883796e-22	0.999522202386	5.47146887979e-20	4.70665768543e-22	-1.48106688678e-21	0.999043018868	430467093.185	-15659105.5099	-5927207.5466	-15621942.1759	5851.09489401	-4746928.76823	-5910582.75422	-4744025.26536	-19019.0999477
