2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.7991178323e-22	1.69820179757e-21	-8.39588321741e-23	0.999985070905	2.77984384606e-22	-4.24964039699e-22	-3.25909161346e-22	0.999982309062	5880313.24472	297053.654969	103404.975966	297035.296458	-7.37121207512	-260790.561517	103398.300125	-260789.84186	-14.260021802
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.56006263528e-21	2.50801161726e-21	-9.41331537085e-22	0.999964590649	7.65348861765e-21	1.53028413322e-21	-1.4955425475e-21	0.999956547257	6139186.42721	312827.136389	126563.734771	312786.737013	3.46280708343	-291472.990397	126546.371124	-291470.645303	-1.27536383578
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.73707928636e-22	3.30541372776e-21	-4.99286217737e-21	0.999923183292	1.12049885776e-20	-3.27232650326e-21	-5.74394217357e-21	0.999904975169	6448132.43424	328096.981313	137567.257645	328010.280053	1.33637920384	-312840.551467	137528.400201	-312834.853938	-0.69173027473
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.02925812432e-22	3.38482306657e-20	-1.68546321614e-20	0.999840091821	3.41030022943e-20	-3.02880453092e-20	-1.36981109439e-21	0.999802024848	7014633.30881	356162.31984	150344.263755	355971.875673	-1.41986481702	-345470.541616	150258.150318	-345457.392519	-1.48638733099
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.26504731387e-20	-2.08846561057e-20	-3.54695046663e-21	0.999674008444	3.50989277519e-20	-4.04789104559e-20	2.17052192734e-21	0.999596104212	8113359.92437	409414.436463	174057.382984	408974.240982	-5.14349530907	-407788.375392	173856.692806	-407756.590216	21.1336052549
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.24993126614e-21	-1.34334131479e-20	7.87740640946e-20	0.999341516777	-7.45124295788e-21	-3.03608372031e-20	-1.55642304058e-20	0.999185101756	10265572.2096	514625.09061	224900.485947	513515.954147	18.7823679848	-528976.971445	224380.650151	-528894.21893	33.0673079816
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.65870045854e+132	5.65870045854e+132	5.65870045854e+132
11	nan	nan	1	1	128.0	128.0	128.0	-2.21083767818e+145	92621842.6875	-3.11929286326e+247	5.65660825333e+132	5.65660825333e+132	5.65660825333e+132	-1.98688206652e+230	4.19090634828e+130	4.19090634828e+130	-inf	nan	-1.75589235811e+304	-inf	nan	-4.00963504536e+304	nan	nan	nan
