3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	3.11647077875e+17	1.11345798359e-07
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	1.0000390625	5740908.89997
9.0	1.000078125	6064904.03386
10.0	1.00015625	6308663.36074
11.0	1.0003125	6735548.08938
12.0	-5.81495791557e+303	1.36789478712e+293
13.0	0.0	0.0
14.0	nan	-2.419283221e+304
15.0	-3.64924702721e+304	-1.22320171843e+304
16.0	nan	1.05558895228e+302
17.0	-3.64148184427e+304	-1.22322163138e+304
