3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	inf	nan
2.0	2.48767377083e+304	nan
3.0	4.56414484288e+303	nan
4.0	0.0	0.0
5.0	0.0	0.0
6.0	-inf	nan
7.0	1.00001953125	3441104.09658
8.0	1.0000390625	5740908.89997
9.0	1.000078125	6064904.03386
10.0	1.00015625	6308663.36074
11.0	1.0003125	6735548.08938
12.0	1.000625	7556324.06271
13.0	-2.63748695913e+304	-inf
14.0	-inf	nan
15.0	1.005	18358066.203
16.0	3.68802095613e+220	7.4456554909e+115
