3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	0.0524902345253	26.0149751046
11.0	0.0524902346756	52.030007894
12.0	0.0524902349762	3.2344160419e+301
13.0	0.0524902355774	nan
14.0	0.0524902367798	nan
15.0	0.0524902391847	nan
16.0	0.0524902439943	nan
17.0	0.0524902536137	-6.42251892178e+303
18.0	0.0524902728524	nan
19.0	0.0524903113298	nan
20.0	0.0524903882845	nan
21.0	0.0524905421939	nan
22.0	0.0524908500128	nan
23.0	0.0524914656507	nan
24.0	1.000046875	5876029.69713
25.0	1.00009375	6118950.58928
26.0	1.0001875	6396476.38561
27.0	1.000375	6901698.11473
28.0	1.00075	7879949.18375
29.0	1.0015	9795542.39896
30.0	1.003	13526791.362
31.0	nan	-1.05448412299e+303
32.0	-3.25490355995e+304	-1.74840471609e+303
33.0	-3.28179509564e+304	-2.91982883291e+298
