2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	3.54860482785e-22	-8.42405905703e-22	-2.13412598039e-22	0.99998837283	4.8731277837e-22	3.40695014795e-22	-2.81241408268e-23	0.999986481562	5740908.89997	289158.114906	90583.7045028	289143.458243	47.3764276513	-237889.541976	90578.9416135	-237889.092295	67.5648104621
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	6.50163961467e-22	3.33188350736e-21	7.94093388051e-22	0.999971444249	3.04733337665e-21	1.42275065359e-21	-8.08982639077e-22	0.999965136291	6064904.03386	309170.285891	123105.259874	309137.30641	-0.364032926017	-285525.296096	123091.350204	-285523.494256	-5.0786879847
