2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	3.11647077875e+17	0.0	0.0	0.0	0.0	0.0	0.0	98283163.5625	0.0	1.11345798359e-07	1.11345798359e-07	1.11345798359e-07	1.11345798359e-07	1.11345798359e-07	1.11345798359e-07	1.11345798359e-07	1.11345798359e-07	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	3.54860482785e-22	-8.42405905703e-22	-2.13412598039e-22	0.99998837283	4.8731277837e-22	3.40695014795e-22	-2.81241408268e-23	0.999986481562	5740908.89997	289158.114906	90583.7045028	289143.458243	47.3764276513	-237889.541976	90578.9416135	-237889.092295	67.5648104621
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	6.50163961467e-22	3.33188350736e-21	7.94093388051e-22	0.999971444249	3.04733337665e-21	1.42275065359e-21	-8.08982639077e-22	0.999965136291	6064904.03386	309170.285891	123105.259874	309137.30641	-0.364032926017	-285525.296096	123091.350204	-285523.494256	-5.0786879847
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-6.86559908419e-22	-6.07481441859e-21	6.46193494526e-21	0.999936981193	-4.59250676089e-21	-4.38571160776e-21	-2.13081725794e-21	0.999922080503	6308663.36074	321038.584883	133951.195391	320968.203446	-0.67662966463	-304584.025475	133919.832193	-304579.487104	4.66252508476
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	3.00762870724e-21	7.45786040278e-21	8.34459801943e-21	0.999867742315	-3.77690667692e-21	1.44425734952e-20	1.6484055247e-20	0.999836163565	6735548.08938	342207.36018	144340.748981	342055.209881	-3.83232965498	-329968.747053	144272.015243	-329958.330183	14.4454897267
12	nan	nan	1	1	128.0	128.0	128.0	-5.81495791557e+303	-5.68192314696e+303	-1.49725629561e+304	-3.83771925084e+302	-2.89799475185e+302	-1.66716931377e+302	-4.33240668563e+301	-2.5519949875e+302	-2.65158106474e+301	1.36789478712e+293	-8.79915881749e+247	9.05708142021e+270	311984.532018	-5.83203063485e+230	-1.58354631704e+304	-1.44619429504e+302	nan	-4.66357890584e+230
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.07251836871e+76	2.07251836871e+76	2.07251836871e+76
14	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-4.29651579822e+304	nan	nan	-inf	-inf	-inf	-2.419283221e+304	nan	7.92150545506e+288	-1.60587918695e+301	-2.00854746018e+304	-3.81140166082e+303	-9.90266605379e+298	-2.53446355994e+293	-3.6029467207e+230
15	nan	nan	1	1	128.0	128.0	128.0	-3.64924702721e+304	nan	nan	nan	-5.73340591024e+303	nan	-4.36368948577e+304	-1.66978567815e+304	nan	-1.22320171843e+304	6.52278517089e+301	9.6043277919e+269	4.74995460777e+301	-1.8898287271e+304	-3.64482606965e+303	3.68427172503e+301	9.24455745321e+283	-2.65760634273e+230
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-4.10675529628e+304	nan	-inf	nan	nan	-2.38722417262e+304	1.05558895228e+302	4.21335538476e+303	3.13791852862e+298	6.84928148088e+296	-8.16022322513e+298	1.51860206171e+303	-1.15981942335e+303	-2.07760594027e+303	-1.40981120044e+231
17	nan	nan	1	1	128.0	128.0	128.0	-3.64148184427e+304	nan	nan	-inf	-2.92682339635e+304	-4.37564026257e+304	-2.50941022822e+304	-1.85862363893e+304	-3.46740641133e+304	-1.22322163138e+304	6.52278517089e+301	-1.67556561112e+231	4.75002310059e+301	-1.88983688732e+304	-4.14859305075e+300	-1.42320977603e+231	-8.46813370507e+204	-5.64115480271e+203
