3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.055
9.0	1.0009	368484311.734
10.0	1.001	396494082.929
11.0	1.0011	412343228.276
12.0	1.0012	421779253.398
13.0	1.0013	428426782.135
14.0	1.0014	433708250.092
15.0	1.0015	438181166.987
16.0	1.0016	442111705.777
17.0	1.0017	445625470.29
18.0	1.0018	448800973.53
19.0	1.0019	451684890.786
20.0	1.002	454312837.352
21.0	1.0021	456714562.98
22.0	1.0022	458916054.398
23.0	1.0023	460960377.726
24.0	1.0024	462806354.641
25.0	1.0025	464546231.369
26.0	1.0026	466144771.341
27.0	1.0027	467619552.235
28.0	1.0028	468993112.501
29.0	1.0029	470274021.749
30.0	1.003	471472319.184
31.0	1.0031	472595583.192
32.0	1.0032	473651679.421
33.0	1.0033	474647622.866
34.0	1.0034	475589377.079
35.0	1.0035	476481708.789
36.0	1.0036	477328863.717
37.0	1.0037	478134848.788
38.0	1.0038	478903351.054
39.0	1.0039	479637764.544
40.0	1.004	480341229.144
41.0	1.0041	481016541.448
42.0	1.0042	481666189.345
43.0	1.0043	482292408.113
44.0	1.0044	482897158.99
45.0	1.0045	483482157.099
46.0	1.0046	484048918.918
47.0	1.0047	484598791.608
48.0	1.0048	485132946.93
49.0	1.0049	485652439.386
50.0	1.005	486158243.965
51.0	1.0051	486651275.87
52.0	1.0052	487132380.495
53.0	1.0053	487602342.624
54.0	1.0054	488061878.53
55.0	1.0055	488511624.592
56.0	1.0056	488952148.947
57.0	1.0057	489383953.404
58.0	1.0058	489807494.054
59.0	1.0059	490223194.691
60.0	1.006	490631453.405
61.0	1.0061	491032638.819
62.0	1.0062	491427095.411
63.0	1.0063	491815146.928
64.0	1.0064	492197106.967
65.0	1.0065	492573273.345
66.0	1.0066	492943935.802
67.0	1.0067	493309374.674
68.0	1.0068	493669854.302
69.0	1.0069	494025624.213
70.0	1.007	494376924.831
71.0	1.0071	494723975.037
72.0	1.0072	495066974.693
73.0	1.0073	495406106.226
74.0	1.0074	495741534.535
75.0	1.0075	496073410.714
76.0	1.0076	496401869.746
77.0	1.0077	496727030.77
78.0	1.0078	497049000.914
79.0	1.0079	497367881.707
80.0	1.008	497683771.686
81.0	1.0081	497996768.524
82.0	1.0082	498306972.339
83.0	1.0083	498614483.98
84.0	1.0084	498919403.382
85.0	1.0085	499221823.503
86.0	1.0086	499521832.017
87.0	1.0087	499819515.5
88.0	1.0088	500114953.419
89.0	1.0089	500408215.756
90.0	1.009	500699368.989
91.0	1.0091	500988475.846
92.0	1.0092	501275593.379
93.0	1.0093	501560778.645
94.0	1.0094	501844084.345
95.0	1.0095	502125566.612
96.0	1.0096	502405278.328
97.0	1.0097	502683269.999
98.0	1.0098	502959590.84
99.0	1.0099	503234284.237
100.0	1.01	503507392.892
101.0	1.0101	503778955.299
102.0	1.0102	504049010.031
103.0	1.0103	504317596.199
104.0	1.0104	504584752.422
105.0	1.0105	504850516.434
106.0	1.0106	505114927.002
107.0	1.0107	505378019.182
108.0	1.0108	505639827.879
109.0	1.0109	505900389.24
110.0	1.011	506159737.979
111.0	1.0111	506417903.403
112.0	1.0112	506674919.764
113.0	1.0113	506930816.74
114.0	1.0114	507185621.893
115.0	1.0115	507439363.591
116.0	1.0116	507692066.169
117.0	1.0117	507943753.527
118.0	1.0118	508194447.192
119.0	1.0119	508444171.59
120.0	1.012	508692948.216
121.0	1.0121	508940799.481
122.0	1.0122	509187747.055
123.0	1.0123	509433812.332
124.0	1.0124	509679015.003
125.0	1.0125	509923373.354
126.0	1.0126	510166906.734
127.0	1.0127	510409631.827
128.0	1.0128	510651567.456
129.0	1.0129	510892731.524
130.0	1.013	511133138.151
131.0	1.0131	511372804.008
132.0	1.0132	511611742.867
133.0	1.0133	511849969.13
134.0	1.0134	512087496.473
135.0	1.0135	512324338.123
136.0	1.0136	512560506.721
137.0	1.0137	512796015.321
138.0	1.0138	513030878.548
139.0	1.0139	513265108.332
140.0	1.014	513498718.426
141.0	1.0141	513731720.227
142.0	1.0142	513964126.147
143.0	1.0143	514195946.209
144.0	1.0144	514427192.346
