%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=801177327, 2022/09/21 11:45:10.47)
1 10 -1.238758441602154326e-04 0 0 1.080819e+00 5.960413e-01 1.052418e+00 1.576520e+00 2.313846e-01 1.433983e-01 
2 19 -9.187078705749122877e-05 0 0 1.282231e+00 7.238025e-01 -3.743740e-01 7.528714e-01 4.276344e-01 6.917279e-01 
3 28 -1.004213349370497405e-04 0 0 1.435550e+00 1.481928e+00 3.497977e-01 -8.573080e-02 -5.402217e-01 8.228277e-01 
4 37 -9.755335420076845286e-05 0 0 1.274174e+00 -5.783275e-02 -1.164560e-01 8.122994e-01 9.436509e-02 7.563442e-02 
5 46 -9.954109133436620524e-05 0 0 9.988615e-01 1.002323e+00 2.011977e-01 1.236545e+00 5.689384e-01 6.810962e-01 
6 55 -9.708214878237066353e-05 0 0 5.097549e-01 7.876426e-01 -3.126514e-01 3.286920e-01 1.126150e+00 9.844509e-01 
7 64 -1.212663900355571430e-04 0 0 9.536648e-01 -5.709726e-02 5.765092e-01 4.989220e-01 6.253971e-01 2.260727e-01 
8 73 -9.315296007355214456e-05 0 0 1.997116e-01 9.168190e-01 1.222891e+00 8.126753e-01 7.662795e-01 2.150529e-01 
9 82 -1.124785886742924883e-04 0 0 4.376244e-02 4.624236e-01 9.261480e-01 1.061579e+00 7.972276e-01 2.214790e-01 
10 91 -1.037224571157555877e-04 0 0 4.181224e-01 1.688178e-01 9.569932e-01 9.361769e-01 5.855518e-01 1.402217e-01 
11 100 -1.185632692628260486e-04 0 0 5.843471e-01 -9.441372e-02 4.657423e-01 3.776885e-01 6.748735e-01 2.098445e-01 
