%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=801177327, 2022/09/21 11:45:10.47)
1 10 4.867923e-01 0 0 4.831091e-01 4.764235e-01 4.867982e-01 4.885146e-01 4.892715e-01 4.985184e-01 
2 19 4.404238e-01 0 0 4.300076e-01 4.231360e-01 4.468375e-01 4.411222e-01 4.323719e-01 4.429922e-01 
3 28 4.404193e-01 0 0 4.243985e-01 4.255477e-01 4.413595e-01 4.469130e-01 4.562052e-01 4.306511e-01 
4 37 4.383188e-01 0 0 4.190381e-01 4.294359e-01 4.381769e-01 4.407513e-01 4.536205e-01 4.213058e-01 
5 46 4.205787e-01 0 0 4.096093e-01 4.100457e-01 4.140976e-01 4.310459e-01 4.363559e-01 3.964684e-01 
6 55 4.014253e-01 0 0 3.869894e-01 3.801896e-01 3.974803e-01 4.086217e-01 4.177896e-01 3.909936e-01 
7 64 3.689143e-01 0 0 3.523446e-01 3.596118e-01 3.612692e-01 3.647119e-01 3.730333e-01 3.541969e-01 
8 73 3.674945e-01 0 0 3.541999e-01 3.586103e-01 3.883643e-01 3.568293e-01 3.634374e-01 3.448988e-01 
9 82 3.771479e-01 0 0 3.691846e-01 3.729649e-01 4.118686e-01 3.663866e-01 3.630434e-01 3.485520e-01 
10 91 3.275809e-01 0 0 3.103924e-01 3.145370e-01 3.508493e-01 3.078464e-01 3.056774e-01 2.968746e-01 
11 100 2.956913e-01 0 0 2.745924e-01 2.835153e-01 3.144585e-01 2.817824e-01 2.664301e-01 2.622599e-01 
