%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=801177327, 2022/09/21 11:45:10.47)
1 10 4.867923e-01 1.144171e+00 -1.238758441602154326e-04 -1.238758441602154326e-04 -6.971207955945373739e-05 -5.118875847926576851e-05
2 19 4.404238e-01 1.174138e+00 -1.238758441602154326e-04 -9.187078705749122877e-05 -6.104268738357390516e-05 -4.324442404131074671e-05
3 28 4.404193e-01 1.213878e+00 -1.238758441602154326e-04 -1.004213349370497405e-04 -6.647237573299218767e-05 -5.316523099988719074e-05
4 37 4.383188e-01 1.238437e+00 -1.238758441602154326e-04 -9.755335420076845286e-05 -6.994908626886409955e-05 -4.171941023175137862e-05
5 46 4.205787e-01 1.341680e+00 -1.238758441602154326e-04 -9.954109133436620524e-05 -5.727373016901423253e-05 -4.463296668021046363e-05
6 55 4.014253e-01 1.362735e+00 -1.238758441602154326e-04 -9.708214878237066353e-05 -5.173998291552720272e-05 -4.519375666979333643e-05
7 64 3.689143e-01 1.385846e+00 -1.238758441602154326e-04 -1.212663900355571430e-04 -8.043599406275952785e-05 -4.395788134803415854e-05
8 73 3.674945e-01 1.381393e+00 -1.238758441602154326e-04 -9.315296007355214456e-05 -6.597555132645233729e-05 -4.829947133144269254e-05
9 82 3.771479e-01 1.447366e+00 -1.238758441602154326e-04 -1.124785886742924883e-04 -6.722148268368880722e-05 -5.007396047353071907e-05
10 91 3.275809e-01 1.473350e+00 -1.238758441602154326e-04 -1.037224571157555877e-04 -7.409866153230986905e-05 -4.685273077709230677e-05
11 100 2.956913e-01 1.498804e+00 -1.238758441602154326e-04 -1.185632692628260486e-04 -5.598217829966781612e-05 -4.279072966748421851e-05
