%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=801177327, 2022/09/21 11:45:10.47)
1 10 4.867923e-01 1.102616e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.734417e-01 9.796331e-01 1.014132e+00 1.102616e+00 
2 19 4.404238e-01 1.101496e+00 9.381321e-01 9.381321e-01 9.463769e-01 9.523384e-01 9.593117e-01 1.033455e+00 1.101496e+00 
3 28 4.404193e-01 1.109008e+00 9.136071e-01 9.136071e-01 9.293147e-01 9.361435e-01 9.522316e-01 1.101794e+00 1.109008e+00 
4 37 4.383188e-01 1.103022e+00 8.906566e-01 8.906566e-01 9.035424e-01 9.447903e-01 9.993900e-01 1.077735e+00 1.103022e+00 
5 46 4.205787e-01 1.173775e+00 8.748543e-01 8.748543e-01 8.986587e-01 9.284489e-01 9.893224e-01 1.045204e+00 1.173775e+00 
6 55 4.014253e-01 1.195101e+00 8.769871e-01 8.769871e-01 8.874488e-01 9.164640e-01 9.679460e-01 1.055042e+00 1.195101e+00 
7 64 3.689143e-01 1.196388e+00 8.632906e-01 8.632906e-01 8.832995e-01 9.128488e-01 9.462378e-01 1.028344e+00 1.196388e+00 
8 73 3.674945e-01 1.162689e+00 8.416783e-01 8.416783e-01 8.554075e-01 9.230208e-01 9.588883e-01 1.111854e+00 1.162689e+00 
9 82 3.771479e-01 1.182045e+00 8.166870e-01 8.166870e-01 8.516352e-01 8.946732e-01 9.566281e-01 1.161096e+00 1.182045e+00 
10 91 3.275809e-01 1.170457e+00 7.944185e-01 7.944185e-01 8.258603e-01 8.647046e-01 9.248289e-01 1.120681e+00 1.170457e+00 
11 100 2.956913e-01 1.161302e+00 7.748192e-01 7.748192e-01 8.107186e-01 8.690820e-01 9.126404e-01 1.106757e+00 1.161302e+00 
