%  columns="iteration, evaluation, void, void, void, xmean" (startseed=801177327, 2022/09/21 11:45:10.47)
0 1 0 0 0 7.236429e-01 7.714557e-01 3.786971e-01 8.349111e-01 8.468545e-01 6.948426e-01 
1 10 0 0 0 1.075993e+00 5.513593e-01 6.570098e-01 1.101910e+00 5.810907e-01 2.215064e-01 
2 19 0 0 0 1.162110e+00 7.509081e-01 2.733916e-01 6.539208e-01 5.060388e-01 6.642365e-01 
3 28 0 0 0 1.298805e+00 6.275499e-01 5.968203e-01 4.292026e-01 1.095617e-01 5.162618e-01 
4 37 0 0 0 1.013227e+00 3.019175e-01 2.691980e-01 3.995656e-01 -3.061900e-02 3.612911e-01 
5 46 0 0 0 6.991019e-01 7.126522e-01 8.435448e-02 8.322531e-01 5.036836e-01 3.468999e-01 
6 55 0 0 0 6.018630e-01 6.841456e-01 -3.400681e-03 7.322777e-01 6.506906e-01 8.047237e-01 
7 64 0 0 0 5.977415e-01 2.706316e-01 2.976449e-01 5.975939e-01 4.740335e-01 5.091495e-01 
8 73 0 0 0 4.225981e-01 6.391744e-01 6.640987e-01 7.815583e-01 6.258454e-01 4.248463e-01 
9 82 0 0 0 4.057925e-01 2.813597e-01 9.056130e-01 9.498443e-01 6.453632e-01 2.610863e-01 
10 91 0 0 0 4.007798e-01 3.185090e-01 7.733141e-01 9.091715e-01 5.923055e-01 2.187970e-01 
11 100 0 0 0 3.618942e-01 2.130426e-01 4.695864e-01 6.515827e-01 5.998875e-01 3.658333e-01 
