2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710651e-287	-5.25380710651e-287	-5.25380710651e-287
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-5.59380889239e-23	-5.8497178944e-22	-1.45997378116e-22	0.999988372575	-9.18997660546e-22	-1.1001502147e-22	9.26442286059e-23	0.99998648076	5740528.81312	289132.963074	90597.1899953	289118.307567	29.7869677775	-237897.546199	90592.426326	-237897.096374	28.9463502566
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.08159708567e+302
10	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.10345893715e-20	1.18882397636e-20	-1.80193024639e-20	0.999867733491	3.69997887995e-20	-8.40415502354e-22	1.23547696291e-20	0.999836124714	6715851.19101	341153.184597	143924.104328	341001.499778	16.5180799461	-328947.134092	143855.563837	-328936.742272	0.201287899084
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	1.68083100471e-21	9.11883907278e-21	-3.09431723544e-20	0.999729215765	2.0533931526e-20	-7.69410318572e-20	-1.53789419486e-20	0.999664304522	7512077.40645	380219.571826	160695.541748	379879.188571	-12.583739148	-373844.477702	160541.255432	-373820.209453	8.39003627766
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-4.6322114303e-21	-5.79291126583e-20	2.59403840097e-21	0.999452166093	1.54782036221e-19	2.18375681714e-20	-6.02187485939e-20	0.999321004018	9061095.98539	455383.555834	196277.70267	454565.897839	-2.07640884929	-461005.538375	195899.564418	-460945.024689	10.6032322805
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-1.05879118407e-20	1.01723363009e-19	-1.7279472124e-19	0.998897480097	4.41118877062e-20	1.262608487e-20	8.28504101533e-20	0.998636537957	12051505.4178	603557.483505	267093.763832	601388.491428	25.7637925988	-629129.551933	266064.42447	-628965.173064	22.436926172
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-2.50139417236e-19	-3.8878812279e-19	-4.64809329806e-20	0.997789918298	-3.47918783085e-19	-4.37810154612e-20	-1.41878018665e-19	0.997271969112	17729834.0611	892028.30843	402063.943462	885628.660236	-75.5188757254	-943879.20548	398972.356521	-943389.197009	-73.0645452307
16	nan	nan	1	1	128.0	128.0	128.0	1.005	-2.50139417236e-19	-3.8878812279e-19	-4.64809329806e-20	0.997789918298	-3.47918783085e-19	-4.37810154612e-20	-1.41878018665e-19	0.997271969112	17729834.0611	892028.30843	402063.943462	885628.660236	-75.5188757254	-943879.20548	398972.356521	-943389.197009	-73.0645452307
