2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	7.54748484824e+302	-1.21753083662e+304	-1.15820781654e+303	4.2401668907e+303	7.06997875399e+303	nan	-4.53172191331e-24	-1.13859437652e-28	1.84254569258e-317	nan	nan	nan	2.29520327536e+300	2.39942759715e+283	7.08240375377e+303	3.09234710508e+274	-9.16510678614e+279	1.74202249629e+303
6	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
7	nan	nan	1	1	128.0	128.0	128.0	1.86362361654e+300	nan	1.41162026258e+304	nan	8.57977670532e+303	-3.19335159197e+303	-4.53172191331e-24	-1.13859437652e-28	1.84254569258e-317	4.3127586804e+304	-inf	nan	4.97199934355e+300	6.74728511201e+283	-inf	6.69080747293e+274	-7.21185653507e+279	2.61144801117e+303
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	3.39144051147e-23	4.59886571185e-22	-1.81566144455e-22	0.999988372579	-8.26146636787e-22	1.01846612921e-22	-1.54269184241e-22	0.99998648068	5740525.12463	289132.073253	90595.4550631	289117.417674	12.5601088172	-237895.599636	90590.6914826	-237895.149755	18.7875869895
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-6.23694181865e-22	3.31368553389e-21	-8.18908806427e-22	0.99997144248	6.14016168698e-21	-5.55865371636e-22	-2.15066959264e-22	0.999965130899	6061948.97852	309015.699166	123056.690034	308982.735638	-0.253963227889	-285387.565691	123042.785167	-285385.763674	-5.27737843341
10	nan	nan	1	1	128.0	128.0	128.0	5.39268657834e+303	nan	nan	nan	nan	nan	nan	nan	nan	2.76241061352e+220	92616.172678	34792.2889199	92594.1763584	2.76241061352e+220	2.76241061352e+220	34783.8105462	-76060.4405231	248.440128448
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.10345893715e-20	1.18882397636e-20	-1.80193024639e-20	0.999867733491	3.69997887995e-20	-8.40415502354e-22	1.23547696291e-20	0.999836124714	6715851.19101	341153.184597	143924.104328	341001.499778	16.5180799461	-328947.134092	143855.563837	-328936.742272	0.201287899084
