3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.791992187504	0.779476734
2.0	0.791992187509	1.5590792751
3.0	0.791992187518	3.11796966053
4.0	1.00000000004	7.87595366327
5.0	0.791992187571	12.472482154
6.0	0.791992187642	24.9449904131
7.0	0.791992187783	49.8898725933
8.0	1.00000000072	126.013260068
9.0	0.791992188633	199.559534346
10.0	0.791992189766	399.119075889
11.0	0.791992192032	798.238151312
12.0	0.791992196564	-5.26098402442e+302
13.0	0.791992205627	-5.98338405106e+302
14.0	0.791992223754	-6.40948816009e+302
15.0	0.791992260009	-7.37819065962e+302
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	0.791992767568	-4.48094704712e+303
19.0	0.791993347636	-3.08151747181e+304
20.0	0.791994507773	1.70476717688e+304
21.0	0.791996828046	4.09387209009e+304
22.0	0.792001468592	1.15476310258e+304
23.0	0.792010749684	5.95917931747e+303
24.0	1.000046875	5875166.20264
25.0	1.00009375	6114921.54941
26.0	nan	inf
27.0	-2.20645893171e+304	-inf
28.0	1.00075	7825066.76045
29.0	1.0015	9669044.93309
30.0	1.003	13228513.8834
31.0	0.0	-inf
