3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	6527801.05102
10.0	1.00009375	6723596.23477
11.0	1.0001875	7025063.09702
12.0	1.000375	7599774.62027
13.0	1.00075	8716054.50666
14.0	1.0015	10890725.7442
15.0	1.003	15085472.5583
16.0	1.003	15085472.5583
17.0	1.003	15085472.5583
