2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.87888420602e+20	4.87888420602e+20	4.87888420602e+20
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.87888420603e+20	4.87888420603e+20	4.87888420603e+20
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.41447884747e-22	3.0166242964e-23	-9.01626867683e-23	0.999986407488	2.32386053339e-23	-1.50960461791e-23	2.31196981209e-22	0.999984338005	7269091.75535	365774.855352	109140.711383	365752.739159	-34.0913642932	-289827.744684	109133.886555	-289827.145133	-29.2796230964
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.53343787921e+23	2.53343787921e+23	2.53343787921e+23
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.71270186232e+31	1.71270186232e+31	1.71270186232e+31
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.85062171362e+135	5.85062171362e+135	5.85062171362e+135
11	nan	nan	1	1	128.0	128.0	128.0	1.003	2.34522247271e-20	1.47171974585e-20	2.22557906891e-19	0.998678050908	3.64303576658e-19	-7.28977730231e-20	1.68347798267e-19	0.998365187955	14980534.7558	753773.705422	329945.103372	750525.722251	26.0149998477	-774720.823466	328420.407675	-774478.175459	30.3386041339
12	nan	nan	1	1	128.0	128.0	128.0	-2.87498985739e+205	1.86247535676e+301	-2.52474147833e+225	-1.4560485442e+204	2.11604121058e+242	-8.26386194651e+224	-1.46174447428e+202	3.61097522357e+303	-1.40918158127e+224	nan	nan	nan	nan	nan	nan	-inf	nan	-inf
