2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.38839519319e-28	8.45954713236e-28	-1.10440526731e-29	0.999999999976	1.35814730785e-27	4.04291213926e-30	-1.63294207381e-28	0.999999999973	15.751661685	0.787264647619	0.212134020533	0.78726464753	-7.83522525611e-05	-0.538629388472	0.212134020508	-0.538629388471	-8.89628372068e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-1.63353371949e-27	3.02626764765e-27	-9.93964740578e-29	0.999999999952	5.45669879283e-27	2.1299244441e-28	3.02922587605e-28	0.999999999946	31.503353871	1.57451744064	0.424263607777	1.57451744028	6.59375156277e-05	-1.0772500538	0.424263607678	-1.07725005379	7.66501423355e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
