3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	2.00110485012e+19	1.22621418895e+268
4.0	2.00110485012e+19	-7.73265137448e+302
5.0	2.37512087568e+20	nan
6.0	2.00110485012e+19	-1.54710416074e+299
7.0	2.00110485012e+19	-1.84968683436e+294
8.0	2.11320115384e+19	-7.77314267693e+301
9.0	1.000078125	7789568.182
10.0	1.00015625	8066467.26739
11.0	1.0003125	8487400.54935
12.0	1.000625	9280542.16036
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	nan	3.71762186815e+304
17.0	-inf	-5.6983061122e+203
18.0	-inf	-5.69830008278e+203
