2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7197483419e-06	3.56308676838e-07	1.27000720952e-07	3.56308676838e-07	3.33682792836e-06	-3.38473190326e-08	1.27000720952e-07	-3.38473190326e-08	1.47994852339e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	6.69156028331e-20	1.38489886876e-19	-3.20563506637e-20	0.999447819607	8.44385969294e-20	-7.19978005166e-20	-4.29869220732e-20	0.999486058286	50952820.8594	-690253.498448	357106.562263	-689064.821034	453.501044335	-17805.2096917	356505.206693	-17805.9081021	-261.528170434
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.18484388168e-19	-6.01393392551e-20	5.50571415715e-20	0.998832791199	-2.21922632181e-19	2.45639554704e-20	9.23265912507e-20	0.998933122532	51251759.1727	-821179.485066	571567.217293	-818303.901863	-140.54262898	42330.6854122	569622.268592	42335.9968804	-32.7418295275
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.10911203866e-19	3.40507244796e-19	4.23092957154e-19	0.99760923056	4.15046144155e-19	2.71050543121e-19	-4.08269880577e-19	0.997825859669	51217980.452	-887697.338214	638999.880432	-881442.655409	125.036424028	58098.2084477	634635.838115	58111.4005146	289.692513768
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.75982404133e-19	5.69206140555e-19	-3.6549471674e-19	0.995181807027	-6.13251853812e-19	5.75982404133e-20	-1.35525271561e-18	0.995614738621	51059519.0288	-912762.511093	665028.749628	-899929.979856	-53.222789987	43033.6780059	655963.212132	43051.184813	129.485000964
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.06524282952e-17	-4.93447513752e-17	-6.95714746392e-17	0.990374862291	-4.48673352161e-18	-6.28430684227e-17	2.68949901412e-17	0.991243100203	50735829.9934	-937661.120702	660725.324348	-911541.166373	-302.688803927	13274.0265449	642882.034168	13285.5952079	-475.024419998
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-3.59141969636e-19	-1.65340831304e-18	-2.50213532619e-18	0.980889292668	-6.97955148538e-19	9.28348110191e-19	2.27682456222e-18	0.982740834924	50123383.6988	-1040782.21628	574390.555711	-983989.10493	101.861102073	-88906.4806362	544087.073153	-89069.2109004	188.578151618
7	nan	nan	1	1	40.0	40.0	40.0	1.075	3.9166803481e-18	-3.19839640883e-18	3.90312782095e-18	0.962664580998	-1.89735380185e-19	3.98444298388e-18	-2.11419423635e-18	0.966420768413	48923915.5237	-1080553.42171	543829.053556	-967625.73733	-192.288033551	-164066.59961	488887.410132	-164689.260608	-58.7339078536
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.55955706248e-17	-1.84314369323e-18	-1.6766170158e-17	0.928640970567	1.98137947022e-17	8.10441123933e-18	-1.99493199737e-17	0.936522677439	46778120.0952	-993813.232197	388415.038752	-802459.565316	26.9517617902	-628796.513207	316350.427974	-634165.296586	185.142656274
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.72117094882e-17	-2.15756232325e-17	-2.56820389608e-18	0.872088512816	-7.86046575052e-18	-9.73071449806e-18	-1.14925430283e-17	0.882339893127	43103745.0471	-960055.41701	457211.324886	-643992.268464	-305.889291061	-636024.704562	310334.722461	-643416.178312	-259.002815163
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.80554962542e-17	7.93635990259e-17	-7.91467585914e-18	0.783985085243	-1.38777878078e-17	1.97731371207e-17	4.77048955894e-18	0.798078700427	37310443.1353	-827231.112603	317374.206811	-405338.08689	-104.054447725	-117162.668169	158227.394401	-119216.889359	-77.323190701
