3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024491.04
52.0	1.0052	2154778155.93
53.0	1.0053	2196544220.0
54.0	1.0054	2238322684.49
55.0	1.0055	2280113550.62
56.0	1.0056	2321916819.64
57.0	1.0057	2363732492.77
58.0	1.0058	2405560571.25
59.0	1.0059	2447401056.31
60.0	1.006	2489253949.19
61.0	1.0061	2531119251.12
62.0	1.0062	2572996963.33
63.0	1.0063	2614887087.06
64.0	1.0064	2656789623.54
65.0	1.0065	2698704574.0
66.0	1.0066	2740631939.68
67.0	1.0067	2782571721.81
68.0	1.0068	2824523639.04
69.0	1.0069	2866487648.19
70.0	1.007	2908463542.02
71.0	1.0071	2950450987.49
72.0	1.0072	2992449710.0
73.0	1.0073	3034459166.13
74.0	1.0074	3076478679.76
75.0	1.0075	3118507214.1
76.0	1.0076	3160543294.08
77.0	1.0077	3202584908.33
78.0	1.0078	3244629216.63
79.0	1.0079	3286672277.15
80.0	1.008	3328708515.58
81.0	1.0081	3370730241.09
82.0	1.0082	3412726730.27
83.0	1.0083	3454683331.45
84.0	1.0084	3496579819.06
85.0	1.0085	3538388686.85
86.0	1.0086	3580072433.55
87.0	1.0087	3621580757.11
88.0	1.0088	3662846758.93
89.0	1.0089	3703782472.57
90.0	1.009	3744273977.52
91.0	1.0091	3784176629.72
92.0	1.0092	3823311323.61
93.0	1.0093	3861463608.96
94.0	1.0094	3898387313.58
95.0	1.0095	3933814838.54
96.0	1.0096	3967474776.69
97.0	1.0097	3999115722.09
98.0	1.0098	4028531859.2
99.0	1.0099	4055584245.56
100.0	1.01	4080212300.43
101.0	1.0101	4102433524.8
102.0	1.0102	4122333190.42
103.0	1.0103	4140048293.69
104.0	1.0104	4155750102.14
105.0	1.0105	4169628433.94
106.0	1.0106	4181879097.29
107.0	1.0107	4192694756.24
108.0	1.0108	4202258798.02
109.0	1.0109	4210741589.82
110.0	1.011	4218298428.41
111.0	1.0111	4225068650.29
112.0	1.0112	4231175551.27
113.0	1.0113	4236726810.36
114.0	1.0114	4241815283.68
115.0	1.0115	4246520044.62
116.0	1.0116	4250907608.07
117.0	1.0117	4255033251.32
118.0	1.0118	4258942424.75
119.0	1.0119	4262672147.72
120.0	1.012	4266252369.86
121.0	1.0121	4269707210.91
122.0	1.0122	4273056053.76
123.0	1.0123	4276314459.38
124.0	1.0124	4279494922.08
125.0	1.0125	4282607463.67
126.0	1.0126	4285660124.63
127.0	1.0127	4288659360.21
128.0	1.0128	4291610342.63
129.0	1.0129	4294517216.08
130.0	1.013	4297383288.01
131.0	1.0131	4300211199.29
132.0	1.0132	4303003068.43
133.0	1.0133	4305760625.21
134.0	1.0134	4308485312.35
135.0	1.0135	4311178369.11
136.0	1.0136	4313840896.16
137.0	1.0137	4316473902.07
138.0	1.0138	4319078317.76
139.0	1.0139	4321655016.06
140.0	1.014	4324204805.73
141.0	1.0141	4326728436.44
142.0	1.0142	4329226602.56
143.0	1.0143	4331699932.38
144.0	1.0144	4334148998.52
145.0	1.0145	4336574330.49
146.0	1.0146	4338976404.13
147.0	1.0147	4341355649.25
148.0	1.0148	4343712456.94
149.0	1.0149	4346047185.51
150.0	1.015	4348360156.06
151.0	1.0151	4350651654.65
152.0	1.0152	4352921938.3
153.0	1.0153	4355171236.25
154.0	1.0154	4357399756.48
155.0	1.0155	4359607692.12
156.0	1.0156	4361795227.56
157.0	1.0157	4363962550.25
158.0	1.0158	4366109848.6
159.0	1.0159	4368237320.0
160.0	1.016	4370345157.44
161.0	1.0161	4372433558.75
162.0	1.0162	4374502715.79
163.0	1.0163	4376552814.58
164.0	1.0164	4378584038.49
165.0	1.0165	4380596572.75
166.0	1.0166	4382590605.7
167.0	1.0167	4384566330.48
168.0	1.0168	4386523940.8
169.0	1.0169	4388463630.64
170.0	1.017	4390385590.6
171.0	1.0171	4392289999.01
172.0	1.0172	4394177024.89
173.0	1.0173	4396046821.07
174.0	1.0174	4397899523.08
175.0	1.0175	4399735247.57
176.0	1.0176	4401554098.55
177.0	1.0177	4403356165.48
178.0	1.0178	4405141527.73
179.0	1.0179	4406910257.21
180.0	1.018	4408662422.9
181.0	1.0181	4410398090.53
182.0	1.0182	4412117327.84
183.0	1.0183	4413820206.72
184.0	1.0184	4415506802.53
185.0	1.0185	4417177197.19
186.0	1.0186	4418831477.78
187.0	1.0187	4420469743.7
188.0	1.0188	4422092101.01
189.0	1.0189	4423698663.87
190.0	1.019	4425289555.6
191.0	1.0191	4426864909.98
192.0	1.0192	4428424862.63
193.0	1.0193	4429969552.34
194.0	1.0194	4431499117.36
195.0	1.0195	4433013690.03
196.0	1.0196	4434513397.66
197.0	1.0197	4435998363.42
198.0	1.0198	4437468705.84
199.0	1.0199	4438924540.06
200.0	1.02	4440365979.86
