3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369986835.322
10.0	1.001	402530595.972
11.0	1.0011	421440846.377
12.0	1.0012	432195341.609
13.0	1.0013	439504887.044
14.0	1.0014	445318303.597
15.0	1.0015	450302641.746
16.0	1.0016	454761862.36
17.0	1.0017	458816552.989
18.0	1.0018	462551703.439
19.0	1.0019	466007911.032
20.0	1.002	469212282.236
21.0	1.0021	472187457.12
22.0	1.0022	474957348.559
23.0	1.0023	477543003.964
24.0	1.0024	479962627.342
25.0	1.0025	482231648.049
26.0	1.0026	484382937.839
27.0	1.0027	486370309.222
28.0	1.0028	488277836.603
29.0	1.0029	490067329.205
30.0	1.003	491754271.986
31.0	1.0031	493361405.076
32.0	1.0032	494890701.602
33.0	1.0033	496349160.428
34.0	1.0034	497743714.351
35.0	1.0035	499080823.726
36.0	1.0036	500365165.925
37.0	1.0037	501600845.57
38.0	1.0038	502791694.572
39.0	1.0039	503941295.322
40.0	1.004	505052953.135
41.0	1.0041	506129771.211
42.0	1.0042	507174794.044
43.0	1.0043	508190699.555
44.0	1.0044	509179790.15
45.0	1.0045	510144130.921
46.0	1.0046	511085498.794
47.0	1.0047	512005495.188
48.0	1.0048	512905562.141
49.0	1.0049	513787007.964
50.0	1.005	514651069.437
51.0	1.0051	515498880.103
52.0	1.0052	516331472.885
53.0	1.0053	517149765.428
54.0	1.0054	517954555.511
55.0	1.0055	518746540.597
56.0	1.0056	519526375.142
57.0	1.0057	520294683.222
58.0	1.0058	521052020.166
59.0	1.0059	521798883.09
60.0	1.006	522535728.609
61.0	1.0061	523262980.598
62.0	1.0062	523981054.138
63.0	1.0063	524690374.008
64.0	1.0064	525391356.174
65.0	1.0065	526084410.86
66.0	1.0066	526769942.512
67.0	1.0067	527448341.753
68.0	1.0068	528119997.988
69.0	1.0069	528785294.87
70.0	1.007	529444575.339
71.0	1.0071	530098154.244
72.0	1.0072	530746336.422
73.0	1.0073	531389413.403
74.0	1.0074	532027659.945
75.0	1.0075	532661331.536
76.0	1.0076	533290660.86
77.0	1.0077	533915855.107
78.0	1.0078	534537098.035
79.0	1.0079	535154551.665
80.0	1.008	535768362.149
81.0	1.0081	536378668.68
82.0	1.0082	536985618.822
83.0	1.0083	537589346.181
84.0	1.0084	538189977.116
85.0	1.0085	538787631.266
86.0	1.0086	539382415.379
87.0	1.0087	539974430.222
88.0	1.0088	540563778.89
89.0	1.0089	541150563.778
90.0	1.009	541734875.769
91.0	1.0091	542316815.402
92.0	1.0092	542896491.547
93.0	1.0093	543474005.605
94.0	1.0094	544049453.533
95.0	1.0095	544622932.158
96.0	1.0096	545194531.717
97.0	1.0097	545764332.509
98.0	1.0098	546332401.266
99.0	1.0099	546898799.961
100.0	1.01	547463589.061
101.0	1.0101	548026818.014
102.0	1.0102	548588526.677
103.0	1.0103	549148749.148
104.0	1.0104	549707523.899
105.0	1.0105	550264888.513
106.0	1.0106	550820871.865
107.0	1.0107	551375491.298
108.0	1.0108	551928765.232
109.0	1.0109	552480721.636
110.0	1.011	553031403.389
111.0	1.0111	553580853.569
112.0	1.0112	554129115.925
113.0	1.0113	554676229.395
114.0	1.0114	555222232.232
115.0	1.0115	555767160.134
116.0	1.0116	556311041.465
117.0	1.0117	556853905.793
118.0	1.0118	557395787.346
119.0	1.0119	557936722.653
120.0	1.012	558476749.326
121.0	1.0121	559015897.941
122.0	1.0122	559554194.844
123.0	1.0123	560091664.646
124.0	1.0124	560628331.787
125.0	1.0125	561164220.261
126.0	1.0126	561699356.757
127.0	1.0127	562233767.378
128.0	1.0128	562767477.158
129.0	1.0129	563300503.032
130.0	1.013	563832859.78
131.0	1.0131	564364562.894
132.0	1.0132	564895627.429
133.0	1.0133	565426068.115
134.0	1.0134	565955895.826
135.0	1.0135	566485124.793
136.0	1.0136	567013766.823
137.0	1.0137	567541837.67
138.0	1.0138	568069353.494
139.0	1.0139	568596332.204
140.0	1.014	569122785.445
141.0	1.0141	569648729.92
142.0	1.0142	570174184.171
143.0	1.0143	570699166.483
144.0	1.0144	571223691.397
145.0	1.0145	571747774.265
146.0	1.0146	572271432.174
147.0	1.0147	572794681.436
148.0	1.0148	573317537.528
149.0	1.0149	573840017.35
150.0	1.015	574362136.125
151.0	1.0151	574883906.218
152.0	1.0152	575405334.222
153.0	1.0153	575926428.719
154.0	1.0154	576447192.05
155.0	1.0155	576967631.892
156.0	1.0156	577487752.814
157.0	1.0157	578007560.583
158.0	1.0158	578527059.513
159.0	1.0159	579046257.46
160.0	1.016	579565163.176
161.0	1.0161	580083785.315
162.0	1.0162	580602136.482
163.0	1.0163	581120229.585
164.0	1.0164	581638079.573
165.0	1.0165	582155698.286
166.0	1.0166	582673098.539
167.0	1.0167	583190293.429
168.0	1.0168	583707293.602
169.0	1.0169	584224106.27
170.0	1.017	584740740.372
171.0	1.0171	585257201.087
172.0	1.0172	585773490.882
173.0	1.0173	586289610.854
174.0	1.0174	586805560.809
175.0	1.0175	587321342.721
176.0	1.0176	587836957.492
177.0	1.0177	588352405.647
178.0	1.0178	588867683.735
179.0	1.0179	589382792.043
180.0	1.018	589897731.092
181.0	1.0181	590412504.31
182.0	1.0182	590927114.457
183.0	1.0183	591441566.887
184.0	1.0184	591955865.393
185.0	1.0185	592470014.316
186.0	1.0186	592984016.435
187.0	1.0187	593497873.889
188.0	1.0188	594011587.103
189.0	1.0189	594525159.792
190.0	1.019	595038595.455
191.0	1.0191	595551899.053
192.0	1.0192	596065072.782
193.0	1.0193	596578117.088
194.0	1.0194	597091034.778
195.0	1.0195	597603828.371
196.0	1.0196	598116499.187
197.0	1.0197	598629054.795
198.0	1.0198	599141503.513
199.0	1.0199	599653853.147
200.0	1.02	600166107.502
201.0	1.02	600166107.502
