2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	nan	2.2993996626e+304	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	-inf	-2.79342716132e+301
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.68744844961e-22	-8.60061041902e-22	-8.93355061557e-23	0.99998506853	1.36670916709e-21	2.38434811568e-22	-2.81241408268e-23	0.999982301409	5876123.97741	296813.722376	103394.104648	296795.37805	17.8434712071	-260661.33491	103387.42872	-260660.613737	12.291570075
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-3.25785084254e-21	-4.86134045997e-21	-7.17992771696e-22	0.999964580934	-3.02582668072e-21	9.23133563609e-22	-1.31190845151e-21	0.999956509302	6119502.97301	311744.610629	126197.183145	311704.346879	4.50374604721	-290522.290039	126179.86338	-290519.944934	10.378976339
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	9.09898673808e-23	7.69277969674e-22	-3.9737756627e-21	0.999923159004	-7.78046084167e-21	2.7015718806e-21	-2.93814553579e-21	0.999904877829	6397934.01407	325314.567368	136474.08298	325228.591427	10.4979217115	-310303.383834	136435.520225	-310297.712219	-4.85750039213
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	9.65816083217e-21	-1.50414522587e-20	-1.01379255874e-20	0.999840024827	-1.37179632786e-20	-1.38304598419e-21	1.16136158002e-20	0.999801826336	6905056.98309	350524.201042	147975.511016	350336.749523	-7.86882990036	-339518.340962	147890.723403	-339505.373275	6.58335033476
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.94399716065e-21	-3.43180692536e-20	-5.08219768353e-21	0.99967386531	-1.20596315865e-19	2.55565722054e-20	-3.56018535643e-21	0.999595699777	7887458.91426	398423.531921	168938.31707	397995.101015	-9.68968294257	-394978.928062	168743.469947	-394948.052037	-7.76175658017
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.13687703389e-20	6.68361934943e-21	4.79897104179e-20	0.999341290117	8.37503826598e-20	-4.86051327936e-20	-2.83491339534e-20	0.999184230772	9812842.54087	492433.344382	214239.722535	491371.91969	28.3564348957	-503137.096204	213744.333709	-503058.027662	41.0911576553
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-7.91446410091e-20	-1.55959941413e-19	9.84675801183e-21	0.99867587756	-1.75124061845e-19	1.15725876419e-19	1.22978596029e-19	0.99836386244	13578038.7904	679737.264846	302957.021229	676806.797093	23.8377497221	-714783.451556	301556.691311	-714560.060106	33.9923251626
11	nan	nan	1	1	128.0	128.0	128.0	inf	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	inf	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.67013556641e+304	nan
14	nan	nan	1	1	128.0	128.0	128.0	-5.87295669115e+303	-4.39215579038e+303	nan	nan	inf	inf	inf	inf	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan
