2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-7.67210018143e-23	5.21847568944e-22	-1.69158435267e-22	0.999988238429	1.25867162427e-21	-2.84136540412e-22	-1.60473038835e-22	0.999986286318	5605004.57006	282680.277997	89831.476426	282665.911459	5.87261801145	-234703.221752	89826.7356146	-234702.76393	-5.74769913649
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-3.52792531254e-22	1.84957584967e-21	-5.57519732861e-22	0.999971325143	1.9571093293e-21	-6.51818322692e-22	-2.77932685818e-22	0.999965036614	5974638.28338	304657.597119	120818.866431	304625.062917	-15.513667656	-281852.749171	120805.203842	-281850.976669	-2.46376435807
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	2.03155558443e-21	-2.24165946002e-21	-2.96792403784e-21	0.999936827871	1.59149549855e-21	-3.4857391013e-21	5.51233160205e-21	0.999922042007	6229453.25547	316919.869718	131623.545736	316850.342974	-3.3388633483	-301193.46922	131592.723109	-301189.015784	-33.3804562416
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.08162136897e-20	-3.22931311141e-21	7.68947097429e-21	0.999867559897	9.48114418108e-21	-3.85135293205e-21	3.97046694025e-22	0.999836219525	6682895.36312	339283.849837	142409.674692	339132.938258	-2.81589849303	-327804.374796	142341.87095	-327794.102511	5.70908407164
