2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132862924e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614301288e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	6.76220150762e-23	-1.1875211669e-22	2.00591298544e-23	0.999993690995	-1.12335004594e-22	2.86669781038e-23	5.60414865005e-23	0.999992879503	4129017.7376	206409.435889	55531.2402013	206403.295983	-373.565366238	-141223.746434	55529.5444437	-141223.6325	-101.603740734
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	7.54181923495e-22	-1.79829065169e-21	-2.53117267441e-22	0.999984969482	2.01894108009e-21	1.03397576569e-22	2.87031672556e-22	0.9999821831	5786419.60633	292742.566857	101993.811065	292724.445539	22.2835903881	-257464.133873	101987.213643	-257463.416851	23.4026818647
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.79230574077e+304	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-2.38888497566e+231	nan	nan	nan	-2.38345638174e+231	-6.89517277941e+204
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.50403643443e+304	-1.98809786287e+304	-4.13310316798e+304	nan	nan	nan	-2.36349598815e+231	nan	nan	nan	-2.35143032591e+231	-6.86098096101e+204
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-4.19880738761e+303	nan	nan	nan	-9.35228682153e+302	nan	nan	-2.31256706502e+231	-2.34468784769e+304	nan	nan	-2.28749251761e+231	-6.79281062242e+204
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	7.51278519545e-20	-5.41108469508e-20	4.21398891259e-20	0.999673635662	6.54994696244e-20	4.96242193083e-20	-1.5749518863e-20	0.999595960548	7896444.9577	398062.769393	168686.291094	397634.629534	-11.1135069182	-396434.776157	168491.765241	-396403.979634	15.2241186133
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	3.97840787414e-20	8.15269211732e-21	-5.57188860616e-20	0.999340991346	-3.59989002583e-20	-9.23001214711e-20	6.33157128073e-20	0.999184773352	9912637.73338	496761.176004	215554.384294	495690.287476	-12.121827601	-509559.835345	215056.077839	-509480.16132	-7.97770919744
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.19802222477e-19	2.38439774652e-19	-2.7581510345e-20	0.998675292773	1.14905313251e-19	3.92017435901e-20	6.78685148988e-20	0.998364997202	13766304.1105	689251.984981	305781.313183	686280.0733	16.8391081505	-725349.938722	304368.171417	-725124.613609	15.9631961816
11	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-3.92253059339e+304	nan	nan	-inf	nan	nan	-2.17319062278e+303	-3.82742393388e+268	-2.95934554277e+304	-1.50172058116e+302	-6.19268138161e+303	-1.01648546719e+245	-1.84302404352e+245	-5.60249047707e+203
