2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-8.13738927599e-23	-4.14572583254e-22	6.78288102293e-23	0.999987295574	-4.95222692978e-22	8.94906025206e-23	-6.45200877791e-23	0.999985634131	8170439.75299	407788.659133	110545.076237	407764.364392	-31.1695658422	-285445.569476	110538.306261	-285445.095539	-33.3140112216
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.97613448339e-21	1.34085977295e-21	9.26442286059e-23	0.999967968667	-7.21715084453e-22	-1.21595550045e-22	0.0	0.99996139251	9532657.83119	483661.47226	182583.926497	483600.643042	-4.59493080571	-438315.970128	182559.762299	-438313.086871	17.5757385894
6	nan	nan	1	1	128.0	128.0	128.0	nan	-2.71804283371e+304	nan	-8.74694324125e+303	nan	nan	-4.0662961766e+304	-4.65868971018e+303	7.99882177195e+302	nan	-inf	-3.0446604694e+231	-inf	nan	nan	-3.03104935578e+231	-1.0179618142e+205	-5.76189606446e+203
7	nan	nan	1	1	128.0	128.0	128.0	-4.38818042988e+304	-3.51396845404e+304	-inf	-3.68706405509e+304	-1.08364205289e+303	nan	-2.25247585613e+304	-8.17305325315e+303	nan	nan	nan	-2.97884406142e+231	-inf	-1.26537266319e+304	-3.25947561417e+304	-2.94911146654e+231	-1.00726042347e+205	-5.76813209389e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-8.78796682776e-21	2.89579388843e-20	-5.75585357439e-20	0.999677781992	-7.20308877411e-20	7.23816123208e-20	7.25404309985e-20	0.999600722519	11576032.2249	587896.052787	248741.972	587266.17805	-8.78925708542	-572325.221837	248456.319345	-572281.109079	6.17410227704
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.17552291211e-19	2.80685542896e-19	-8.32739266269e-20	0.999345839545	-4.40986528164e-20	8.19504376469e-20	9.9420492184e-20	0.999189049377	13669751.0643	690541.239488	295776.420439	689055.972422	46.6690785922	-690076.743181	295093.891234	-689968.497576	57.7897724244
10	nan	nan	1	1	128.0	128.0	128.0	-1.5030575642e+304	nan	nan	nan	nan	-inf	nan	-inf	nan	-9.79517106796e+303	-4.14399152156e+303	-2.11763560771e+231	-1.15466135508e+303	-3.81988471296e+304	-1.13367475722e+303	-1.91062867496e+231	-9.05463039628e+204	-5.73152369434e+203
11	nan	nan	1	1	128.0	128.0	128.0	-9.00270530592e+191	5.11196836901e-52	1.28794963746e-17	2.54551863504e+96	3.36278260185e+17	3.41770518193e+112	-1.3068363393e+235	3.73019752847e+102	4.10670305878e+102	9.85453215237e+152	9.85453215237e+152	-1.2248665187e+228	4.87851753311e+151	4.87851753311e+151	4.87851753311e+151	-1.53976584364e+228	1.23180647027e+150	-9.59023786777e+175
