2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.37500995858e-24	-3.30985336121e-23	4.86291727302e-25	0.999777612339	-1.55726443836e-23	-1.94920587704e-24	1.94678249634e-24	0.999776887244	329226265.943	-77168.1592055	-14321.7070997	-77089.3264999	6.370936801	-2056.76399026	-14306.9227071	-2053.81432917	9.6350516879
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.91285516653e-24	7.57833150418e-22	-9.628899318e-25	0.999749773734	5.47981306422e-22	-1.44627360226e-23	-2.11189550142e-23	0.999743974668	365746425.97	-339601.819167	-59778.1967731	-339211.549074	-3890.09169124	-87078.517315	-59685.8770266	-87026.3907089	-7017.23543149
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-7.7031194544e-23	-2.28705099613e-21	2.89513214394e-23	0.999722658405	-4.60956736103e-21	-7.31020866344e-23	2.83619552529e-22	0.99969567082	388525908.168	-1615400.02913	-315604.289381	-1613338.63074	1357.39797345	-486246.686603	-315080.386199	-486028.07284	22091.9359583
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.97224402263e-22	4.80591935893e-22	9.49706740787e-23	0.999697093489	-3.95226896678e-21	-4.90104512938e-23	-6.19971869108e-22	0.999634733455	400973230.197	-3633102.47178	-813395.92896	-3628011.2264	18925.9841169	-1113693.39837	-811997.879872	-1113235.95476	9920.94173928
