3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.943
9.0	1.0009	365746425.97
10.0	1.001	388525908.169
11.0	1.0011	400973230.197
12.0	1.0012	408828734.708
13.0	1.0013	414738672.823
14.0	1.0014	419633030.592
15.0	1.0015	423879395.814
16.0	1.0016	427671587.097
17.0	1.0017	431096610.204
18.0	1.0018	434213286.843
19.0	1.0019	437058473.636
20.0	1.002	439663764.333
21.0	1.0021	442057044.169
22.0	1.0022	444262649.199
23.0	1.0023	446300907.938
24.0	1.0024	448188961.212
25.0	1.0025	449960438.24
26.0	1.0026	451572019.891
27.0	1.0027	453108892.611
28.0	1.0028	454535075.756
29.0	1.0029	455866062.979
30.0	1.003	457122481.364
31.0	1.0031	458307894.929
32.0	1.0032	459429324.045
33.0	1.0033	460492877.901
34.0	1.0034	461504443.311
35.0	1.0035	462468525.563
36.0	1.0036	463389301.66
37.0	1.0037	464270774.121
38.0	1.0038	465116693.297
39.0	1.0039	465930325.17
40.0	1.004	466714572.974
41.0	1.0041	467472008.184
42.0	1.0042	468204786.923
43.0	1.0043	468914813.95
44.0	1.0044	469603867.693
45.0	1.0045	470273518.178
46.0	1.0046	470925192.201
47.0	1.0047	471560216.923
48.0	1.0048	472179798.736
49.0	1.0049	472785030.067
50.0	1.005	473376883.36
51.0	1.0051	473956198.618
52.0	1.0052	474523708.257
53.0	1.0053	475080082.781
54.0	1.0054	475625929.766
55.0	1.0055	476161783.55
56.0	1.0056	476688129.888
57.0	1.0057	477205444.089
58.0	1.0058	477714190.663
59.0	1.0059	478214823.13
60.0	1.006	478707792.108
61.0	1.0061	479193518.018
62.0	1.0062	479672382.009
63.0	1.0063	480144726.227
64.0	1.0064	480610854.82
65.0	1.0065	481071049.772
66.0	1.0066	481525581.654
67.0	1.0067	481974715.364
68.0	1.0068	482418705.745
69.0	1.0069	482857784.397
70.0	1.007	483292151.89
71.0	1.0071	483721996.649
72.0	1.0072	484147496.851
73.0	1.0073	484568821.711
74.0	1.0074	484986137.249
75.0	1.0075	485399602.529
76.0	1.0076	485809366.702
77.0	1.0077	486215575.111
78.0	1.0078	486618366.793
79.0	1.0079	487017865.041
80.0	1.008	487414176.12
81.0	1.0081	487807398.48
82.0	1.0082	488197622.984
83.0	1.0083	488584936.242
84.0	1.0084	488969423.142
85.0	1.0085	489351169.958
86.0	1.0086	489730266.085
87.0	1.0087	490106805.738
88.0	1.0088	490480881.283
89.0	1.0089	490852581.784
90.0	1.009	491221997.966
91.0	1.0091	491589209.345
92.0	1.0092	491954291.087
93.0	1.0093	492317312.749
94.0	1.0094	492678345.68
95.0	1.0095	493037459.546
96.0	1.0096	493394717.293
97.0	1.0097	493750179.257
98.0	1.0098	494103902.393
99.0	1.0099	494455936.81
100.0	1.01	494806325.692
101.0	1.0101	495155111.394
102.0	1.0102	495502335.553
103.0	1.0103	495848035.741
104.0	1.0104	496192249.171
105.0	1.0105	496535014.724
106.0	1.0106	496876373.151
107.0	1.0107	497216360.348
108.0	1.0108	497555009.066
109.0	1.0109	497892354.562
110.0	1.011	498228430.156
111.0	1.0111	498563269.523
112.0	1.0112	498896908.16
113.0	1.0113	499229382.688
114.0	1.0114	499560723.038
115.0	1.0115	499890954.817
116.0	1.0116	500220101.639
117.0	1.0117	500548189.477
118.0	1.0118	500875244.947
119.0	1.0119	501201290.851
120.0	1.012	501526349.43
121.0	1.0121	501850441.035
122.0	1.0122	502173587.659
123.0	1.0123	502495811.107
124.0	1.0124	502817129.986
125.0	1.0125	503137563.879
126.0	1.0126	503457134.165
127.0	1.0127	503775862.449
128.0	1.0128	504093770.288
129.0	1.0129	504410877.422
130.0	1.013	504727202.168
131.0	1.0131	505042757.829
132.0	1.0132	505357558.585
133.0	1.0133	505671625.005
134.0	1.0134	505984976.398
135.0	1.0135	506297630.934
136.0	1.0136	506609602.802
137.0	1.0137	506920905.346
138.0	1.0138	507231555.0
139.0	1.0139	507541565.845
140.0	1.014	507850952.717
141.0	1.0141	508159727.899
142.0	1.0142	508467901.773
143.0	1.0143	508775487.149
144.0	1.0144	509082495.083
