3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246921279.656
7.0	1.0007	287522927.353
8.0	1.0008	320402305.61
9.0	1.0009	339745941.209
10.0	1.001	350396733.112
11.0	1.0011	357208010.97
12.0	1.0012	362310262.163
13.0	1.0013	366516010.289
14.0	1.0014	370159786.848
15.0	1.0015	373384784.551
16.0	1.0016	376270906.658
17.0	1.0017	378867200.396
18.0	1.0018	381211317.299
19.0	1.0019	383335303.273
20.0	1.002	385266397.784
21.0	1.0021	387027673.583
22.0	1.0022	388656409.24
23.0	1.0023	390120494.472
24.0	1.0024	391499060.92
25.0	1.0025	392764143.639
26.0	1.0026	393934631.575
27.0	1.0027	395028289.857
28.0	1.0028	396051671.269
29.0	1.0029	397012446.969
30.0	1.003	397917192.149
31.0	1.0031	398772373.372
32.0	1.0032	399583396.608
33.0	1.0033	400354902.662
34.0	1.0034	401090983.709
35.0	1.0035	401795351.668
36.0	1.0036	402471238.347
37.0	1.0037	403121377.861
38.0	1.0038	403748150.136
39.0	1.0039	404353675.529
40.0	1.004	404939852.996
41.0	1.0041	405508371.893
42.0	1.0042	406060733.178
43.0	1.0043	406598268.048
44.0	1.0044	407122149.227
45.0	1.0045	407633403.378
46.0	1.0046	408132932.874
47.0	1.0047	408621530.693
48.0	1.0048	409099907.766
49.0	1.0049	409568718.592
50.0	1.005	410028564.534
51.0	1.0051	410480000.053
52.0	1.0052	410923531.884
53.0	1.0053	411359626.019
54.0	1.0054	411788719.396
55.0	1.0055	412211230.162
56.0	1.0056	412627552.64
57.0	1.0057	413038052.362
58.0	1.0058	413443068.533
59.0	1.0059	413842908.41
60.0	1.006	414237846.244
61.0	1.0061	414628125.297
62.0	1.0062	415013968.15
63.0	1.0063	415395584.66
64.0	1.0064	415773177.45
65.0	1.0065	416146940.564
66.0	1.0066	416517052.811
67.0	1.0067	416883681.437
68.0	1.0068	417246985.153
69.0	1.0069	417607108.572
70.0	1.007	417964189.03
71.0	1.0071	418318349.616
72.0	1.0072	418669708.68
73.0	1.0073	419018373.252
74.0	1.0074	419364454.202
75.0	1.0075	419708054.263
76.0	1.0076	420049273.08
77.0	1.0077	420388207.852
78.0	1.0078	420724951.958
79.0	1.0079	421059596.184
80.0	1.008	421392227.302
81.0	1.0081	421722927.682
82.0	1.0082	422051777.048
83.0	1.0083	422378851.852
84.0	1.0084	422704221.505
85.0	1.0085	423027953.366
86.0	1.0086	423350108.164
87.0	1.0087	423670745.096
88.0	1.0088	423989919.243
89.0	1.0089	424307681.152
90.0	1.009	424624080.296
91.0	1.0091	424939162.331
92.0	1.0092	425252969.148
93.0	1.0093	425565538.668
94.0	1.0094	425876905.954
95.0	1.0095	426187103.292
96.0	1.0096	426496163.138
97.0	1.0097	426804115.218
98.0	1.0098	427110990.381
99.0	1.0099	427416816.786
100.0	1.01	427721625.217
101.0	1.0101	428025442.388
102.0	1.0102	428328298.746
103.0	1.0103	428630222.216
104.0	1.0104	428931242.1
105.0	1.0105	429231387.492
106.0	1.0106	429530685.18
107.0	1.0107	429829162.975
108.0	1.0108	430126844.901
109.0	1.0109	430423754.68
110.0	1.011	430719912.117
111.0	1.0111	431015339.223
112.0	1.0112	431310054.956
113.0	1.0113	431604077.015
114.0	1.0114	431897422.476
115.0	1.0115	432190109.364
116.0	1.0116	432482154.476
117.0	1.0117	432773572.606
118.0	1.0118	433064380.08
119.0	1.0119	433354591.763
120.0	1.012	433644222.716
121.0	1.0121	433933289.022
122.0	1.0122	434221806.982
123.0	1.0123	434509792.819
124.0	1.0124	434797261.672
125.0	1.0125	435084229.889
126.0	1.0126	435370711.185
127.0	1.0127	435656721.271
128.0	1.0128	435942273.424
129.0	1.0129	436227379.023
130.0	1.013	436512051.385
131.0	1.0131	436796301.118
132.0	1.0132	437080140.184
133.0	1.0133	437363579.13
134.0	1.0134	437646628.194
135.0	1.0135	437929298.643
136.0	1.0136	438211599.762
137.0	1.0137	438493542.786
138.0	1.0138	438775136.969
139.0	1.0139	439056392.896
140.0	1.014	439337320.298
141.0	1.0141	439617928.335
142.0	1.0142	439898225.446
143.0	1.0143	440178223.458
144.0	1.0144	440457930.261
145.0	1.0145	440737355.023
146.0	1.0146	441016505.903
147.0	1.0147	441295391.086
148.0	1.0148	441574018.713
149.0	1.0149	441852396.826
150.0	1.015	442130532.916
151.0	1.0151	442408433.631
152.0	1.0152	442686107.498
153.0	1.0153	442963559.963
154.0	1.0154	443240798.472
155.0	1.0155	443517831.179
156.0	1.0156	443794663.341
157.0	1.0157	444071301.6
158.0	1.0158	444347752.236
159.0	1.0159	444624020.99
160.0	1.016	444900115.086
161.0	1.0161	445176037.825
162.0	1.0162	445451794.44
163.0	1.0163	445727389.699
164.0	1.0164	446002827.726
165.0	1.0165	446278111.723
166.0	1.0166	446553245.475
167.0	1.0167	446828232.597
168.0	1.0168	447103074.535
169.0	1.0169	447377775.113
170.0	1.017	447652337.386
171.0	1.0171	447926763.439
172.0	1.0172	448201055.403
173.0	1.0173	448475215.724
174.0	1.0174	448749246.366
175.0	1.0175	449023148.543
176.0	1.0176	449296924.354
177.0	1.0177	449570574.651
178.0	1.0178	449844100.339
179.0	1.0179	450117503.587
180.0	1.018	450390784.838
181.0	1.0181	450663946.305
182.0	1.0182	450936989.295
183.0	1.0183	451209915.715
184.0	1.0184	451482725.65
185.0	1.0185	451755420.528
186.0	1.0186	452028001.757
187.0	1.0187	452300469.663
188.0	1.0188	452572826.214
189.0	1.0189	452845072.02
190.0	1.019	453117207.386
191.0	1.0191	453389234.525
192.0	1.0192	453661154.418
193.0	1.0193	453932968.999
194.0	1.0194	454204679.969
195.0	1.0195	454476288.8
196.0	1.0196	454747796.943
197.0	1.0197	455019206.287
198.0	1.0198	455290518.731
199.0	1.0199	455561736.247
200.0	1.02	455832859.839
201.0	1.02	455832859.839
