3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288115692.626
8.0	1.0008	329297568.399
9.0	1.0009	370415831.777
10.0	1.001	411360724.827
11.0	1.0011	451942740.149
12.0	1.0012	491875727.003
13.0	1.0013	530774714.619
14.0	1.0014	568174847.857
15.0	1.0015	603571925.994
16.0	1.0016	636479474.485
17.0	1.0017	666489405.912
18.0	1.0018	693320721.159
19.0	1.0019	716845576.231
20.0	1.002	737089334.173
21.0	1.0021	754208483.254
22.0	1.0022	768456141.21
23.0	1.0023	780144182.466
24.0	1.0024	789608938.262
25.0	1.0025	797184215.942
26.0	1.0026	803182730.412
27.0	1.0027	807885187.988
28.0	1.0028	811535465.161
29.0	1.0029	814340065.791
30.0	1.003	816470307.649
31.0	1.0031	818065983.507
32.0	1.0032	819239635.78
33.0	1.0033	820080867.354
34.0	1.0034	820660358.895
35.0	1.0035	821033443.241
36.0	1.0036	821243163.701
37.0	1.0037	821322851.079
38.0	1.0038	821298229.113
39.0	1.0039	821189116.258
40.0	1.004	821010787.192
41.0	1.0041	820775041.492
42.0	1.0042	820491042.535
43.0	1.0043	820165966.041
44.0	1.0044	819805499.554
45.0	1.0045	819414214.635
46.0	1.0046	818995855.348
47.0	1.0047	818553550.653
48.0	1.0048	818089973.348
49.0	1.0049	817607450.763
50.0	1.005	817108050.507
51.0	1.0051	816593641.567
52.0	1.0052	816065937.051
53.0	1.0053	815526518.686
54.0	1.0054	814976861.815
55.0	1.0055	814418349.267
56.0	1.0056	813852280.074
57.0	1.0057	813279875.571
58.0	1.0058	812702285.12
59.0	1.0059	812120590.541
60.0	1.006	811535806.231
61.0	1.0061	810948883.168
62.0	1.0062	810360711.059
63.0	1.0063	809772120.077
64.0	1.0064	809183880.582
65.0	1.0065	808596709.395
66.0	1.0066	808011268.923
67.0	1.0067	807428172.585
68.0	1.0068	806847982.143
69.0	1.0069	806271214.897
70.0	1.007	805698344.47
71.0	1.0071	805129801.668
72.0	1.0072	804565977.93
73.0	1.0073	804007227.276
74.0	1.0074	803453870.06
75.0	1.0075	802906191.677
76.0	1.0076	802364446.683
77.0	1.0077	801828863.293
78.0	1.0078	801299639.533
79.0	1.0079	800776950.638
80.0	1.008	800260946.674
81.0	1.0081	799751757.681
82.0	1.0082	799249492.317
83.0	1.0083	798754239.448
84.0	1.0084	798266072.51
85.0	1.0085	797785048.107
86.0	1.0086	797311207.323
87.0	1.0087	796844579.509
88.0	1.0088	796385180.457
89.0	1.0089	795933014.904
90.0	1.009	795488077.183
91.0	1.0091	795050352.014
92.0	1.0092	794619816.558
93.0	1.0093	794196438.47
94.0	1.0094	793780178.637
95.0	1.0095	793370993.975
96.0	1.0096	792968835.336
97.0	1.0097	792573646.271
98.0	1.0098	792185366.856
99.0	1.0099	791803933.017
100.0	1.01	791429279.306
101.0	1.0101	791061335.254
102.0	1.0102	790700028.002
103.0	1.0103	790345283.93
104.0	1.0104	789997025.53
105.0	1.0105	789655175.413
106.0	1.0106	789319653.391
107.0	1.0107	788990381.059
108.0	1.0108	788667275.935
109.0	1.0109	788350256.444
110.0	1.011	788039239.873
111.0	1.0111	787734144.5
112.0	1.0112	787434887.535
113.0	1.0113	787141386.196
114.0	1.0114	786853558.436
115.0	1.0115	786571322.107
116.0	1.0116	786294596.184
117.0	1.0117	786023299.559
118.0	1.0118	785757350.956
119.0	1.0119	785496671.747
120.0	1.012	785241182.153
121.0	1.0121	784990802.682
122.0	1.0122	784745455.601
123.0	1.0123	784505065.88
124.0	1.0124	784269557.713
125.0	1.0125	784038855.588
126.0	1.0126	783812885.237
127.0	1.0127	783591573.692
128.0	1.0128	783374847.588
129.0	1.0129	783162636.488
130.0	1.013	782954870.052
131.0	1.0131	782751479.76
132.0	1.0132	782552397.274
133.0	1.0133	782357554.416
134.0	1.0134	782166884.472
135.0	1.0135	781980323.809
136.0	1.0136	781797807.864
137.0	1.0137	781619273.026
138.0	1.0138	781444658.105
139.0	1.0139	781273903.02
140.0	1.014	781106946.484
141.0	1.0141	780943729.189
142.0	1.0142	780784193.25
143.0	1.0143	780628282.27
144.0	1.0144	780475938.916
145.0	1.0145	780327109.124
146.0	1.0146	780181738.203
147.0	1.0147	780039772.927
148.0	1.0148	779901161.807
149.0	1.0149	779765852.929
150.0	1.015	779633795.613
151.0	1.0151	779504939.838
152.0	1.0152	779379237.229
153.0	1.0153	779256640.312
154.0	1.0154	779137102.505
155.0	1.0155	779020577.608
156.0	1.0156	778907020.002
157.0	1.0157	778796385.05
158.0	1.0158	778688629.567
159.0	1.0159	778583711.124
160.0	1.016	778481588.117
161.0	1.0161	778382218.485
162.0	1.0162	778285561.94
163.0	1.0163	778191578.945
164.0	1.0164	778100231.102
165.0	1.0165	778011480.406
166.0	1.0166	777925288.386
167.0	1.0167	777841618.854
168.0	1.0168	777760435.1
169.0	1.0169	777681701.77
170.0	1.017	777605384.564
171.0	1.0171	777531449.297
172.0	1.0172	777459862.609
173.0	1.0173	777390592.499
174.0	1.0174	777323606.329
175.0	1.0175	777258872.534
176.0	1.0176	777196359.407
177.0	1.0177	777136036.869
178.0	1.0178	777077874.783
179.0	1.0179	777021843.723
180.0	1.018	776967915.519
181.0	1.0181	776916061.258
182.0	1.0182	776866254.212
183.0	1.0183	776818466.639
184.0	1.0184	776772672.229
185.0	1.0185	776728844.29
186.0	1.0186	776686956.767
187.0	1.0187	776646985.265
188.0	1.0188	776608903.965
189.0	1.0189	776572689.154
190.0	1.019	776538317.048
191.0	1.0191	776505763.764
192.0	1.0192	776475006.654
193.0	1.0193	776446022.617
194.0	1.0194	776418789.759
195.0	1.0195	776393285.671
196.0	1.0196	776369489.172
197.0	1.0197	776347379.006
198.0	1.0198	776326935.049
199.0	1.0199	776308136.382
200.0	1.02	776290963.401
201.0	1.02	776290963.401
