2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.83706787887e-24	-7.36416927371e-23	3.66738279394e-25	0.99983323263	4.5236439749e-24	5.37182722019e-26	-2.95975562929e-24	0.999832765762	246921279.656	-54907.8808146	-10320.0612589	-54865.804489	-0.00549411462208	-287.052274579	-10312.1481024	-287.052140541	-0.00547912218952
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.40565767825e-24	-1.28729982829e-23	1.7230236783e-24	0.999805414009	7.14089513181e-23	-1.17614743347e-24	-1.51445137931e-23	0.999804255311	287522927.353	-93459.0744595	-16674.2634572	-93375.5258287	272.131900842	-9972.57882315	-16659.337992	-9972.56723248	580.982706327
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.87666601473e-23	-6.72316892247e-22	1.08373584942e-23	0.999777678812	1.32852961194e-21	-2.63663820251e-23	-1.45687185386e-22	0.999767333861	320402305.61	-636971.635427	-120394.823897	-636320.976531	-10102.5620633	-170468.02328	-120270.599243	-170466.251746	-18768.1206493
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.21684404164e-22	5.34854984077e-21	-7.49632430126e-24	0.999750925739	2.23535220785e-21	-3.53102723984e-23	-4.63634733336e-22	0.999714986638	339745941.209	-2160552.51652	-479306.992687	-2158072.09693	-6733.11367193	-626532.725294	-478739.446263	-626510.177642	6561.06913223
