3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560392.569
14.0	1.0014	576840722.711
15.0	1.0015	618127227.146
16.0	1.0016	659413278.494
17.0	1.0017	700685710.445
18.0	1.0018	741921097.354
19.0	1.0019	783080107.633
20.0	1.002	824099881.443
21.0	1.0021	864884625.143
22.0	1.0022	905294997.411
23.0	1.0023	945137119.855
24.0	1.0024	984156579.265
25.0	1.0025	1022037989.28
26.0	1.0026	1058416154.67
27.0	1.0027	1092900382.28
28.0	1.0028	1125110974.79
29.0	1.0029	1154720985.07
30.0	1.003	1181494408.09
31.0	1.0031	1205311499.08
32.0	1.0032	1226175731.08
33.0	1.0033	1244202646.15
34.0	1.0034	1259595706.42
35.0	1.0035	1272616248.14
36.0	1.0036	1283553958.13
37.0	1.0037	1292702204.02
38.0	1.0038	1300340101.83
39.0	1.0039	1306721353.15
40.0	1.004	1312068742.16
41.0	1.0041	1316572771.94
42.0	1.0042	1320393028.43
43.0	1.0043	1323661067.49
44.0	1.0044	1326483972.11
45.0	1.0045	1328948045.53
46.0	1.0046	1331122279.91
47.0	1.0047	1333061470.73
48.0	1.0048	1334808905.2
49.0	1.0049	1336398631.31
50.0	1.005	1337857330.05
51.0	1.0051	1339205843.82
52.0	1.0052	1340460422.03
53.0	1.0053	1341633711.42
54.0	1.0054	1342735553.94
55.0	1.0055	1343773621.02
56.0	1.0056	1344753898.29
57.0	1.0057	1345681091.22
58.0	1.0058	1346558926.25
59.0	1.0059	1347390388.16
60.0	1.006	1348177908.2
61.0	1.0061	1348923503.78
62.0	1.0062	1349628887.67
63.0	1.0063	1350295553.98
64.0	1.0064	1350924838.05
65.0	1.0065	1351517964.9
66.0	1.0066	1352076082.0
67.0	1.0067	1352600281.87
68.0	1.0068	1353091617.39
69.0	1.0069	1353551122.52
70.0	1.007	1353979812.26
71.0	1.0071	1354378693.76
72.0	1.0072	1354748761.98
73.0	1.0073	1355091005.52
74.0	1.0074	1355406405.93
75.0	1.0075	1355695935.75
76.0	1.0076	1355960559.06
77.0	1.0077	1356201229.93
78.0	1.0078	1356418889.23
79.0	1.0079	1356614464.97
80.0	1.008	1356788867.68
81.0	1.0081	1356942992.27
82.0	1.0082	1357077716.07
83.0	1.0083	1357193892.14
84.0	1.0084	1357292356.01
85.0	1.0085	1357373918.81
86.0	1.0086	1357439369.33
87.0	1.0087	1357489473.66
88.0	1.0088	1357524971.17
89.0	1.0089	1357546579.11
90.0	1.009	1357554988.31
91.0	1.0091	1357550865.44
92.0	1.0092	1357534852.69
93.0	1.0093	1357507567.36
94.0	1.0094	1357469602.1
95.0	1.0095	1357421526.25
96.0	1.0096	1357363887.78
97.0	1.0097	1357297211.16
98.0	1.0098	1357221998.5
99.0	1.0099	1357138731.86
100.0	1.01	1357047872.83
101.0	1.0101	1356949861.71
102.0	1.0102	1356845121.3
103.0	1.0103	1356734057.83
104.0	1.0104	1356617058.56
105.0	1.0105	1356494495.06
106.0	1.0106	1356366724.04
107.0	1.0107	1356234085.98
108.0	1.0108	1356096907.14
109.0	1.0109	1355955499.08
110.0	1.011	1355810161.22
111.0	1.0111	1355661179.8
112.0	1.0112	1355508830.34
113.0	1.0113	1355353374.34
114.0	1.0114	1355195062.26
115.0	1.0115	1355034133.65
116.0	1.0116	1354870817.08
117.0	1.0117	1354705332.26
118.0	1.0118	1354537888.69
119.0	1.0119	1354368686.79
120.0	1.012	1354197915.95
121.0	1.0121	1354025757.57
122.0	1.0122	1353852384.18
123.0	1.0123	1353677960.95
124.0	1.0124	1353502643.84
125.0	1.0125	1353326581.92
126.0	1.0126	1353149915.55
127.0	1.0127	1352972777.3
128.0	1.0128	1352795295.91
129.0	1.0129	1352617592.93
130.0	1.013	1352439782.0
131.0	1.0131	1352261969.75
132.0	1.0132	1352084258.54
133.0	1.0133	1351906745.69
134.0	1.0134	1351729524.07
135.0	1.0135	1351552677.94
136.0	1.0136	1351376288.52
137.0	1.0137	1351200433.77
138.0	1.0138	1351025184.43
139.0	1.0139	1350850608.63
140.0	1.014	1350676770.15
141.0	1.0141	1350503729.01
142.0	1.0142	1350331541.07
143.0	1.0143	1350160258.61
144.0	1.0144	1349989931.51
145.0	1.0145	1349820605.64
146.0	1.0146	1349652324.76
147.0	1.0147	1349485128.52
148.0	1.0148	1349319054.44
149.0	1.0149	1349154138.04
150.0	1.015	1348990411.35
151.0	1.0151	1348827904.44
152.0	1.0152	1348666645.88
153.0	1.0153	1348506662.09
154.0	1.0154	1348347976.57
155.0	1.0155	1348190612.4
156.0	1.0156	1348034590.0
157.0	1.0157	1347879928.0
158.0	1.0158	1347726643.84
159.0	1.0159	1347574753.59
160.0	1.016	1347424272.13
161.0	1.0161	1347275212.7
162.0	1.0162	1347127586.73
163.0	1.0163	1346981404.19
164.0	1.0164	1346836675.7
165.0	1.0165	1346693410.4
166.0	1.0166	1346551615.08
167.0	1.0167	1346411296.27
168.0	1.0168	1346272459.76
169.0	1.0169	1346135110.5
170.0	1.017	1345999252.61
171.0	1.0171	1345864890.15
172.0	1.0172	1345732024.88
173.0	1.0173	1345600659.57
174.0	1.0174	1345470794.82
175.0	1.0175	1345342431.94
176.0	1.0176	1345215570.73
177.0	1.0177	1345090211.3
178.0	1.0178	1344966351.97
179.0	1.0179	1344843991.82
180.0	1.018	1344723128.45
181.0	1.0181	1344603760.65
182.0	1.0182	1344485884.53
183.0	1.0183	1344369496.74
184.0	1.0184	1344254594.05
185.0	1.0185	1344141173.27
186.0	1.0186	1344029229.28
187.0	1.0187	1343918757.83
188.0	1.0188	1343809753.39
189.0	1.0189	1343702211.44
190.0	1.019	1343596126.03
191.0	1.0191	1343491491.63
192.0	1.0192	1343388302.34
193.0	1.0193	1343286551.9
194.0	1.0194	1343186234.3
195.0	1.0195	1343087343.0
196.0	1.0196	1342989871.25
197.0	1.0197	1342893811.65
198.0	1.0198	1342799157.33
199.0	1.0199	1342705900.88
200.0	1.02	1342614035.49
201.0	1.02	1342614035.49
