3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329295473.106
9.0	0.000152725940244	nan
10.0	1.001	391546465.18
11.0	1.0011	405005473.935
12.0	1.0012	413380971.603
13.0	1.0013	419606519.268
14.0	1.0014	424728915.958
15.0	1.0015	429158958.25
16.0	1.0016	433109053.742
17.0	1.0017	436675256.747
18.0	1.0018	439922140.139
19.0	1.0019	442888662.145
20.0	1.002	445607424.907
21.0	1.0021	448106915.921
22.0	1.0022	450412188.725
23.0	1.0023	452544353.208
24.0	1.0024	454521187.938
25.0	1.0025	456376960.822
26.0	1.0026	458067904.817
27.0	1.0027	459679843.311
28.0	1.0028	461176758.461
29.0	1.0029	462574566.702
30.0	1.003	463893841.874
31.0	1.0031	465138665.627
32.0	1.0032	466316349.524
33.0	1.0033	467433237.31
34.0	1.0034	468495456.663
35.0	1.0035	469507569.002
36.0	1.0036	470473829.964
37.0	1.0037	471398309.05
38.0	1.0038	472284875.338
39.0	1.0039	473136957.107
40.0	1.004	473957588.071
41.0	1.0041	474749485.372
42.0	1.0042	475514996.964
43.0	1.0043	476256097.423
44.0	1.0044	476974636.431
45.0	1.0045	477672301.02
46.0	1.0046	478350567.11
47.0	1.0047	479010808.567
48.0	1.0048	479654302.521
49.0	1.0049	480282211.132
50.0	1.005	480895581.05
51.0	1.0051	481495333.464
52.0	1.0052	482082262.317
53.0	1.0053	482657080.66
54.0	1.0054	483220452.018
55.0	1.0055	483772971.043
56.0	1.0056	484315151.188
57.0	1.0057	484847484.626
58.0	1.0058	485370460.895
59.0	1.0059	485884558.214
60.0	1.006	486390249.36
61.0	1.0061	486887985.093
62.0	1.0062	487378172.864
63.0	1.0063	487861176.496
64.0	1.0064	488337324.566
65.0	1.0065	488806917.094
66.0	1.0066	489270244.475
67.0	1.0067	489727601.28
68.0	1.0068	490179259.544
69.0	1.0069	490625474.257
70.0	1.007	491066467.933
71.0	1.0071	491502440.637
72.0	1.0072	491933580.589
73.0	1.0073	492360069.99
74.0	1.0074	492782086.041
75.0	1.0075	493199807.148
76.0	1.0076	493613402.723
77.0	1.0077	494023034.2
78.0	1.0078	494428860.251
79.0	1.0079	494831023.569
80.0	1.008	495229648.846
81.0	1.0081	495624840.341
82.0	1.0082	496016693.47
83.0	1.0083	496405302.287
84.0	1.0084	496790757.606
85.0	1.0085	497173145.41
86.0	1.0086	497552555.015
87.0	1.0087	497929083.086
88.0	1.0088	498302828.187
89.0	1.0089	498673895.185
90.0	1.009	499042385.262
91.0	1.0091	499408395.835
92.0	1.0092	499772012.634
93.0	1.0093	500133318.159
94.0	1.0094	500492388.524
95.0	1.0095	500849298.329
96.0	1.0096	501204115.377
97.0	1.0097	501556903.026
98.0	1.0098	501907720.154
99.0	1.0099	502256623.399
100.0	1.01	502603658.634
101.0	1.0101	502948868.115
102.0	1.0102	503292293.724
103.0	1.0103	503633974.163
104.0	1.0104	503973952.66
105.0	1.0105	504312276.503
106.0	1.0106	504648987.41
107.0	1.0107	504984126.099
108.0	1.0108	505317729.079
109.0	1.0109	505649836.111
110.0	1.011	505980486.596
111.0	1.0111	506309714.944
112.0	1.0112	506637558.231
113.0	1.0113	506964057.009
114.0	1.0114	507289250.359
115.0	1.0115	507613174.992
116.0	1.0116	507935862.632
117.0	1.0117	508257343.549
118.0	1.0118	508577647.583
119.0	1.0119	508896803.752
120.0	1.012	509214837.286
121.0	1.0121	509531776.82
122.0	1.0122	509847649.91
123.0	1.0123	510162481.109
124.0	1.0124	510476293.056
125.0	1.0125	510789105.405
126.0	1.0126	511100942.597
127.0	1.0127	511411827.554
128.0	1.0128	511721784.556
129.0	1.0129	512030833.747
130.0	1.013	512338991.398
131.0	1.0131	512646274.671
132.0	1.0132	512952697.896
133.0	1.0133	513258277.659
134.0	1.0134	513563032.989
135.0	1.0135	513866989.335
136.0	1.0136	514170168.234
137.0	1.0137	514472588.335
138.0	1.0138	514774264.722
139.0	1.0139	515075214.955
140.0	1.014	515375457.686
141.0	1.0141	515675006.892
142.0	1.0142	515973875.309
143.0	1.0143	516272076.058
144.0	1.0144	516569621.914
145.0	1.0145	516866526.019
146.0	1.0146	517162801.932
147.0	1.0147	517458461.018
148.0	1.0148	517753514.765
