3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370474039.176
10.0	1.001	407443217.853
11.0	0.000152758574195	nan
12.0	0.00015277573658	nan
13.0	0.000152793545221	nan
14.0	0.000152812298771	nan
15.0	1.0015	464407276.891
16.0	1.0016	468996706.087
17.0	1.94516179719e-223	3.14608650142e-94
18.0	2.96808135558e-227	nan
19.0	0.000152912881596	nan
20.0	0.000152933872793	nan
21.0	0.000152955043319	nan
22.0	0.000152976299529	nan
23.0	1.0023	491403126.956
24.0	0.000153018685756	nan
25.0	0.00015303974793	nan
26.0	0.000153060587368	nan
27.0	0.000153081372198	nan
28.0	0.000153102063717	nan
29.0	1.0029	503103700.685
30.0	0.000153143279428	nan
31.0	0.000153163861589	nan
32.0	0.000153184456474	nan
33.0	0.000153205076506	nan
34.0	1.0034	509990199.165
35.0	1.0035	511160639.59
36.0	0.000153267090228	nan
37.0	0.000153287775366	nan
38.0	0.000153308455437	nan
39.0	1.0039	515341668.275
40.0	1.004	516280775.587
41.0	0.00015337056118	nan
42.0	0.000153391323706	nan
43.0	1.0043	518895750.267
44.0	1.0044	519709222.936
45.0	1.0045	520497500.078
46.0	1.0046	521262411.493
47.0	1.0047	522005533.016
48.0	1.0048	522728376.525
49.0	1.0049	523432390.056
50.0	1.005	524118855.106
51.0	1.0051	524788942.732
52.0	1.0052	525443711.372
53.0	1.0053	526084123.981
54.0	1.0054	526711101.924
55.0	1.0055	527325498.664
56.0	1.0056	527928037.103
57.0	1.0057	528519332.97
58.0	1.0058	529099943.953
59.0	1.0059	529670398.712
60.0	1.006	530231197.641
61.0	1.0061	530782789.258
62.0	1.0062	531325581.668
63.0	1.0063	531859953.071
64.0	1.0064	532386271.615
65.0	1.0065	532904901.811
66.0	1.0066	533416206.883
67.0	1.0067	533920561.796
68.0	1.0068	534418333.363
69.0	1.0069	534909847.773
70.0	1.007	535395382.335
71.0	1.0071	535875174.939
72.0	1.0072	536349444.842
73.0	1.0073	536818402.048
74.0	1.0074	537282244.069
75.0	1.0075	537741170.886
76.0	1.0076	538195387.862
77.0	1.0077	538645090.755
78.0	0.000154149330168	nan
79.0	1.0079	539531675.888
80.0	1.008	539968874.951
81.0	1.0081	540402195.606
82.0	0.000154233107796	nan
83.0	1.0083	541257706.932
84.0	0.000154274915304	nan
85.0	1.0085	542099204.527
86.0	0.000154316666791	nan
87.0	0.000154337519846	nan
88.0	0.000154358357101	nan
89.0	0.000154379178484	nan
90.0	0.000154399984407	nan
91.0	0.000154420775775	nan
92.0	0.000154441553872	nan
93.0	1.0093	545341964.265
94.0	1.0094	545734862.362
95.0	1.0095	546125256.002
96.0	1.0096	546513222.687
97.0	1.0097	546898836.0
98.0	1.0098	547282169.931
99.0	1.0099	547663295.626
100.0	1.01	548042284.236
101.0	1.0101	548419206.16
102.0	1.0102	548794125.686
103.0	1.0103	549167102.04
104.0	1.0104	549538192.489
105.0	1.0105	549907451.838
106.0	1.0106	550274929.891
107.0	1.0107	550640674.111
108.0	0.000154773420761	nan
109.0	1.0109	551367150.641
110.0	0.000154814890779	nan
111.0	0.000154835619688	nan
112.0	0.000154856343445	nan
113.0	0.000154877061462	nan
114.0	0.000154897773415	nan
115.0	0.000154918479284	nan
116.0	0.000154939179346	nan
117.0	0.000154959874135	nan
118.0	0.000154980564347	nan
119.0	0.000155001250747	nan
120.0	0.000155021934164	nan
121.0	0.000155042615379	nan
122.0	0.00015506329515	nan
123.0	0.000155083974295	nan
124.0	2.96808135558e-227	nan
125.0	2.96808135558e-227	nan
126.0	2.96808135558e-227	nan
127.0	2.96808135558e-227	nan
128.0	2.96808135558e-227	nan
129.0	1.94516179719e-223	3.14608650142e-94
130.0	2.96808135558e-227	nan
131.0	2.96808135558e-227	nan
132.0	2.96808135558e-227	nan
133.0	2.96808135558e-227	nan
134.0	2.96808135558e-227	nan
135.0	2.96808135558e-227	nan
136.0	2.96808135558e-227	nan
137.0	2.96808135558e-227	nan
138.0	2.96808135558e-227	nan
139.0	2.96808135558e-227	nan
140.0	2.96808135558e-227	nan
141.0	2.96808135558e-227	nan
142.0	2.96808135558e-227	nan
143.0	2.96808135558e-227	nan
144.0	2.96808135558e-227	nan
145.0	2.96808135558e-227	nan
146.0	2.96808135558e-227	nan
147.0	2.96808135558e-227	nan
148.0	2.96808135558e-227	nan
149.0	2.96808135558e-227	nan
150.0	2.96808135558e-227	nan
151.0	2.96808135558e-227	nan
152.0	0.000155685309002	nan
153.0	0.000155706087854	nan
154.0	2.96808135558e-227	nan
155.0	2.96808135558e-227	nan
156.0	2.96808135558e-227	nan
157.0	0.000155789158577	nan
158.0	2.96808135558e-227	nan
159.0	0.000155830654439	nan
160.0	0.000155851389972	nan
161.0	0.000155872116582	nan
162.0	0.000155892833943	nan
163.0	0.000155913541851	nan
164.0	0.000155934240178	nan
165.0	0.000155954928909	nan
166.0	0.000155975608082	nan
167.0	0.000155996277796	nan
168.0	0.000156016938192	nan
169.0	2.96808135558e-227	nan
170.0	0.00015605823197	nan
171.0	0.000156078865941	nan
172.0	2.96808135558e-227	nan
173.0	2.96808135558e-227	nan
174.0	1.0174	572687912.571
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.94516179719e-223	3.14608650142e-94
178.0	1.94516179719e-223	3.14608650142e-94
179.0	1.94516179719e-223	3.14608650142e-94
180.0	1.94516179719e-223	3.14608650142e-94
181.0	1.94516179719e-223	3.14608650142e-94
182.0	1.94516179719e-223	3.14608650142e-94
183.0	1.94516179719e-223	3.14608650142e-94
184.0	1.0184	575729125.597
185.0	1.0185	576031132.282
186.0	1.0186	576332784.742
187.0	1.0187	576634087.717
188.0	1.0188	576935047.635
189.0	1.0189	577235669.73
190.0	1.019	577535959.355
191.0	1.0191	577835921.838
192.0	1.0192	578135558.901
193.0	1.0193	578434875.594
194.0	1.0194	578733875.828
195.0	1.0195	579032562.087
196.0	1.0196	579330936.509
197.0	1.0197	579629000.461
198.0	1.0198	579926756.514
199.0	1.0199	580224206.512
200.0	1.02	580521353.353
201.0	1.01984332457	-1.07811213356e+104
