3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550369.183
10.0	1.001	411488754.136
11.0	1.0011	445826070.045
12.0	1.0012	467022591.183
13.0	1.0013	479375589.87
14.0	1.0014	487704549.834
15.0	1.0015	494173278.799
16.0	0.000152847408086	nan
17.0	0.000152867182258	nan
18.0	0.000152887282778	nan
19.0	0.000152907621041	nan
20.0	0.000152928211863	nan
21.0	0.000152949079281	nan
22.0	1.0022	522538001.282
23.0	1.0023	525384527.928
24.0	1.0024	528054784.118
25.0	1.0025	530501181.293
26.0	1.0026	532828332.703
27.0	1.0027	534995099.425
28.0	1.0028	537017547.972
29.0	0.000153117597464	nan
30.0	0.000153138247409	nan
31.0	1.0031	542400217.909
32.0	1.0032	543991843.186
33.0	0.000153199964712	nan
34.0	1.0034	546924992.168
35.0	1.0035	548280880.613
36.0	0.000153261764234	nan
37.0	0.000153282430185	nan
38.0	0.000153303120233	nan
39.0	0.000153323817872	nan
40.0	0.000153344510799	nan
41.0	0.000153365196988	nan
42.0	0.000153385884208	nan
43.0	0.000153406585959	nan
44.0	1.0044	558093581.6
45.0	0.000153448081522	nan
46.0	1.0046	559849438.347
47.0	0.000153489722965	nan
48.0	0.000153510594442	nan
49.0	0.000153531496491	nan
50.0	0.000153552426861	nan
51.0	0.000153573383967	nan
52.0	0.000153594367357	nan
53.0	0.000153615376761	nan
54.0	0.000153636410538	nan
55.0	0.00015365746516	nan
56.0	0.000153678536064	nan
57.0	0.000153699619155	nan
58.0	0.000153720711925	nan
59.0	0.000153741814028	nan
60.0	0.000153762926444	nan
61.0	0.000153784050129	nan
62.0	0.000153805184832	nan
63.0	0.000153826329013	nan
64.0	0.000153847480089	nan
65.0	0.000153868635052	nan
66.0	0.000153889791082	nan
67.0	0.000153910945806	nan
68.0	1.0068	574306757.786
69.0	1.0069	574832953.888
70.0	1.007	575351602.656
71.0	1.0071	575863037.614
72.0	1.0072	576367605.807
73.0	1.0073	576865639.139
74.0	1.0074	577357427.053
75.0	1.0075	577843213.802
76.0	0.000154101036743	nan
77.0	0.000154122102038	nan
78.0	0.000154143152137	nan
79.0	0.0001541641859	nan
80.0	0.000154185202309	nan
81.0	0.000154206200698	nan
82.0	0.00015422718098	nan
83.0	0.000154248143578	nan
84.0	0.000154269089377	nan
85.0	0.000154290019545	nan
86.0	0.000154310935381	nan
87.0	0.000154331838183	nan
88.0	0.000154352728988	nan
89.0	0.000154373608409	nan
90.0	0.000154394476478	nan
91.0	0.000154415332732	nan
92.0	0.000154436176361	nan
93.0	0.000154457006383	nan
94.0	0.000154477821919	nan
95.0	0.000154498622371	nan
96.0	0.000154519407652	nan
97.0	0.000154540178327	nan
98.0	0.000154560935559	nan
99.0	0.000154581681047	nan
100.0	0.000154602416696	nan
101.0	0.000154623144541	nan
102.0	0.000154643866562	nan
103.0	0.000154664584648	nan
104.0	0.000154685300504	nan
105.0	0.000154706015637	nan
106.0	0.000154726731265	nan
107.0	0.000154747448306	nan
108.0	0.000154768167383	nan
109.0	1.0109	591910894.27
110.0	0.000154809612575	nan
111.0	0.000154830338288	nan
112.0	1.0112	592996959.42
113.0	0.000154871792733	nan
114.0	1.0114	593711735.976
115.0	1.0115	594066479.195
116.0	1.0116	594419511.247
117.0	0.000154954684785	nan
118.0	0.000154975398	nan
119.0	0.000154996105395	nan
120.0	1.012	595815210.264
121.0	1.0121	596160186.896
122.0	1.0122	596503642.667
123.0	1.0123	596845610.819
124.0	1.0124	597186124.897
125.0	1.0125	597525215.339
126.0	1.0126	597862909.699
127.0	1.0127	598199238.634
128.0	1.0128	598534231.662
129.0	1.0129	598867921.859
130.0	1.013	599200340.715
131.0	1.0131	599531520.615
132.0	1.0132	599861490.418
133.0	1.0133	600190275.199
134.0	1.0134	600517902.459
135.0	1.0135	600844404.09
136.0	1.0136	601169807.722
137.0	1.0137	601494135.9
138.0	1.0138	601817406.493
139.0	1.0139	602139635.887
140.0	1.014	602460841.569
141.0	1.0141	602781041.32
142.0	1.0142	603100251.577
143.0	1.0143	603418493.87
144.0	1.0144	603735786.336
145.0	1.0145	604052146.341
146.0	1.0146	604367591.532
147.0	1.0147	604682142.573
148.0	1.0148	604995819.685
149.0	1.0149	605308640.377
150.0	1.015	605620621.379
151.0	1.0151	605931780.583
152.0	1.0152	606242140.087
153.0	1.0153	606551717.162
154.0	1.0154	606860525.473
155.0	1.0155	607168574.427
156.0	1.0156	607475874.516
157.0	1.0157	607782432.508
158.0	1.0158	608088261.159
159.0	1.0159	608393375.826
160.0	1.016	608697792.049
161.0	1.0161	609001521.491
162.0	1.0162	609304573.886
163.0	1.0163	609606962.014
164.0	1.0164	609908698.012
165.0	0.000155948383919	nan
166.0	0.000155969117633	nan
167.0	0.000155989847087	nan
168.0	0.000156010571725	nan
169.0	0.00015603129097	nan
170.0	0.000156052004327	nan
171.0	0.000156072711252	nan
172.0	0.000156093411278	nan
173.0	0.00015611410391	nan
174.0	0.000156134788695	nan
175.0	0.000156155465174	nan
176.0	0.000156176132932	nan
177.0	0.000156196791545	nan
178.0	0.000156217440661	nan
179.0	0.000156238079939	nan
180.0	0.000156258709138	nan
181.0	0.000156279328084	nan
182.0	0.000156299936669	nan
183.0	0.000156320534937	nan
184.0	0.000156341122987	nan
185.0	0.000156361701039	nan
186.0	0.000156382269374	nan
187.0	0.000156402828353	nan
188.0	0.000156423378441	nan
189.0	0.00015644392014	nan
190.0	0.000156464454055	nan
191.0	0.000156484980823	nan
192.0	0.000156505501168	nan
193.0	0.000156526015827	nan
194.0	0.000156546525499	nan
195.0	0.000156567030871	nan
196.0	0.000156587532557	nan
197.0	0.000156608031078	nan
198.0	0.000156628526857	nan
199.0	0.000156649020187	nan
200.0	0.000156669511205	nan
201.0	0.0	nan
