3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550369.183
10.0	1.001	411488753.429
11.0	1.0011	445826077.468
12.0	1.0012	467022585.92
13.0	1.0013	479375572.786
14.0	1.0014	487704532.089
15.0	1.0015	494173266.076
16.0	1.0016	499611693.788
17.0	1.0017	504382525.037
18.0	1.0018	508665225.761
19.0	1.0019	512570020.72
20.0	1.002	516158037.131
21.0	1.0021	519470802.425
22.0	1.0022	522537996.593
23.0	1.0023	525384523.558
24.0	1.0024	528054772.43
25.0	1.0025	530501175.66
26.0	1.0026	532828321.405
27.0	1.0027	534995089.126
28.0	1.0028	537017539.593
29.0	1.0029	538922092.221
30.0	1.003	540713230.232
31.0	1.0031	542400213.533
32.0	1.0032	543991840.442
33.0	1.0033	545497506.576
34.0	1.0034	546924990.466
35.0	1.0035	548280879.53
36.0	1.0036	549570928.1
37.0	1.0037	550800836.777
38.0	1.0038	551976047.414
39.0	1.0039	553101196.857
40.0	1.004	554179961.574
41.0	1.0041	555215569.025
42.0	1.0042	556211134.3
43.0	1.0043	557169530.957
44.0	1.0044	558093581.432
45.0	1.0045	558986061.318
46.0	1.0046	559849437.936
47.0	1.0047	560685925.59
48.0	1.0048	561497507.477
49.0	1.0049	562285898.174
50.0	1.005	563052552.909
51.0	1.0051	563798808.141
52.0	1.0052	564525990.985
53.0	1.0053	565235337.204
54.0	1.0054	565927954.566
55.0	1.0055	566604849.536
56.0	1.0056	567266920.203
57.0	1.0057	567915010.569
58.0	1.0058	568549948.57
59.0	1.0059	569172504.521
60.0	1.006	569783336.887
61.0	1.0061	570382993.193
62.0	1.0062	570971969.36
63.0	1.0063	571550747.215
64.0	1.0064	572119793.095
65.0	1.0065	572679544.54
66.0	1.0066	573230387.056
67.0	1.0067	573772677.345
68.0	1.0068	574306753.667
69.0	1.0069	574832949.748
70.0	1.007	575351598.495
71.0	1.0071	575863033.183
72.0	1.0072	576367601.271
73.0	1.0073	576865634.428
74.0	1.0074	577357422.212
75.0	1.0075	577843208.827
76.0	1.0076	578323210.557
77.0	1.0077	578797622.464
78.0	1.0078	579266635.548
79.0	1.0079	579730439.21
80.0	1.008	580189220.7
81.0	1.0081	580643166.597
82.0	1.0082	581092463.739
83.0	1.0083	581537287.719
84.0	1.0084	581977794.37
85.0	1.0085	582414128.865
86.0	1.0086	582846424.35
87.0	1.0087	583274803.988
88.0	1.0088	583699384.42
89.0	1.0089	584120285.525
90.0	1.009	584537625.364
91.0	1.0091	584951521.946
92.0	1.0092	585362093.947
93.0	1.0093	585769447.184
94.0	1.0094	586173672.438
95.0	1.0095	586574849.206
96.0	1.0096	586973053.315
97.0	1.0097	587368360.732
98.0	1.0098	587760840.723
99.0	1.0099	588150557.358
100.0	1.01	588537574.822
101.0	1.0101	588921958.698
102.0	1.0102	589303775.301
103.0	1.0103	589683097.453
104.0	1.0104	590060001.515
105.0	1.0105	590434565.201
106.0	1.0106	590806862.706
107.0	1.0107	591176969.647
108.0	1.0108	591544955.962
109.0	1.0109	591910887.292
110.0	1.011	592274826.447
111.0	1.0111	592636831.323
112.0	1.0112	592996952.427
113.0	1.0113	593355236.848
114.0	1.0114	593711728.845
115.0	1.0115	594066472.014
116.0	1.0116	594419504.103
117.0	1.0117	594770859.077
118.0	1.0118	595120570.757
119.0	1.0119	595468675.38
120.0	1.012	595815202.932
121.0	1.0121	596160179.483
122.0	1.0122	596503635.219
123.0	1.0123	596845603.351
124.0	1.0124	597186117.406
125.0	1.0125	597525207.813
126.0	1.0126	597862902.079
127.0	1.0127	598199230.982
128.0	1.0128	598534223.954
129.0	1.0129	598867914.109
130.0	1.013	599200332.946
131.0	1.0131	599531512.718
132.0	1.0132	599861482.445
133.0	1.0133	600190267.285
134.0	1.0134	600517894.468
135.0	1.0135	600844396.015
136.0	1.0136	601169799.641
137.0	1.0137	601494127.802
138.0	1.0138	601817398.324
139.0	1.0139	602139627.714
140.0	1.014	602460833.306
141.0	1.0141	602781033.04
142.0	1.0142	603100243.208
143.0	1.0143	603418485.446
144.0	1.0144	603735777.884
145.0	1.0145	604052137.787
146.0	1.0146	604367582.954
147.0	1.0147	604682133.964
148.0	1.0148	604995810.977
149.0	1.0149	605308631.586
150.0	1.015	605620612.585
151.0	1.0151	605931771.73
152.0	1.0152	606242131.172
153.0	1.0153	606551708.234
154.0	1.0154	606860516.443
155.0	1.0155	607168565.345
156.0	1.0156	607475865.444
157.0	1.0157	607782423.327
158.0	1.0158	608088251.916
159.0	1.0159	608393366.501
160.0	1.016	608697782.643
161.0	1.0161	609001512.039
162.0	1.0162	609304564.359
163.0	1.0163	609606952.428
164.0	1.0164	609908688.386
165.0	1.0165	610209784.442
166.0	1.0166	610510251.277
167.0	1.0167	610810100.765
168.0	1.0168	611109340.151
169.0	1.0169	611407977.979
170.0	1.017	611706021.583
171.0	1.0171	612003480.379
172.0	1.0172	612300362.922
173.0	1.0173	612596679.536
174.0	1.0174	612892439.649
175.0	1.0175	613187652.803
176.0	1.0176	613482328.892
177.0	1.0177	613776478.43
178.0	1.0178	614070112.405
179.0	1.0179	614363240.396
180.0	1.018	614655873.194
181.0	1.0181	614948018.031
182.0	1.0182	615239682.752
183.0	1.0183	615530875.371
184.0	1.0184	615821603.478
185.0	1.0185	616111874.503
186.0	1.0186	616401697.686
187.0	1.0187	616691081.056
188.0	1.0188	616980033.098
189.0	1.0189	617268561.749
190.0	1.019	617556674.208
191.0	1.0191	617844377.201
192.0	1.0192	618131677.739
193.0	1.0193	618418580.795
194.0	1.0194	618705093.82
195.0	1.0195	618991222.507
196.0	1.0196	619276974.565
197.0	1.0197	619562355.437
198.0	1.0198	619847367.993
199.0	1.0199	620132018.227
200.0	1.02	620416308.325
