2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	-3.86859077353e+200	2.70111482127e+281	-4.21297936945e+174	-7.1094024577e+174	2.37235307877e+222	-2.25433309565e+166	1.16636414415e+205	1.35055741063e+282	6.29836637852e+205	0.0	0.0	-2.26238247983e+231	2.66795448754e-322	0.0	0.0	-2.26238247983e+231	-5.27620508117e+196	-8.7109810628e+203
1	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	2.24377218143e+303	4.19613975885e+304	inf	1.55588687567e+304	8.50962825402e+303	nan	inf	nan	inf	nan	-inf	-3.10131311846e+231	1.29346515165e+301	nan	2.39555303762e+304	-3.10131311826e+231	-1.04136305424e+205	-8.81601384053e+203
2	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	0.72981614709	-2.07168060604e-14	3.54148963586e-14	-1.49890880183e-15	0.72981614708	1.15502821766e+17	-7.42708127412e-16	4.98553579008e-15	0.72981614708	1.44617845694	0.0751383453788	0.0195821567541	0.0751383453777	-0.00220684192645	-0.0487823424192	36425763.4217	1.52099987415e+14	0.0015544143488
3	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	1.00000000002	-9.96549569214e-14	-3.89159323594e-14	-1.1233309881e-13	0.999999999994	-1.50302534534e-13	-7.94519752572e-14	1.26573170684e-13	0.999999999993	3.94192174628	0.201537952275	0.0535592746538	0.201537952268	-0.00857596744916	-0.137953815438	0.0535592746519	-0.137953815438	-0.00900187451598
4	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10131311028e+231	nan	nan	nan	-3.10131310865e+231	-1.04136307342e+205	-8.81601397636e+203
5	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	-2.60776509835e+304	nan	-inf	nan	nan	nan	nan	-inf	-inf	inf	nan	-3.10131310092e+231	5.5069802421e+304	inf	nan	-3.10131309768e+231	-1.04136309533e+205	-8.81601413159e+203
6	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	nan	nan	nan	nan	nan	-3.27403245691e+304	nan	nan	3.06555516896e+304	3.66534286785e+304	-3.10131308221e+231	nan	nan	2.96555941344e+304	-3.10131307572e+231	-1.04136313916e+205	-8.81601444204e+203
7	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	-4.25662342637e+304	nan	-2.11910754123e+304	-4.22890531343e+304	nan	-inf	-2.64671211354e+304	nan	1.25698255134e+302	6.33607941169e+304	-3.10131304479e+231	1.43297055483e+304	2.39248698514e+301	nan	-3.10131303181e+231	-1.04136322682e+205	-8.81601506295e+203
8	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	nan	-2.81929100172e+304	nan	-inf	nan	nan	nan	nan	2.72525530706e+298	5.11800468597e+304	-3.10131296995e+231	3.43946300662e+302	nan	1.24075945963e+299	-3.10131294398e+231	-1.04136340215e+205	-8.81601630476e+203
9	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	-inf	-2.97352456526e+304	-4.10127086688e+304	-1.15980876397e+304	-4.14333658745e+303	nan	-3.38504185344e+302	-4.76196219397e+303	nan	nan	-4.02603395155e+303	-3.10131282027e+231	-1.09802554192e+301	nan	-3.07404620322e+304	-3.10131276833e+231	-1.04136375279e+205	-8.81601878839e+203
10	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	-7.78300882844e+301	-2.36053561666e+304	-5.73133497218e+304	-3.41963376785e+297	-1.39733481894e+302	-1.42442650832e+303	-2.20700295306e+303	-1.28097947514e+303	-inf	nan	nan	-3.10131252092e+231	nan	nan	nan	-3.10131241703e+231	-1.04136445409e+205	-8.81602375564e+203
11	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	-9.25937216656e+300	-inf	-6.08835578876e+295	-2.48912347313e+302	-1.66712639595e+303	-1.96882748561e+297	-1.41289355297e+302	-3.85971083383e+301	-5.61667312802e+301	nan	nan	-3.1013119222e+231	-inf	nan	nan	-3.10131171442e+231	-1.04136585667e+205	-8.81603369014e+203
12	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10131072477e+231	nan	nan	nan	-3.10131030921e+231	-1.04136866185e+205	-8.81605355914e+203
13	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	2.58853675323e+304	nan	inf	nan	nan	nan	nan	inf	inf	-inf	nan	-3.10130832991e+231	-5.4133114006e+304	-inf	nan	-3.1013074988e+231	-1.04137427219e+205	-8.81609329716e+203
14	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	nan	nan	nan	nan	nan	3.30778941695e+304	nan	nan	-3.63100623192e+304	-3.52859966624e+304	-3.10130354018e+231	nan	nan	-2.8825224993e+304	-3.10130187796e+231	-1.04138549289e+205	-8.81617277317e+203
15	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	4.26397020099e+304	nan	2.41273929358e+304	4.21488599208e+304	nan	inf	2.63428187693e+304	nan	-1.14727123186e+302	-6.75648817135e+304	-3.10129396073e+231	-1.31745412139e+304	-2.23280540298e+301	nan	-3.10129063629e+231	-1.04140793427e+205	-8.81633172521e+203
16	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	1.00000018365	-8.17506748001e-10	-3.19058543495e-10	-9.19681557959e-10	0.999999951182	-1.22743849924e-09	-6.50206629433e-10	1.03549196231e-09	0.99999994312	32293.653925	1650.7483065	439.371558235	1650.74788977	-67.4398999505	-1129.80689042	439.371428747	-1129.80688334	-72.8585047608
17	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	inf	2.96876201957e+304	4.05818495884e+304	1.15761102269e+304	4.12943710441e+303	nan	3.38163138619e+302	4.80550897176e+303	nan	nan	4.0237638337e+303	-3.10123648402e+231	1.09741443254e+301	nan	3.07163504459e+304	-3.10122318624e+231	-1.04154258257e+205	-8.81728543733e+203
18	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	7.714366512e+301	2.35969248665e+304	5.75135379096e+304	3.42718796826e+297	1.39229905806e+302	1.42210216898e+303	2.21022081085e+303	1.27468200646e+303	inf	nan	nan	-3.10115984838e+231	nan	nan	nan	-3.10113325281e+231	-1.0417221136e+205	-8.81855705326e+203
19	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	9.37753286219e+300	inf	6.09636347311e+295	2.47758354577e+302	1.6812793476e+303	1.95459149983e+297	1.41245197623e+302	3.86573066345e+301	5.6289166135e+301	nan	nan	-3.10100657695e+231	inf	nan	nan	-3.10095338581e+231	-1.04208117553e+205	-8.8211002843e+203
20	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10070003361e+231	nan	nan	nan	-3.10059365126e+231	-1.04279929885e+205	-8.82618674313e+203
21	nan	nan	1	1	132.636290967	122.161470823	91.6898481215	-2.59142485416e+304	nan	-inf	nan	nan	nan	nan	-inf	-inf	inf	nan	-3.10008694492e+231	5.33433617579e+304	inf	nan	-3.09987417997e+231	-1.04423554335e+205	-8.83635964779e+203
