2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.67568697527e-22	4.44769845491e-21	-8.56648921875e-23	0.999985180802	3.71093902307e-22	1.17769839712e-22	-8.13092692745e-23	0.999983925389	6592412.51616	171952.176876	61424.2508445	171941.568999	5.94967676202	-65607.7061276	61420.3845438	-65607.6240135	8.63332836357
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.68434652231e-22	2.60065584587e-20	3.69129348352e-22	0.99996335802	-1.83344582772e-21	5.46145999438e-22	-7.8085849825e-22	0.999959422249	6816618.31266	205678.187697	70688.0065247	205651.370736	-5.47536594499	-48983.6372155	70678.5123952	-48983.4441115	-1.0205296425
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-6.08515417625e-21	-4.868123341e-20	5.45112023672e-22	0.99991953149	-2.72473293775e-21	1.0674765805e-21	-7.45413809002e-21	0.99991038196	7171838.30361	226305.500357	76900.3061529	226244.869846	2.87695262185	-44949.2758449	76878.9997149	-44948.8641202	9.45828988248
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.09797886559e-20	3.46059281068e-20	-7.39664903745e-21	0.999831886903	5.77372067562e-22	7.56663465333e-21	-1.59811294345e-21	0.999812257459	7850964.02048	253903.317183	86028.8983103	253765.470717	7.89400785186	-46147.4182123	85980.5052708	-46146.510465	8.24009468133
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-8.59854246749e-22	-1.24546930471e-19	3.20946077671e-22	0.9996567665	5.17881237907e-20	1.37857920888e-20	1.38933255684e-20	0.999615915435	9174504.57764	302863.004643	102530.359545	302532.165158	-3.99532741152	-51829.1627992	102414.183474	-51827.0492212	3.81988175896
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.75014602816e-20	-4.17693122115e-20	1.47105800136e-20	0.999306553936	-3.62238933849e-20	1.05961836468e-20	6.72332401883e-21	0.999223693673	11762347.4601	396057.771952	134062.39617	395190.339012	15.3177138364	-64350.4077293	133757.687105	-64345.0912136	17.3947206389
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.3102913815e-20	1.29938824576e-18	6.38583432891e-21	0.998606608098	2.8640301529e-20	6.84905547194e-20	2.68271216263e-20	0.998440889305	16778265.2456	576474.389501	194956.322474	573949.274113	121.851903977	-88708.3952787	194070.185044	-88693.6663805	125.731118253
