2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.38811246544e-22	5.23760424111e-22	1.86115637824e-24	0.999993691126	6.54170617559e-22	3.46123387565e-23	-2.04727201607e-23	0.999992879588	4129102.68477	206414.798406	55535.8712839	206408.658369	-370.497323111	-141214.80014	55534.1753871	-141214.6862	-100.747060865
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.74535109249e-22	-5.37874193313e-22	1.91905902112e-22	0.999985115279	-2.48278260858e-21	2.89513214394e-23	-3.47415857272e-23	0.999982359268	5919317.65328	298761.051777	104008.193266	298742.600846	2.81554045984	-261642.593265	104001.483767	-261641.872117	-1.14039364024
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.56006263528e-21	2.19285580388e-21	1.08691532489e-21	0.999964663825	-3.86748295399e-21	-1.10842202082e-21	1.5021599924e-21	0.999956612996	6196581.36492	315902.587336	128101.392307	315861.812181	4.55955072697	-293942.288556	128083.825875	-293939.923199	-21.1976597674
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.48154183766e-21	4.07303733621e-21	-2.12419981304e-21	0.999923277931	6.90034066992e-21	4.49820817106e-21	1.20768369433e-21	0.999905039076	6513720.43047	331609.511874	139335.567354	331521.912414	-5.9555920508	-315856.054289	139296.220062	-315850.293696	-18.0920259386
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	9.44971131781e-21	1.64575854674e-20	-1.16864076941e-20	0.999840196975	-2.20890310776e-20	2.26382790044e-20	-1.36319364949e-21	0.999802111908	7094467.87379	360436.332835	152488.170803	360243.649188	-2.9878202397	-349356.858242	152400.844297	-349343.554483	-5.70864741297
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.10114283143e-20	-2.52256999604e-20	-1.2030514829e-20	0.999674135575	-2.9904233505e-20	-2.3525016621e-20	4.36751363428e-21	0.999596227785	8218534.5952	414994.818114	176734.346723	414548.670099	-7.28445288449	-413333.575635	176530.61583	-413301.379316	0.251469601381
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.7446514469e-19	-2.5715390883e-20	9.370301979e-21	0.99934160798	3.70576914424e-22	1.73721163526e-19	-1.54504103535e-19	0.999185371072	10411086.912	521784.528027	228819.073329	520660.001165	-1.81085642903	-537427.064023	228290.26157	-537343.091959	4.17197957351
10	nan	nan	1	1	128.0	128.0	128.0	1.003	3.67929936464e-20	8.25857123573e-21	3.34578014165e-20	0.998676776414	1.20013980714e-19	-5.66982679068e-20	-6.76567566619e-20	0.998365609463	14669162.617	732081.121334	328748.900222	728925.607939	87.685282788	-778844.044135	327229.853991	-778601.273704	75.4105570278
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.38340450287e+132	8.38340450287e+132	8.38340450287e+132
