%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3642737768, 2022/09/21 12:6:57.26)
1 10 4.690908e-01 1.103079e+00 -8.416101512910715090e-05 -8.416101512910715090e-05 -6.704160190967333225e-05 -5.126875369185134534e-05
2 19 4.385299e-01 1.117224e+00 -8.416101512910715090e-05 -8.252567724731785096e-05 -6.509500684591683134e-05 -5.372606702428134144e-05
3 28 4.211943e-01 1.213540e+00 -8.416101512910715090e-05 -7.328135426976096622e-05 -6.418683536842239722e-05 -4.047834692180758692e-05
4 37 4.058771e-01 1.224585e+00 -9.750257406906865157e-05 -9.750257406906865157e-05 -6.360071953080788842e-05 -4.466065834050532299e-05
5 46 3.461897e-01 1.230319e+00 -9.750257406906865157e-05 -8.557339820984032129e-05 -6.543419468546373817e-05 -4.132509925115465302e-05
6 55 3.114197e-01 1.251678e+00 -9.750257406906865157e-05 -9.252639221127801023e-05 -6.323689846017550951e-05 -4.248213265911874746e-05
7 64 3.412841e-01 1.397845e+00 -9.750257406906865157e-05 -7.651859378830170580e-05 -5.440662817194467802e-05 -4.612998210852273321e-05
8 73 3.551784e-01 1.489010e+00 -9.750257406906865157e-05 -7.177151140167354606e-05 -5.444905616099038180e-05 -3.830639783616809104e-05
9 82 3.489599e-01 1.479827e+00 -1.025878670408189960e-04 -1.025878670408189960e-04 -5.884200551066774481e-05 -5.072368521184014408e-05
10 91 3.051072e-01 1.482958e+00 -1.025878670408189960e-04 -9.448666929637911831e-05 -6.538031240516085051e-05 -4.546270906926051417e-05
11 100 2.799783e-01 1.480057e+00 -1.025878670408189960e-04 -7.747844474858343986e-05 -6.687855716405076900e-05 -3.857616955634165514e-05
