%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3642737768, 2022/09/21 12:6:57.26)
1 10 4.690908e-01 0 0 4.615847e-01 4.558281e-01 4.542890e-01 4.635779e-01 4.911099e-01 4.589383e-01 
2 19 4.385299e-01 0 0 4.285024e-01 4.279479e-01 4.124995e-01 4.297466e-01 4.466524e-01 4.381906e-01 
3 28 4.211943e-01 0 0 4.473811e-01 3.995023e-01 3.834429e-01 4.010612e-01 4.167005e-01 4.191600e-01 
4 37 4.058771e-01 0 0 4.238663e-01 3.863270e-01 3.582077e-01 3.766713e-01 4.077141e-01 3.924308e-01 
5 46 3.461897e-01 0 0 3.518759e-01 3.188156e-01 2.956608e-01 3.124827e-01 3.432162e-01 3.231364e-01 
6 55 3.114197e-01 0 0 3.130087e-01 2.775069e-01 2.574927e-01 2.831445e-01 3.029470e-01 2.825667e-01 
7 64 3.412841e-01 0 0 3.486102e-01 2.994234e-01 2.854523e-01 3.158063e-01 3.551653e-01 2.993471e-01 
8 73 3.551784e-01 0 0 3.530930e-01 3.041293e-01 2.941932e-01 3.210763e-01 3.883798e-01 3.044609e-01 
9 82 3.489599e-01 0 0 3.617124e-01 2.912507e-01 2.808820e-01 3.075405e-01 3.752587e-01 2.929529e-01 
10 91 3.051072e-01 0 0 3.073643e-01 2.503206e-01 2.453717e-01 2.607744e-01 3.228235e-01 2.478080e-01 
11 100 2.799783e-01 0 0 2.767286e-01 2.331172e-01 2.216212e-01 2.400533e-01 2.923322e-01 2.211509e-01 
