%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3642737768, 2022/09/21 12:6:57.26)
0 1 0 0 0 8.531481e-01 2.043525e-01 9.209084e-01 8.170807e-01 9.365630e-01 2.633066e-01 
1 10 0 0 0 1.000659e+00 1.493390e-01 8.222625e-01 1.064895e+00 3.681156e-01 4.527467e-01 
2 19 0 0 0 9.017582e-01 4.024147e-01 1.006090e+00 1.285323e+00 4.622854e-01 5.574359e-03 
3 28 0 0 0 2.998407e-01 3.726574e-01 1.045259e+00 1.111616e+00 5.676805e-01 3.165413e-01 
4 37 0 0 0 4.184786e-01 8.714290e-03 1.110446e+00 9.612287e-01 1.806658e-01 1.363782e-01 
5 46 0 0 0 6.208522e-01 1.843758e-01 1.048207e+00 9.400346e-01 1.363751e-01 1.939883e-01 
6 55 0 0 0 7.486690e-01 2.308466e-01 1.051678e+00 7.428923e-01 1.458626e-01 3.180800e-01 
7 64 0 0 0 9.940573e-01 3.473567e-01 1.237486e+00 5.570176e-01 6.236889e-01 3.121251e-01 
8 73 0 0 0 9.160189e-01 1.594760e-01 1.318294e+00 5.815581e-01 8.959180e-01 3.859552e-01 
9 82 0 0 0 5.117318e-01 7.472929e-02 1.235504e+00 5.205558e-01 8.517197e-01 1.916826e-01 
10 91 0 0 0 5.505896e-01 2.772344e-01 1.009522e+00 6.565430e-01 5.851147e-01 1.733422e-01 
11 100 0 0 0 6.630902e-01 4.289808e-01 1.000228e+00 5.221687e-01 4.687524e-01 2.277135e-01 
